company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-11,1,LGQ881,2200.0000
US001,2021-03-08,2,BGR745,17160.0000
US001,2021-03-09,3,WOJ691,20790.0000
US001,2021-03-08,5,MLT599,23980.0000
US001,2021-03-20,6,AWI255,9240.0000
US001,2021-03-01,8,JNU910,36630.0000
US001,2021-03-26,9,UEA409,49170.0000
US001,2021-03-19,12,EEM837,43450.0000
US001,2021-03-10,14,YCW789,14520.0000
US001,2021-03-17,15,RNQ912,34980.0000
US001,2021-03-14,16,UQV907,36300.0000
US001,2021-03-05,18,EMH765,4730.0000
US001,2021-03-25,19,RQG258,16830.0000
US001,2021-03-17,27,UZS780,21010.0000
US001,2021-03-13,28,QOG731,46200.0000
US001,2021-03-28,29,QTK822,57530.0000
US001,2021-03-08,31,XVR799,26400.0000
US001,2021-03-10,35,HYA214,23100.0000
US001,2021-03-13,42,HTJ819,2970.0000
US001,2021-03-25,43,VIL545,27500.0000
US001,2021-03-25,44,PAU996,18150.0000
US001,2021-03-15,45,YPY210,26400.0000
US001,2021-03-13,47,WRQ011,46750.0000
US001,2021-03-20,51,GBK124,32890.0000
US001,2021-03-21,54,KQX053,42900.0000
US001,2021-03-11,55,GXX564,13200.0000
US001,2021-03-05,57,HLS218,9570.0000
US001,2021-03-16,58,YGB392,13530.0000
US001,2021-03-17,59,ZBX027,29810.0000
US001,2021-03-04,61,ECC013,6600.0000
US001,2021-03-19,64,GDL720,440.0000
US001,2021-03-03,71,DHJ493,11330.0000
US001,2021-03-23,72,KRM954,31350.0000
US001,2021-03-03,75,BQT801,11110.0000
US001,2021-03-06,78,NHG535,41690.0000
US001,2021-03-27,79,FCD595,1430.0000
US001,2021-03-28,80,AVK220,2970.0000
US001,2021-03-07,82,BOU297,14410.0000
US001,2021-03-29,83,FLN094,1430.0000
US001,2021-03-06,84,FAP787,37730.0000
US001,2021-03-07,90,QIN423,38390.0000
US001,2021-03-08,91,GIG643,2090.0000
US001,2021-03-27,92,JZD267,2200.0000
US001,2021-03-25,93,BUA683,31350.0000
US001,2021-03-22,95,BDY790,52250.0000
US001,2021-03-20,99,NLB166,18920.0000
US001,2021-03-17,100,LUO217,21120.0000
