company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-27,1,YCJ069,1163800.0000
US001,2021-03-07,2,HQS911,1651760.0000
US001,2021-03-25,3,ELA095,770330.0000
US001,2021-03-17,4,TAE791,354090.0000
US001,2021-03-20,5,AOJ467,227370.0000
US001,2021-03-05,6,HOI933,749650.0000
US001,2021-03-08,7,ETC745,131780.0000
US001,2021-03-18,8,BVO020,1274460.0000
US001,2021-03-30,9,BUD620,363990.0000
US001,2021-03-01,10,EWH829,1092960.0000
US001,2021-03-08,11,AJY109,411180.0000
US001,2021-03-29,12,XYZ540,410960.0000
US001,2021-03-14,13,JTP063,199100.0000
US001,2021-03-18,14,YKL005,353430.0000
US001,2021-03-30,15,ZGN598,1573770.0000
US001,2021-03-30,16,VTS530,500280.0000
US001,2021-03-21,17,RLF092,312840.0000
US001,2021-03-18,18,DSU031,484550.0000
US001,2021-03-17,19,TLG314,445500.0000
US001,2021-03-20,20,BAL665,46200.0000
US001,2021-03-15,21,CEW414,1304380.0000
US001,2021-03-21,22,VOZ837,35090.0000
US001,2021-03-15,23,DBE564,589710.0000
US001,2021-03-14,24,XHY195,1117710.0000
US001,2021-03-11,25,LMZ338,90750.0000
US001,2021-03-28,26,IOA525,993520.0000
US001,2021-03-16,27,IKP925,1300420.0000
US001,2021-03-02,28,NAC877,43120.0000
US001,2021-03-05,29,OAL743,906730.0000
US001,2021-03-23,30,DYH758,379390.0000
US001,2021-03-28,31,FLR947,42570.0000
US001,2021-03-06,32,SWT606,361900.0000
US001,2021-03-25,33,VED019,166320.0000
US001,2021-03-06,34,LOP592,101310.0000
US001,2021-03-07,35,SRT492,111540.0000
US001,2021-03-02,36,UOY970,165220.0000
US001,2021-03-08,37,MSW433,487960.0000
US001,2021-03-14,38,XZN274,360470.0000
US001,2021-03-02,39,HQZ160,442200.0000
US001,2021-03-01,40,GSB552,425590.0000
US001,2021-03-27,41,XME370,4763440.0000
US001,2021-03-11,42,EOA138,760980.0000
US001,2021-03-03,43,UED505,363550.0000
US001,2021-03-10,44,MIF581,171050.0000
US001,2021-03-27,45,NIJ469,392040.0000
US001,2021-03-21,46,IEX131,322190.0000
US001,2021-03-26,47,TAT541,502040.0000
US001,2021-03-20,48,CFA625,324060.0000
US001,2021-03-02,49,SKT971,440660.0000
US001,2021-03-04,50,JCM461,356400.0000
US001,2021-03-30,51,ZSS250,516670.0000
US001,2021-03-26,52,JWH892,62260.0000
US001,2021-03-09,53,FHO792,363770.0000
US001,2021-03-03,54,NHW535,1001770.0000
US001,2021-03-17,55,FCQ383,564630.0000
US001,2021-03-04,56,JUB032,407220.0000
US001,2021-03-21,57,DED782,135850.0000
US001,2021-03-28,58,ZBH742,408320.0000
US001,2021-03-16,59,BLX126,377190.0000
US001,2021-03-05,60,IHZ746,315700.0000
US001,2021-03-09,61,ROS735,1435610.0000
US001,2021-03-24,62,RQW774,1317800.0000
US001,2021-03-14,63,YYC095,284900.0000
US001,2021-03-18,64,GBH553,3762770.0000
US001,2021-03-16,65,KNO530,51150.0000
US001,2021-03-23,66,CEU369,527560.0000
US001,2021-03-14,67,TVF454,315150.0000
US001,2021-03-15,68,RZS844,4160200.0000
US001,2021-03-29,69,IPJ001,841390.0000
US001,2021-03-22,70,PCY088,22330.0000
US001,2021-03-21,71,PGF809,385550.0000
US001,2021-03-01,72,DWO108,1123650.0000
