company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-18,1,YXE634,11220.0000
US001,2021-03-17,7,GJU507,35860.0000
US001,2021-03-06,12,XYC530,1430.0000
US001,2021-03-21,13,COP714,28270.0000
US001,2021-03-05,15,NGH978,56430.0000
US001,2021-03-28,18,NES456,43450.0000
US001,2021-03-17,23,MJY193,31900.0000
US001,2021-03-11,24,XIN104,16610.0000
US001,2021-03-09,26,VYJ629,42900.0000
US001,2021-03-13,28,XEV383,38610.0000
US001,2021-03-10,32,OHW062,27610.0000
US001,2021-03-30,33,EIQ684,13200.0000
US001,2021-03-17,34,XZV402,36960.0000
US001,2021-03-16,35,RHV086,10560.0000
US001,2021-03-09,36,TQP894,49720.0000
US001,2021-03-18,39,JHG632,10560.0000
US001,2021-03-19,41,HNH891,49500.0000
US001,2021-03-21,45,YIH893,29700.0000
US001,2021-03-18,46,PNY563,34650.0000
US001,2021-03-15,47,XUY487,19360.0000
US001,2021-03-03,48,BGA453,39050.0000
US001,2021-03-29,49,CKO913,29260.0000
US001,2021-03-16,50,ZZD091,22440.0000
US001,2021-03-14,53,MYK842,2200.0000
US001,2021-03-30,54,QTH265,12210.0000
US001,2021-03-04,55,NWR111,31790.0000
US001,2021-03-21,58,LNO267,1210.0000
US001,2021-03-26,59,YCE131,34210.0000
US001,2021-03-19,60,MLU749,17930.0000
US001,2021-03-30,62,EJP105,28600.0000
US001,2021-03-25,63,JUB032,17050.0000
US001,2021-03-14,64,UFP548,31240.0000
US001,2021-03-06,66,URH375,25080.0000
US001,2021-03-24,68,KHP131,30250.0000
US001,2021-03-15,71,OWZ722,22220.0000
US001,2021-03-07,72,YNV140,32010.0000
US001,2021-03-13,76,PYJ741,14520.0000
US001,2021-03-06,78,RZM985,34650.0000
US001,2021-03-05,80,LGS093,31020.0000
US001,2021-03-23,81,AYI511,1320.0000
US001,2021-03-02,85,NOP992,45870.0000
US001,2021-03-28,86,YYP643,40920.0000
US001,2021-03-27,87,WKR122,42130.0000
US001,2021-03-01,89,PJN835,33000.0000
US001,2021-03-02,91,OPE831,550.0000
US001,2021-03-12,92,ZUQ982,48070.0000
US001,2021-03-29,93,JEW350,4950.0000
US001,2021-03-21,96,MYM662,50600.0000
US001,2021-03-25,97,TGI847,2090.0000
US001,2021-03-20,100,RHA679,29260.0000
US001,2021-03-04,102,SRI578,29700.0000
US001,2021-03-28,104,EVF353,14850.0000
US001,2021-03-18,105,QII913,23100.0000
US001,2021-03-02,106,DJO091,23650.0000
US001,2021-03-02,111,ZIC817,42900.0000
US001,2021-03-18,113,QXP366,9790.0000
US001,2021-03-30,118,MQP582,25960.0000
US001,2021-03-16,123,YFZ158,880.0000
US001,2021-03-10,125,SLH031,31130.0000
US001,2021-03-28,127,IGN824,55000.0000
US001,2021-03-04,128,AOK654,31680.0000
US001,2021-03-16,133,WOF632,33440.0000
US001,2021-03-09,134,CEK782,10010.0000
US001,2021-03-15,135,AIF301,21120.0000
US001,2021-03-21,136,ZVN324,8030.0000
US001,2021-03-21,137,CEJ691,11990.0000
US001,2021-03-14,138,LMC202,23650.0000
US001,2021-03-21,143,NML357,35750.0000
US001,2021-03-10,146,QKY227,21450.0000
US001,2021-03-12,148,ZRJ563,46530.0000
US001,2021-03-30,150,YJV715,14520.0000
US001,2021-03-13,151,IDT298,46200.0000
US001,2021-03-03,155,FZM167,38280.0000
US001,2021-03-04,157,JVF121,42900.0000
US001,2021-03-04,159,WEZ577,5940.0000
US001,2021-03-06,162,JAY119,35090.0000
US001,2021-03-27,164,JQC674,21120.0000
US001,2021-03-06,168,OMV175,3300.0000
US001,2021-03-08,169,PRG135,26400.0000
US001,2021-03-10,173,KSU256,4730.0000
US001,2021-03-27,177,NAI066,1430.0000
US001,2021-03-22,180,VML320,6600.0000
US001,2021-03-08,181,LNV979,31570.0000
US001,2021-03-15,185,GUI892,24090.0000
US001,2021-03-17,186,HTB436,21450.0000
US001,2021-03-19,187,EFN221,55220.0000
US001,2021-03-05,188,POI671,25960.0000
US001,2021-03-03,190,TLD733,31130.0000
US001,2021-03-17,191,ODG437,47190.0000
US001,2021-03-25,196,PLO641,13200.0000
US001,2021-03-25,198,EGY710,37620.0000
US001,2021-03-04,201,LUE089,9350.0000
US001,2021-03-20,203,UIZ305,9900.0000
US001,2021-03-02,204,PNF414,30690.0000
US001,2021-03-29,208,YLM390,27170.0000
US001,2021-03-19,209,VDZ518,8800.0000
US001,2021-03-22,212,SBS717,56100.0000
US001,2021-03-23,213,IIB737,6820.0000
US001,2021-03-11,214,YNR543,18260.0000
US001,2021-03-20,215,IYP909,42900.0000
US001,2021-03-26,216,EOK748,1540.0000
US001,2021-03-28,217,BZV554,770.0000
US001,2021-03-27,219,CTS523,9240.0000
US001,2021-03-21,221,BSJ977,21120.0000
US001,2021-03-09,222,ZXG168,44220.0000
US001,2021-03-04,227,WUT119,9240.0000
US001,2021-03-22,228,TKH289,1210.0000
US001,2021-03-15,229,UAW529,14960.0000
US001,2021-03-28,231,ENQ394,1320.0000
US001,2021-03-08,233,SGL448,27720.0000
US001,2021-03-20,234,OVN849,4620.0000
US001,2021-03-14,235,DRP283,2420.0000
US001,2021-03-20,236,AJY079,39270.0000
US001,2021-03-14,239,HKH502,12540.0000
US001,2021-03-18,240,ETW446,41580.0000
US001,2021-03-22,242,UQA615,23320.0000
US001,2021-03-21,244,XJA637,1320.0000
US001,2021-03-29,248,QOG731,15840.0000
US001,2021-03-02,251,LMS004,12210.0000
US001,2021-03-19,252,OKM117,22440.0000
US001,2021-03-24,253,GTF816,43780.0000
US001,2021-03-13,254,IXB063,16720.0000
US001,2021-03-10,257,VQA621,2090.0000
US001,2021-03-24,260,EQS328,29040.0000
US001,2021-03-21,261,ZJG552,23100.0000
US001,2021-03-24,265,CLV164,40260.0000
US001,2021-03-16,266,EGN243,29590.0000
US001,2021-03-09,267,BFQ895,26400.0000
US001,2021-03-24,268,BYL174,26400.0000
US001,2021-03-21,269,FAY977,26400.0000
US001,2021-03-02,270,VAQ613,14850.0000
US001,2021-03-10,272,RVU985,60390.0000
US001,2021-03-29,274,KIO497,8140.0000
US001,2021-03-04,281,XFU959,29920.0000
US001,2021-03-21,282,SNP157,9240.0000
US001,2021-03-02,285,ULP010,2640.0000
US001,2021-03-12,286,LDX495,7590.0000
US001,2021-03-26,289,FQK065,15180.0000
US001,2021-03-12,291,SUS857,35640.0000
US001,2021-03-01,295,ECC013,33000.0000
US001,2021-03-23,296,AEC239,18810.0000
