company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-08,1,UAX831,18370.0000
US001,2021-03-27,4,BXR236,25850.0000
US001,2021-03-26,7,DXH964,34650.0000
US001,2021-03-14,8,ATA884,1650.0000
US001,2021-03-26,9,CDG300,39930.0000
US001,2021-03-06,10,JIN708,8580.0000
US001,2021-03-06,13,CFD413,18480.0000
US001,2021-03-22,14,MUT297,12980.0000
US001,2021-03-27,15,TXD813,31680.0000
US001,2021-03-06,16,JOW950,440.0000
US001,2021-03-24,17,JBD733,26400.0000
US001,2021-03-22,18,OPV519,27830.0000
US001,2021-03-19,20,YQG470,25740.0000
US001,2021-03-25,21,UZE789,18480.0000
US001,2021-03-17,23,FRB258,35970.0000
US001,2021-03-04,25,UYD614,19800.0000
US001,2021-03-19,27,RRQ136,3960.0000
US001,2021-03-13,28,RKD462,23320.0000
US001,2021-03-28,29,FEF296,15510.0000
US001,2021-03-16,30,CVJ388,1870.0000
US001,2021-03-25,31,TZD978,1430.0000
US001,2021-03-11,35,ZQW955,43560.0000
US001,2021-03-30,39,PEM980,41910.0000
US001,2021-03-23,40,CVF813,28600.0000
US001,2021-03-03,41,VOO887,42570.0000
US001,2021-03-27,42,DTP536,13200.0000
US001,2021-03-15,43,JQZ952,46750.0000
US001,2021-03-11,44,MIZ191,3300.0000
US001,2021-03-23,45,ASW495,28050.0000
US001,2021-03-08,47,FPX727,14850.0000
US001,2021-03-23,49,OKH618,23870.0000
US001,2021-03-29,55,TWX973,1870.0000
US001,2021-03-05,57,RBQ718,32780.0000
US001,2021-03-27,58,ITO771,7040.0000
US001,2021-03-25,59,ZOF900,8360.0000
US001,2021-03-21,61,PXZ339,33660.0000
US001,2021-03-10,62,PCL515,16500.0000
US001,2021-03-03,63,INR599,14630.0000
US001,2021-03-28,67,KBV901,26730.0000
US001,2021-03-20,70,SXY869,5720.0000
US001,2021-03-08,71,PGA835,54010.0000
US001,2021-03-15,73,OAM014,11550.0000
US001,2021-03-16,75,RJU006,19690.0000
US001,2021-03-30,76,SOU413,8910.0000
US001,2021-03-01,77,WQY373,62370.0000
US001,2021-03-09,79,QVB422,11110.0000
US001,2021-03-21,82,EIJ951,18260.0000
US001,2021-03-21,83,VQR704,30250.0000
US001,2021-03-06,85,LSG177,35970.0000
US001,2021-03-28,86,RBW334,3520.0000
US001,2021-03-25,87,VRW636,31350.0000
US001,2021-03-14,88,EJA465,12210.0000
US001,2021-03-29,91,OIA717,18040.0000
US001,2021-03-08,92,QAJ626,1870.0000
US001,2021-03-08,93,EBO001,18480.0000
US001,2021-03-02,98,OFP617,2640.0000
US001,2021-03-09,99,YHA321,28600.0000
US001,2021-03-09,100,EGW432,36300.0000
US001,2021-03-10,101,RPR806,45870.0000
US001,2021-03-10,102,UEV472,43010.0000
US001,2021-03-16,105,HZR714,36960.0000
US001,2021-03-16,106,MGB667,15840.0000
US001,2021-03-19,109,ZPK150,13310.0000
US001,2021-03-22,112,DGB876,220.0000
US001,2021-03-20,113,CZN597,2310.0000
US001,2021-03-07,115,VNS273,35530.0000
US001,2021-03-23,117,MUV717,47410.0000
US001,2021-03-13,119,GFV394,7920.0000
US001,2021-03-06,120,PQC870,21450.0000
US001,2021-03-11,121,XGX363,26400.0000
US001,2021-03-25,122,NHX251,50930.0000
US001,2021-03-14,125,KSG232,1320.0000
US001,2021-03-03,127,YHK578,11550.0000
US001,2021-03-18,128,XUP277,28050.0000
US001,2021-03-22,129,XIC245,31020.0000
US001,2021-03-09,133,ATJ049,11880.0000
US001,2021-03-21,134,BIQ704,36960.0000
US001,2021-03-06,136,FDY178,27060.0000
US001,2021-03-10,137,JZI766,37510.0000
US001,2021-03-03,143,PZC528,9240.0000
US001,2021-03-01,145,QKY941,45320.0000
US001,2021-03-26,146,WFN263,57200.0000
US001,2021-03-12,147,KDW475,8250.0000
US001,2021-03-05,148,ZLF096,16280.0000
US001,2021-03-30,150,KQD714,35420.0000
US001,2021-03-29,151,ZJN948,8250.0000
US001,2021-03-17,152,YOQ005,17380.0000
US001,2021-03-16,154,ACW958,17160.0000
US001,2021-03-12,155,VNE193,28050.0000
US001,2021-03-23,162,YNJ699,31130.0000
US001,2021-03-20,163,KSD892,23760.0000
US001,2021-03-11,168,AZM653,30360.0000
US001,2021-03-17,171,VHE908,49060.0000
US001,2021-03-08,175,OBZ207,14850.0000
US001,2021-03-29,176,KSG580,18370.0000
US001,2021-03-27,179,JML351,19030.0000
US001,2021-03-08,180,VTH369,1760.0000
US001,2021-03-03,182,EEH717,11880.0000
US001,2021-03-07,183,JHO981,46420.0000
US001,2021-03-13,185,WMD234,25080.0000
US001,2021-03-15,191,GEM878,23430.0000
US001,2021-03-11,192,KHU688,14630.0000
US001,2021-03-22,194,QTO259,22880.0000
US001,2021-03-22,195,UBD646,11440.0000
US001,2021-03-04,198,NIP115,47410.0000
US001,2021-03-20,199,QTT310,14850.0000
US001,2021-03-22,200,ZZO408,14740.0000
US001,2021-03-27,203,PWZ179,4070.0000
US001,2021-03-21,204,URE401,6600.0000
US001,2021-03-11,205,CTC681,7040.0000
US001,2021-03-13,206,EOI144,29700.0000
US001,2021-03-21,209,HBL532,1980.0000
US001,2021-03-01,210,LLK679,20790.0000
US001,2021-03-13,211,DSN437,1430.0000
US001,2021-03-08,212,KDW475,28270.0000
US001,2021-03-08,213,TLY112,14520.0000
US001,2021-03-30,214,BCQ866,9240.0000
US001,2021-03-25,215,IFZ442,25080.0000
US001,2021-03-25,216,ZGE596,32230.0000
US001,2021-03-30,217,ECC013,24970.0000
US001,2021-03-29,219,HCY049,33550.0000
US001,2021-03-19,220,JTX438,10230.0000
US001,2021-03-22,222,OXY842,440.0000
US001,2021-03-02,225,OXZ595,6600.0000
US001,2021-03-23,227,LHU050,54120.0000
US001,2021-03-13,228,WYF286,8250.0000
US001,2021-03-24,229,GDL720,26400.0000
US001,2021-03-10,232,GGP510,20350.0000
US001,2021-03-04,233,OPL985,550.0000
US001,2021-03-20,236,EKV071,220.0000
US001,2021-03-01,238,HZE370,26840.0000
US001,2021-03-24,239,ZHA932,31350.0000
US001,2021-03-08,240,LXN582,38170.0000
US001,2021-03-01,246,UIN602,8910.0000
US001,2021-03-06,248,CXK625,2970.0000
US001,2021-03-22,250,UNO800,41360.0000
US001,2021-03-12,253,AGE036,1870.0000
US001,2021-03-20,255,MNY362,28710.0000
US001,2021-03-21,259,SZE278,9900.0000
US001,2021-03-28,260,ODF407,31240.0000
US001,2021-03-27,261,FYB841,8250.0000
US001,2021-03-18,262,NEX791,2310.0000
US001,2021-03-24,263,WSX599,21120.0000
US001,2021-03-18,264,VAW542,48950.0000
US001,2021-03-14,265,LHH748,29920.0000
US001,2021-03-14,270,YFS155,35310.0000
US001,2021-03-19,271,OPL985,22440.0000
US001,2021-03-23,274,ZKR810,24640.0000
US001,2021-03-01,276,EMP172,1980.0000
US001,2021-03-10,277,HVP028,3300.0000
US001,2021-03-12,279,JVK776,35640.0000
US001,2021-03-22,282,EZU804,26400.0000
US001,2021-03-15,286,ZQW955,22880.0000
US001,2021-03-11,287,FHL801,50930.0000
US001,2021-03-18,288,KQI010,28050.0000
US001,2021-03-29,294,JTJ430,28600.0000
US001,2021-03-07,295,JHQ570,18700.0000
US001,2021-03-05,298,KBX415,33880.0000
US001,2021-03-05,299,TBJ040,31020.0000
US001,2021-03-04,300,FLF042,330.0000
US001,2021-03-07,301,RCF608,11550.0000
US001,2021-03-04,302,UGN330,13420.0000
US001,2021-03-07,303,BJK727,33330.0000
US001,2021-03-16,304,DPN604,28270.0000
US001,2021-03-08,306,GGO174,31350.0000
US001,2021-03-09,307,XHS622,5280.0000
US001,2021-03-14,308,PYM441,8360.0000
US001,2021-03-20,309,KFP457,13200.0000
US001,2021-03-21,310,CVJ729,16830.0000
US001,2021-03-02,312,OYR831,47410.0000
US001,2021-03-06,314,PNK240,21560.0000
US001,2021-03-06,315,QFK955,5610.0000
US001,2021-03-08,316,STH481,22330.0000
US001,2021-03-03,318,EWT066,13200.0000
US001,2021-03-21,320,MGC363,660.0000
US001,2021-03-25,323,VHU613,880.0000
US001,2021-03-13,324,TVP269,6600.0000
US001,2021-03-08,327,COW206,3300.0000
US001,2021-03-15,329,YFD254,18810.0000
US001,2021-03-10,330,YAW280,17160.0000
US001,2021-03-24,331,DEG859,26950.0000
US001,2021-03-08,332,DYR403,23100.0000
US001,2021-03-05,334,RGQ145,13200.0000
US001,2021-03-22,336,PIP560,4510.0000
US001,2021-03-07,338,SGL448,25960.0000
US001,2021-03-20,341,VAK338,25520.0000
US001,2021-03-13,344,DJB902,10560.0000
US001,2021-03-24,346,OHX473,10560.0000
US001,2021-03-30,350,SNP529,34760.0000
US001,2021-03-21,351,ZGN480,20460.0000
US001,2021-03-15,353,NVE809,17270.0000
US001,2021-03-25,354,YBR626,3960.0000
US001,2021-03-08,355,JZW346,1320.0000
US001,2021-03-05,356,DTX435,51260.0000
US001,2021-03-26,359,UGL319,16940.0000
US001,2021-03-01,364,UAQ163,26070.0000
US001,2021-03-03,365,TQA086,26400.0000
US001,2021-03-02,367,ACB791,18590.0000
US001,2021-03-19,368,WEQ705,42130.0000
US001,2021-03-07,370,ISW721,26070.0000
US001,2021-03-27,371,SNS900,32120.0000
US001,2021-03-13,372,ZNS388,2640.0000
US001,2021-03-26,373,PRB239,9240.0000
US001,2021-03-22,380,OCG121,11880.0000
US001,2021-03-25,381,MZO506,16940.0000
US001,2021-03-09,382,REH659,8910.0000
US001,2021-03-07,383,MZZ850,33000.0000
US001,2021-03-20,385,KHD651,440.0000
US001,2021-03-30,386,POJ659,37950.0000
US001,2021-03-24,387,MCR160,23210.0000
US001,2021-03-24,388,ESL671,50820.0000
US001,2021-03-15,398,OYG827,20130.0000
US001,2021-03-02,399,DQU081,39930.0000
US001,2021-03-25,400,USY706,12210.0000
US001,2021-03-24,401,LXC720,55550.0000
US001,2021-03-21,404,CTU613,45210.0000
US001,2021-03-11,408,GKJ129,10780.0000
US001,2021-03-03,409,SIM817,60720.0000
US001,2021-03-27,410,PWE958,35640.0000
US001,2021-03-29,411,GIO900,34650.0000
US001,2021-03-17,412,LVO576,19800.0000
US001,2021-03-14,413,SNZ798,20350.0000
US001,2021-03-22,416,ESH455,22770.0000
US001,2021-03-06,417,WOI782,42350.0000
US001,2021-03-21,419,UTL066,26400.0000
US001,2021-03-16,421,JSZ731,19360.0000
US001,2021-03-23,422,SPX115,32670.0000
US001,2021-03-04,423,EWJ294,10670.0000
US001,2021-03-20,425,QCV506,3960.0000
US001,2021-03-27,426,OQM458,28050.0000
US001,2021-03-22,427,PSZ460,41580.0000
US001,2021-03-19,432,OPA401,34650.0000
US001,2021-03-01,433,EWW117,7370.0000
US001,2021-03-21,435,XUB402,2640.0000
US001,2021-03-09,439,SKB529,50710.0000
US001,2021-03-20,440,DDQ021,56650.0000
US001,2021-03-22,441,GGE175,2090.0000
US001,2021-03-11,444,ZDO567,9900.0000
US001,2021-03-24,448,CAQ410,47080.0000
US001,2021-03-07,453,OPA401,2530.0000
US001,2021-03-22,456,EFA432,19800.0000
US001,2021-03-01,459,IUD772,22220.0000
US001,2021-03-10,460,UPN607,990.0000
US001,2021-03-13,461,VQI354,19800.0000
US001,2021-03-13,462,VFK898,26180.0000
US001,2021-03-22,464,QGZ349,34650.0000
US001,2021-03-16,465,TUA347,61820.0000
US001,2021-03-25,466,JLF268,15840.0000
US001,2021-03-18,467,GPW896,26730.0000
US001,2021-03-28,469,AVW818,17490.0000
US001,2021-03-28,470,NWZ898,14850.0000
US001,2021-03-11,471,GJL390,19800.0000
US001,2021-03-03,472,CUC280,20020.0000
US001,2021-03-01,473,MJO893,41910.0000
US001,2021-03-15,474,UIZ305,37290.0000
US001,2021-03-30,477,NTK795,35090.0000
US001,2021-03-13,478,TST241,24420.0000
US001,2021-03-30,479,RDA709,5610.0000
US001,2021-03-06,481,XTE378,33000.0000
US001,2021-03-30,482,YVA627,18150.0000
US001,2021-03-17,483,KRI131,1540.0000
US001,2021-03-24,487,AGE036,15840.0000
US001,2021-03-08,493,DXA967,4950.0000
