company_code,s_order_date,customer_id
US001,2021-03-11,LGQ881
US001,2021-03-08,BGR745
US001,2021-03-09,WOJ691
US001,2021-03-11,CAS531
US001,2021-03-08,MLT599
US001,2021-03-20,AWI255
US001,2021-03-02,VHF271
US001,2021-03-01,JNU910
US001,2021-03-26,UEA409
US001,2021-03-14,DRX082
US001,2021-03-15,FDS191
US001,2021-03-19,EEM837
US001,2021-03-24,YLZ983
US001,2021-03-10,YCW789
US001,2021-03-17,RNQ912
US001,2021-03-14,UQV907
US001,2021-03-26,QPM770
US001,2021-03-05,EMH765
US001,2021-03-25,RQG258
US001,2021-03-22,ZHL762
US001,2021-03-30,TNB137
US001,2021-03-15,QVP445
US001,2021-03-13,ADF592
US001,2021-03-30,SZM023
US001,2021-03-11,LFW025
US001,2021-03-28,UEM676
US001,2021-03-17,UZS780
US001,2021-03-13,QOG731
US001,2021-03-28,QTK822
US001,2021-03-22,CGI992
US001,2021-03-08,XVR799
US001,2021-03-19,INW258
US001,2021-03-13,TGS563
US001,2021-03-17,TYC145
US001,2021-03-10,HYA214
US001,2021-03-16,QHI416
US001,2021-03-19,QRL307
US001,2021-03-09,AOE480
US001,2021-03-01,SWE874
US001,2021-03-26,LYS987
US001,2021-03-14,XDA094
US001,2021-03-13,HTJ819
US001,2021-03-25,VIL545
US001,2021-03-25,PAU996
US001,2021-03-15,YPY210
US001,2021-03-19,ICV902
US001,2021-03-13,WRQ011
US001,2021-03-12,FTT745
US001,2021-03-29,OXR026
US001,2021-03-15,KIL947
US001,2021-03-20,GBK124
US001,2021-03-02,YJH580
US001,2021-03-02,ATL069
US001,2021-03-21,KQX053
US001,2021-03-11,GXX564
US001,2021-03-18,VWA174
US001,2021-03-05,HLS218
US001,2021-03-16,YGB392
US001,2021-03-17,ZBX027
US001,2021-03-28,MNR623
US001,2021-03-04,ECC013
US001,2021-03-02,BBH733
US001,2021-03-06,UOC751
US001,2021-03-19,GDL720
US001,2021-03-17,YDA597
US001,2021-03-25,LBC559
US001,2021-03-06,VOR652
US001,2021-03-08,LFO859
US001,2021-03-09,JBZ045
US001,2021-03-10,WUV638
US001,2021-03-03,DHJ493
US001,2021-03-23,KRM954
US001,2021-03-17,CMG989
US001,2021-03-04,OAF350
US001,2021-03-03,BQT801
US001,2021-03-03,RAQ672
US001,2021-03-25,WYZ393
US001,2021-03-06,NHG535
US001,2021-03-27,FCD595
US001,2021-03-28,AVK220
US001,2021-03-12,TCF063
US001,2021-03-07,BOU297
US001,2021-03-29,FLN094
US001,2021-03-06,FAP787
US001,2021-03-27,FNU927
US001,2021-03-05,IKG640
US001,2021-03-25,KAA103
US001,2021-03-08,DZZ382
US001,2021-03-14,WRY029
US001,2021-03-07,QIN423
US001,2021-03-08,GIG643
US001,2021-03-27,JZD267
US001,2021-03-25,BUA683
US001,2021-03-27,IOQ535
US001,2021-03-22,BDY790
US001,2021-03-01,YVF685
US001,2021-03-01,WGU477
US001,2021-03-01,HJO066
US001,2021-03-20,NLB166
US001,2021-03-17,LUO217
US001,2021-03-19,XDY227
US001,2021-03-09,SMP463
US001,2021-03-17,LGU137
US001,2021-03-23,OIJ608
US001,2021-03-12,EZM056
US001,2021-03-16,UKA059
US001,2021-03-19,GFX672
US001,2021-03-26,RNW551
US001,2021-03-17,BTN535
US001,2021-03-28,ISS759
US001,2021-03-03,NUH753
US001,2021-03-16,GNQ517
US001,2021-03-08,MLN466
US001,2021-03-19,WSW916
US001,2021-03-07,NST958
US001,2021-03-17,FSQ511
US001,2021-03-20,SYC517
US001,2021-03-12,BHH166
US001,2021-03-30,SJR834
US001,2021-03-24,BNL970
US001,2021-03-24,MWQ267
US001,2021-03-15,MYL649
US001,2021-03-09,PFA586
US001,2021-03-13,YTV175
US001,2021-03-01,WNK284
US001,2021-03-11,QYL125
US001,2021-03-10,LQA660
US001,2021-03-01,VNL516
US001,2021-03-06,XUQ735
US001,2021-03-11,ONG483
US001,2021-03-29,VMJ933
US001,2021-03-26,LCD388
US001,2021-03-27,XLD728
US001,2021-03-11,LQY500
US001,2021-03-03,DKS521
US001,2021-03-08,GQX896
US001,2021-03-25,MKC005
US001,2021-03-15,MXK164
US001,2021-03-29,KIX585
US001,2021-03-06,GWR299
US001,2021-03-07,VVK269
US001,2021-03-25,WMP868
US001,2021-03-04,RFM152
US001,2021-03-05,QIQ038
US001,2021-03-04,LFQ518
US001,2021-03-26,SKS048
US001,2021-03-15,YAK536
US001,2021-03-16,XWJ236
US001,2021-03-05,LJZ387
US001,2021-03-29,CYI421
US001,2021-03-12,NCJ102
US001,2021-03-19,YUX502
US001,2021-03-07,XWZ665
US001,2021-03-09,UOO512
US001,2021-03-08,TWA142
US001,2021-03-10,PMJ310
US001,2021-03-29,XYN237
US001,2021-03-28,IJB081
US001,2021-03-09,ROG095
US001,2021-03-17,DMD170
US001,2021-03-10,PIJ219
US001,2021-03-03,GIQ198
US001,2021-03-21,FAR289
US001,2021-03-01,ATO247
US001,2021-03-01,VTR583
US001,2021-03-20,LKR459
US001,2021-03-23,KMG762
US001,2021-03-21,IMV825
US001,2021-03-22,FZI168
US001,2021-03-16,NMV605
US001,2021-03-27,SNX424
US001,2021-03-14,ICB274
US001,2021-03-16,EMF402
US001,2021-03-08,YIA663
US001,2021-03-08,FII223
US001,2021-03-05,KFI894
US001,2021-03-25,BKZ544
US001,2021-03-04,GUH496
US001,2021-03-23,YLF659
US001,2021-03-14,XSI380
US001,2021-03-17,QYZ595
US001,2021-03-10,KSY140
US001,2021-03-25,OJV584
US001,2021-03-22,ITY455
US001,2021-03-21,EUY832
US001,2021-03-19,WJK504
US001,2021-03-11,SIO899
US001,2021-03-10,IUG818
US001,2021-03-05,EQK431
US001,2021-03-02,UWR265
US001,2021-03-21,MLD537
US001,2021-03-17,FLT886
US001,2021-03-24,XDA706
US001,2021-03-02,QXQ445
US001,2021-03-10,EHQ330
US001,2021-03-30,LPP925
US001,2021-03-22,VKG377
US001,2021-03-05,CGD829
US001,2021-03-06,BAY183
US001,2021-03-09,LTR268
US001,2021-03-03,FIO333
US001,2021-03-25,WGL281
US001,2021-03-14,HKP738
US001,2021-03-21,VKT552
US001,2021-03-21,JEO221
US001,2021-03-25,ODY979
US001,2021-03-17,CKK293
US001,2021-03-16,OGU969
US001,2021-03-21,ONQ965
US001,2021-03-26,HOM533
US001,2021-03-09,GEP027
US001,2021-03-04,XTY327
US001,2021-03-19,WYR221
US001,2021-03-06,DYU072
US001,2021-03-27,VHS185
US001,2021-03-03,BGX467
US001,2021-03-12,ONV764
US001,2021-03-21,CAB950
US001,2021-03-02,LWW975
US001,2021-03-20,SIW550
US001,2021-03-16,PEY119
US001,2021-03-15,JDC210
US001,2021-03-26,QBQ138
US001,2021-03-18,THY077
US001,2021-03-10,QVW384
US001,2021-03-20,NKJ396
US001,2021-03-07,GWQ906
US001,2021-03-26,LON281
US001,2021-03-23,JSB910
US001,2021-03-11,RRR232
US001,2021-03-12,ZVI961
US001,2021-03-29,LCI792
US001,2021-03-06,SJC992
US001,2021-03-10,DUQ305
US001,2021-03-02,WSO517
US001,2021-03-07,MWL339
US001,2021-03-05,TDL251
US001,2021-03-01,KQI592
US001,2021-03-02,CXP446
US001,2021-03-27,QVU503
US001,2021-03-09,KVL476
US001,2021-03-04,VAC155
US001,2021-03-03,XRW698
US001,2021-03-10,LTN243
US001,2021-03-01,BOD841
US001,2021-03-12,HWA302
US001,2021-03-15,QVN469
US001,2021-03-09,NZX374
US001,2021-03-21,TKU633
US001,2021-03-03,UOH847
US001,2021-03-23,EVD988
US001,2021-03-21,PAR504
US001,2021-03-18,AVA204
US001,2021-03-15,WEK289
US001,2021-03-13,YKL005
US001,2021-03-21,WOO858
US001,2021-03-22,XCU520
US001,2021-03-03,WUL584
US001,2021-03-18,WDZ045
US001,2021-03-12,FDG584
US001,2021-03-24,LKU934
US001,2021-03-16,DQP956
US001,2021-03-28,RJH260
US001,2021-03-08,BUR992
US001,2021-03-01,LEP063
US001,2021-03-25,RCF585
US001,2021-03-10,BEU320
US001,2021-03-18,ZAG540
US001,2021-03-28,SPL989
US001,2021-03-03,ARK858
US001,2021-03-29,ALX658
US001,2021-03-26,CND944
US001,2021-03-30,UMA074
US001,2021-03-18,AUD246
US001,2021-03-23,XDW450
US001,2021-03-19,GDS409
US001,2021-03-27,QGC623
US001,2021-03-05,RKR648
US001,2021-03-17,JSE436
US001,2021-03-28,VLO768
US001,2021-03-27,BMH688
US001,2021-03-18,WJZ678
US001,2021-03-28,BVE633
US001,2021-03-01,UPG239
US001,2021-03-07,EMA977
US001,2021-03-06,UFR272
US001,2021-03-18,RYT410
US001,2021-03-27,NRN108
US001,2021-03-28,YHD881
US001,2021-03-26,JUE481
US001,2021-03-29,SHW255
US001,2021-03-05,IXX377
US001,2021-03-05,PCN265
US001,2021-03-15,WYG369
US001,2021-03-19,NNP525
US001,2021-03-26,PWN979
US001,2021-03-16,NBB530
US001,2021-03-02,JOC956
US001,2021-03-08,ZGC933
US001,2021-03-05,WEH455
US001,2021-03-22,LZZ043
US001,2021-03-04,NRX830
US001,2021-03-20,YIR770
US001,2021-03-01,FIO709
US001,2021-03-04,OBC089
US001,2021-03-04,VVE357
US001,2021-03-21,DNT432
US001,2021-03-02,NYR808
US001,2021-03-13,BAK716
US001,2021-03-10,CGL487
US001,2021-03-13,ZFR531
US001,2021-03-19,NXC988
US001,2021-03-23,IMG020
US001,2021-03-22,HXJ243
US001,2021-03-12,YIB128
US001,2021-03-13,SSK812
US001,2021-03-03,QLC836
US001,2021-03-13,UOO779
US001,2021-03-19,VBZ720
US001,2021-03-03,LGP887
US001,2021-03-21,BPU164
US001,2021-03-21,OXZ243
US001,2021-03-03,WEZ892
US001,2021-03-23,AMR189
US001,2021-03-21,SIU590
US001,2021-03-16,BOX863
US001,2021-03-27,RNU284
US001,2021-03-24,RMF730
US001,2021-03-07,NNW370
US001,2021-03-12,GTM077
US001,2021-03-06,FND722
US001,2021-03-12,MRS657
US001,2021-03-05,RSC973
US001,2021-03-27,VVC354
US001,2021-03-03,OLA752
US001,2021-03-17,JZS373
US001,2021-03-29,ELH920
US001,2021-03-19,EHG592
US001,2021-03-19,LPG794
US001,2021-03-29,ZDG884
US001,2021-03-01,VOO474
US001,2021-03-26,QQD229
US001,2021-03-24,GKH367
US001,2021-03-15,BRM070
US001,2021-03-23,DYG689
US001,2021-03-23,HEE547
US001,2021-03-17,QCO286
US001,2021-03-20,RWS160
US001,2021-03-24,GGQ607
US001,2021-03-11,MIQ960
US001,2021-03-18,PMW532
US001,2021-03-30,FFZ043
US001,2021-03-12,VVU035
US001,2021-03-21,DWT909
US001,2021-03-18,WKA432
US001,2021-03-17,OAQ031
US001,2021-03-13,MDI114
US001,2021-03-22,LQF037
US001,2021-03-12,NUB141
US001,2021-03-27,DNM497
US001,2021-03-12,KTP711
US001,2021-03-18,FMN674
US001,2021-03-01,EEL458
US001,2021-03-01,RZJ823
US001,2021-03-09,JZO001
US001,2021-03-21,RIS681
US001,2021-03-03,NYZ904
US001,2021-03-24,LHA170
US001,2021-03-29,LZK166
US001,2021-03-06,KSD892
US001,2021-03-21,LHJ824
US001,2021-03-29,SBE854
US001,2021-03-03,POM893
US001,2021-03-02,TSQ108
US001,2021-03-05,SPO613
US001,2021-03-11,PIB628
US001,2021-03-24,SSK238
US001,2021-03-03,AKF961
US001,2021-03-16,CSP683
US001,2021-03-19,PEM980
US001,2021-03-08,NTM367
US001,2021-03-27,FJL861
US001,2021-03-07,KKJ328
US001,2021-03-13,CZG913
US001,2021-03-29,DIX736
US001,2021-03-01,WOC482
US001,2021-03-14,BNC779
US001,2021-03-15,ZRQ668
US001,2021-03-23,IVX124
US001,2021-03-02,WBJ052
US001,2021-03-23,IDE592
US001,2021-03-08,JML625
US001,2021-03-27,BBG279
US001,2021-03-29,ZBA461
US001,2021-03-09,SGH717
US001,2021-03-10,XRO169
US001,2021-03-05,HFE997
US001,2021-03-26,HUB273
US001,2021-03-18,PJA896
US001,2021-03-01,HZK715
US001,2021-03-23,SQO826
US001,2021-03-30,RVB644
US001,2021-03-27,PDG889
US001,2021-03-30,NFG686
US001,2021-03-10,SZK218
US001,2021-03-18,QSA663
US001,2021-03-07,PYA030
US001,2021-03-28,UUS443
US001,2021-03-23,RNC785
US001,2021-03-09,CZD446
US001,2021-03-03,SBX463
US001,2021-03-15,AEW882
US001,2021-03-24,NJW804
US001,2021-03-21,YSS166
US001,2021-03-21,DHC777
US001,2021-03-06,IKB943
US001,2021-03-04,XFU437
US001,2021-03-24,AOV289
US001,2021-03-17,VOG956
US001,2021-03-16,RIJ727
US001,2021-03-19,MZM352
US001,2021-03-08,WSQ837
US001,2021-03-26,OWQ756
US001,2021-03-01,CYR240
US001,2021-03-05,OCW826
US001,2021-03-18,GKO042
US001,2021-03-11,VNV605
US001,2021-03-24,CTU673
US001,2021-03-10,OHN478
US001,2021-03-13,SON312
US001,2021-03-04,IQZ604
US001,2021-03-29,RPZ808
US001,2021-03-30,OPT413
US001,2021-03-02,AVS724
US001,2021-03-09,UII196
US001,2021-03-14,SES546
US001,2021-03-28,WUR034
US001,2021-03-06,DDY566
US001,2021-03-02,LLU022
US001,2021-03-19,VWU381
US001,2021-03-30,QLR012
US001,2021-03-23,YQQ773
US001,2021-03-02,PMW530
US001,2021-03-26,KSE212
US001,2021-03-28,ASM604
US001,2021-03-05,EJT166
US001,2021-03-04,MMX206
US001,2021-03-01,ROQ313
US001,2021-03-23,CGI898
US001,2021-03-07,LCW571
US001,2021-03-07,ZFB357
US001,2021-03-23,ATA746
US001,2021-03-24,FEX675
US001,2021-03-26,QSE953
US001,2021-03-04,JHN046
US001,2021-03-15,DGM255
US001,2021-03-15,BVY022
US001,2021-03-03,BFR444
US001,2021-03-19,LKP353
US001,2021-03-01,TMB242
US001,2021-03-04,XHA258
US001,2021-03-04,ZQC967
US001,2021-03-27,FCU408
US001,2021-03-08,BWP145
US001,2021-03-25,BUO699
US001,2021-03-11,WYF923
US001,2021-03-20,SDW139
US001,2021-03-04,AFY992
US001,2021-03-19,CPU375
US001,2021-03-25,FSO815
US001,2021-03-23,NLS409
US001,2021-03-18,FZG308
US001,2021-03-10,SXV823
US001,2021-03-13,ORF233
US001,2021-03-27,KLD859
US001,2021-03-18,JCI277
US001,2021-03-05,NHD604
US001,2021-03-28,SKC113
US001,2021-03-21,KYV856
US001,2021-03-07,ANY862
US001,2021-03-20,VVY041
US001,2021-03-19,CVA626
US001,2021-03-21,YHS440
US001,2021-03-06,RPT128
US001,2021-03-30,WSH950
US001,2021-03-20,OOW397
US001,2021-03-20,QGI395
US001,2021-03-27,FFF838
US001,2021-03-07,VTZ468
US001,2021-03-15,TEB290
US001,2021-03-12,QHR190
US001,2021-03-10,NBD099
US001,2021-03-11,QGK081
US001,2021-03-13,EPE440
US001,2021-03-27,ORZ515
US001,2021-03-18,RYS861
US001,2021-03-03,BPJ371
US001,2021-03-15,DNO233
US001,2021-03-16,POD995
US001,2021-03-17,XWC757
US001,2021-03-20,RJU897
US001,2021-03-03,GYY287
US001,2021-03-11,BWK361
US001,2021-03-05,KNU331
US001,2021-03-14,LOQ003
US001,2021-03-06,QBE151
US001,2021-03-30,GGD054
US001,2021-03-12,XMK498
US001,2021-03-06,DGK226
US001,2021-03-29,QLZ660
US001,2021-03-08,PDU980
US001,2021-03-27,HVS330
US001,2021-03-17,ZQY452
US001,2021-03-06,EWV255
US001,2021-03-20,GZP816
US001,2021-03-19,RNQ109
US001,2021-03-14,UWL054
US001,2021-03-06,ZEL978
US001,2021-03-14,BFO059
US001,2021-03-26,DJC686
US001,2021-03-24,BZV423
US001,2021-03-10,GHP926
US001,2021-03-18,VXZ032
US001,2021-03-10,VED968
US001,2021-03-07,GXV464
US001,2021-03-12,CAU444
US001,2021-03-01,MPF641
US001,2021-03-13,PZN730
US001,2021-03-22,FXC619
US001,2021-03-06,PHT233
US001,2021-03-27,ETU969
US001,2021-03-14,OVL020
US001,2021-03-25,VCH375
US001,2021-03-20,ZEG670
US001,2021-03-24,SFJ304
US001,2021-03-18,CQX726
US001,2021-03-15,NRJ755
US001,2021-03-21,DBK789
US001,2021-03-14,WOH495
US001,2021-03-16,OQR730
US001,2021-03-14,HKL006
US001,2021-03-23,WMS247
US001,2021-03-06,OTZ269
US001,2021-03-27,LAL499
US001,2021-03-13,QSB662
US001,2021-03-03,CSD969
US001,2021-03-16,PRY003
US001,2021-03-09,UDC547
US001,2021-03-25,ZYE172
US001,2021-03-15,DVQ458
US001,2021-03-04,GCF110
US001,2021-03-18,UFQ064
US001,2021-03-17,HRP792
US001,2021-03-10,OEN488
US001,2021-03-28,TJQ099
US001,2021-03-21,NMG141
US001,2021-03-09,RML644
US001,2021-03-11,YAU693
US001,2021-03-28,XTB907
US001,2021-03-06,UCF612
US001,2021-03-27,VIC282
US001,2021-03-09,MHM416
US001,2021-03-30,TDR020
US001,2021-03-15,EHP723
US001,2021-03-03,JWD609
US001,2021-03-05,KAA186
US001,2021-03-21,LRC547
US001,2021-03-23,DBF338
US001,2021-03-22,FGI583
US001,2021-03-03,VBH963
US001,2021-03-04,IHR253
US001,2021-03-22,VXM487
US001,2021-03-19,GZR052
US001,2021-03-11,VSR323
US001,2021-03-30,SNT835
US001,2021-03-28,SNV143
US001,2021-03-19,XGX029
US001,2021-03-02,MWU550
US001,2021-03-17,CVG745
US001,2021-03-02,RLK052
US001,2021-03-22,QTK114
US001,2021-03-16,PEM391
US001,2021-03-06,SCQ716
US001,2021-03-08,MQN140
US001,2021-03-21,JNP638
US001,2021-03-01,TCZ206
US001,2021-03-01,EPI658
US001,2021-03-28,NEM296
US001,2021-03-04,KNJ722
US001,2021-03-25,NLZ296
US001,2021-03-11,JHF887
US001,2021-03-20,MVT051
US001,2021-03-02,GDD443
US001,2021-03-26,LNR997
US001,2021-03-15,LNA998
US001,2021-03-25,QQS449
US001,2021-03-04,FXH531
US001,2021-03-25,UQV539
US001,2021-03-03,AVM628
US001,2021-03-30,VZQ804
US001,2021-03-02,LDS871
US001,2021-03-24,DDB666
US001,2021-03-11,ALG265
US001,2021-03-24,VAI584
US001,2021-03-19,TFO526
US001,2021-03-10,FFS377
US001,2021-03-24,SIN724
US001,2021-03-13,KUH566
US001,2021-03-05,FMX028
US001,2021-03-18,IIU122
US001,2021-03-15,QBW138
US001,2021-03-19,FWA077
US001,2021-03-18,TGD734
US001,2021-03-09,MXF152
US001,2021-03-18,UAI862
US001,2021-03-27,KIZ475
US001,2021-03-17,JCS153
US001,2021-03-26,UXN695
US001,2021-03-16,IJJ033
US001,2021-03-02,HET551
US001,2021-03-21,YIF996
US001,2021-03-23,EWQ296
US001,2021-03-18,ZKE592
US001,2021-03-28,IQA825
US001,2021-03-10,QHL155
US001,2021-03-21,DCE074
US001,2021-03-26,AVB477
US001,2021-03-05,MMO143
US001,2021-03-29,UIR855
US001,2021-03-10,WUA404
US001,2021-03-30,NST791
