company_code,s_order_date,customer_id
US001,2021-03-18,YXE634
US001,2021-03-20,LSK972
US001,2021-03-27,UXT823
US001,2021-03-19,YYT031
US001,2021-03-27,RNL514
US001,2021-03-19,EJW636
US001,2021-03-17,GJU507
US001,2021-03-24,CQQ790
US001,2021-03-05,QQS297
US001,2021-03-20,XNK473
US001,2021-03-19,BYN398
US001,2021-03-06,XYC530
US001,2021-03-21,COP714
US001,2021-03-04,ANV050
US001,2021-03-05,NGH978
US001,2021-03-28,GCJ681
US001,2021-03-27,AGG058
US001,2021-03-28,NES456
US001,2021-03-06,AWC933
US001,2021-03-21,JGI254
US001,2021-03-21,FHI879
US001,2021-03-15,KCD521
US001,2021-03-17,MJY193
US001,2021-03-11,XIN104
US001,2021-03-17,MPD953
US001,2021-03-09,VYJ629
US001,2021-03-24,IXY540
US001,2021-03-13,XEV383
US001,2021-03-26,SWH873
US001,2021-03-16,JXQ755
US001,2021-03-06,PUR471
US001,2021-03-10,OHW062
US001,2021-03-30,EIQ684
US001,2021-03-17,XZV402
US001,2021-03-16,RHV086
US001,2021-03-09,TQP894
US001,2021-03-26,DDL932
US001,2021-03-15,TJY318
US001,2021-03-18,JHG632
US001,2021-03-25,JXJ238
US001,2021-03-19,HNH891
US001,2021-03-07,FKL117
US001,2021-03-02,QXC744
US001,2021-03-25,ZFZ808
US001,2021-03-21,YIH893
US001,2021-03-18,PNY563
US001,2021-03-15,XUY487
US001,2021-03-03,BGA453
US001,2021-03-29,CKO913
US001,2021-03-16,ZZD091
US001,2021-03-30,VED001
US001,2021-03-09,UFU920
US001,2021-03-14,MYK842
US001,2021-03-30,QTH265
US001,2021-03-04,NWR111
US001,2021-03-08,CBJ571
US001,2021-03-14,LZS018
US001,2021-03-21,LNO267
US001,2021-03-26,YCE131
US001,2021-03-19,MLU749
US001,2021-03-28,FWN058
US001,2021-03-30,EJP105
US001,2021-03-25,JUB032
US001,2021-03-14,UFP548
US001,2021-03-18,QTP238
US001,2021-03-06,URH375
US001,2021-03-01,KBW365
US001,2021-03-24,KHP131
US001,2021-03-15,QIC324
US001,2021-03-23,JIR911
US001,2021-03-15,OWZ722
US001,2021-03-07,YNV140
US001,2021-03-04,PWI290
US001,2021-03-02,DMJ483
US001,2021-03-23,MIY427
US001,2021-03-13,PYJ741
US001,2021-03-24,CYK975
US001,2021-03-06,RZM985
US001,2021-03-26,KNH649
US001,2021-03-05,LGS093
US001,2021-03-23,AYI511
US001,2021-03-26,NPW979
US001,2021-03-24,ZHZ350
