company_code,s_order_date,customer_id
US001,2021-03-20,LGQ881
US001,2021-03-09,BGR745
US001,2021-03-24,WOJ691
US001,2021-03-12,CAS531
US001,2021-03-26,MLT599
US001,2021-03-23,AWI255
US001,2021-03-27,VHF271
US001,2021-03-24,JNU910
US001,2021-03-21,UEA409
US001,2021-03-30,DRX082
US001,2021-03-17,FDS191
US001,2021-03-01,EEM837
US001,2021-03-27,YLZ983
US001,2021-03-15,YCW789
US001,2021-03-25,RNQ912
US001,2021-03-08,UQV907
US001,2021-03-21,QPM770
US001,2021-03-02,EMH765
US001,2021-03-29,RQG258
US001,2021-03-06,ZHL762
US001,2021-03-04,TNB137
US001,2021-03-12,QVP445
US001,2021-03-16,ADF592
US001,2021-03-28,SZM023
US001,2021-03-08,LFW025
US001,2021-03-13,UEM676
US001,2021-03-18,UZS780
US001,2021-03-04,QOG731
US001,2021-03-19,QTK822
US001,2021-03-08,CGI992
US001,2021-03-01,XVR799
US001,2021-03-24,INW258
US001,2021-03-07,TGS563
US001,2021-03-14,TYC145
US001,2021-03-09,HYA214
US001,2021-03-06,QHI416
US001,2021-03-30,QRL307
US001,2021-03-28,AOE480
US001,2021-03-25,SWE874
US001,2021-03-13,LYS987
US001,2021-03-06,XDA094
US001,2021-03-25,HTJ819
US001,2021-03-26,VIL545
US001,2021-03-03,PAU996
US001,2021-03-05,YPY210
US001,2021-03-20,ICV902
US001,2021-03-20,WRQ011
US001,2021-03-15,FTT745
US001,2021-03-05,OXR026
US001,2021-03-05,KIL947
US001,2021-03-01,GBK124
US001,2021-03-28,YJH580
US001,2021-03-01,ATL069
US001,2021-03-07,KQX053
US001,2021-03-25,GXX564
US001,2021-03-07,VWA174
US001,2021-03-06,HLS218
US001,2021-03-28,YGB392
US001,2021-03-06,ZBX027
US001,2021-03-10,MNR623
US001,2021-03-11,ECC013
US001,2021-03-07,BBH733
US001,2021-03-18,UOC751
US001,2021-03-29,GDL720
US001,2021-03-22,YDA597
US001,2021-03-21,LBC559
US001,2021-03-07,VOR652
US001,2021-03-06,LFO859
US001,2021-03-23,JBZ045
US001,2021-03-07,WUV638
US001,2021-03-29,DHJ493
US001,2021-03-13,KRM954
US001,2021-03-10,CMG989
US001,2021-03-01,OAF350
US001,2021-03-12,BQT801
US001,2021-03-14,RAQ672
US001,2021-03-06,WYZ393
US001,2021-03-30,NHG535
US001,2021-03-05,FCD595
US001,2021-03-09,AVK220
US001,2021-03-03,TCF063
US001,2021-03-11,BOU297
US001,2021-03-10,FLN094
US001,2021-03-27,FAP787
US001,2021-03-20,FNU927
US001,2021-03-19,IKG640
US001,2021-03-01,KAA103
US001,2021-03-20,DZZ382
US001,2021-03-22,WRY029
US001,2021-03-23,QIN423
US001,2021-03-11,GIG643
US001,2021-03-03,JZD267
US001,2021-03-10,BUA683
US001,2021-03-12,IOQ535
US001,2021-03-27,BDY790
US001,2021-03-10,YVF685
US001,2021-03-16,WGU477
US001,2021-03-23,HJO066
US001,2021-03-11,NLB166
US001,2021-03-06,LUO217
US001,2021-03-16,XDY227
US001,2021-03-16,SMP463
US001,2021-03-23,LGU137
US001,2021-03-06,OIJ608
US001,2021-03-02,EZM056
US001,2021-03-09,UKA059
US001,2021-03-01,GFX672
US001,2021-03-24,RNW551
US001,2021-03-12,BTN535
US001,2021-03-28,ISS759
US001,2021-03-13,NUH753
US001,2021-03-01,GNQ517
US001,2021-03-18,MLN466
US001,2021-03-26,WSW916
US001,2021-03-14,NST958
US001,2021-03-12,FSQ511
US001,2021-03-13,SYC517
US001,2021-03-19,BHH166
US001,2021-03-27,SJR834
US001,2021-03-01,BNL970
US001,2021-03-15,MWQ267
US001,2021-03-02,MYL649
US001,2021-03-23,PFA586
US001,2021-03-06,YTV175
US001,2021-03-20,WNK284
US001,2021-03-07,QYL125
US001,2021-03-04,LQA660
US001,2021-03-25,VNL516
US001,2021-03-08,XUQ735
US001,2021-03-30,ONG483
US001,2021-03-27,VMJ933
US001,2021-03-15,LCD388
US001,2021-03-12,XLD728
US001,2021-03-17,LQY500
US001,2021-03-12,DKS521
US001,2021-03-29,GQX896
US001,2021-03-17,MKC005
US001,2021-03-09,MXK164
US001,2021-03-25,KIX585
US001,2021-03-15,GWR299
US001,2021-03-04,VVK269
US001,2021-03-19,WMP868
US001,2021-03-24,RFM152
US001,2021-03-25,QIQ038
US001,2021-03-26,LFQ518
US001,2021-03-12,SKS048
US001,2021-03-28,YAK536
US001,2021-03-10,XWJ236
US001,2021-03-02,LJZ387
US001,2021-03-14,CYI421
US001,2021-03-03,NCJ102
US001,2021-03-07,YUX502
US001,2021-03-11,XWZ665
US001,2021-03-17,UOO512
US001,2021-03-20,TWA142
US001,2021-03-12,PMJ310
US001,2021-03-30,XYN237
US001,2021-03-05,IJB081
US001,2021-03-11,ROG095
US001,2021-03-09,DMD170
US001,2021-03-30,PIJ219
US001,2021-03-23,GIQ198
US001,2021-03-18,FAR289
US001,2021-03-03,ATO247
US001,2021-03-10,VTR583
US001,2021-03-22,LKR459
US001,2021-03-11,KMG762
US001,2021-03-10,IMV825
US001,2021-03-06,FZI168
US001,2021-03-26,NMV605
US001,2021-03-03,SNX424
US001,2021-03-21,ICB274
US001,2021-03-05,EMF402
US001,2021-03-24,YIA663
US001,2021-03-23,FII223
US001,2021-03-10,KFI894
US001,2021-03-16,BKZ544
US001,2021-03-06,GUH496
US001,2021-03-24,YLF659
US001,2021-03-02,XSI380
US001,2021-03-03,QYZ595
US001,2021-03-20,KSY140
US001,2021-03-18,OJV584
US001,2021-03-30,ITY455
US001,2021-03-13,EUY832
US001,2021-03-02,WJK504
US001,2021-03-08,SIO899
US001,2021-03-24,IUG818
US001,2021-03-20,EQK431
US001,2021-03-12,UWR265
US001,2021-03-27,MLD537
US001,2021-03-09,FLT886
US001,2021-03-15,XDA706
