company_code,s_order_date,customer_id
US001,2021-03-30,SQJ406
US001,2021-03-27,YOH723
US001,2021-03-14,ELW594
US001,2021-03-22,LWA945
US001,2021-03-28,GAY522
US001,2021-03-17,UIC963
US001,2021-03-07,KBB179
US001,2021-03-01,TBJ040
US001,2021-03-24,QNK180
US001,2021-03-02,ARL766
US001,2021-03-01,YVG360
US001,2021-03-08,KRR384
US001,2021-03-05,HPV633
US001,2021-03-29,ZFD598
US001,2021-03-23,BHY446
US001,2021-03-09,OJQ061
US001,2021-03-19,NCQ344
US001,2021-03-01,CRB424
US001,2021-03-14,FQH501
US001,2021-03-17,JKW415
US001,2021-03-21,DIB984
US001,2021-03-03,YVY495
US001,2021-03-25,RYB056
US001,2021-03-29,XFE936
US001,2021-03-28,HKV008
US001,2021-03-18,FWZ940
US001,2021-03-11,EYR753
US001,2021-03-20,GWL059
US001,2021-03-09,CFR909
US001,2021-03-11,KGC939
US001,2021-03-04,HNU780
US001,2021-03-19,VJW826
US001,2021-03-04,ZDQ768
US001,2021-03-06,IZH032
US001,2021-03-27,YJN340
US001,2021-03-12,OYD706
US001,2021-03-13,WAI400
US001,2021-03-17,DRH016
US001,2021-03-20,CBX416
US001,2021-03-24,QXK099
US001,2021-03-06,QCO705
US001,2021-03-07,DFK040
US001,2021-03-13,OGF640
US001,2021-03-19,SAA542
US001,2021-03-13,MAT539
US001,2021-03-08,GDS612
US001,2021-03-24,MKB109
US001,2021-03-14,UAK254
US001,2021-03-26,EFV807
US001,2021-03-22,CAL568
US001,2021-03-17,DKU315
US001,2021-03-13,BAL665
US001,2021-03-26,PYH236
US001,2021-03-26,UHU403
US001,2021-03-20,STR655
US001,2021-03-30,FEZ435
US001,2021-03-08,CEL969
US001,2021-03-07,ZXU155
US001,2021-03-01,YYC576
US001,2021-03-01,BUJ010
US001,2021-03-10,ZOB279
US001,2021-03-02,MKS203
US001,2021-03-14,LXJ717
US001,2021-03-04,ECU425
US001,2021-03-20,DBP977
US001,2021-03-22,HMA060
US001,2021-03-04,VVQ943
US001,2021-03-28,OWG625
US001,2021-03-18,ZKS279
US001,2021-03-06,HWN139
US001,2021-03-15,WQX461
US001,2021-03-11,HRV410
US001,2021-03-19,MJH385
US001,2021-03-16,FBY620
US001,2021-03-11,LFN459
US001,2021-03-07,AEO349
US001,2021-03-03,IZF355
US001,2021-03-28,JPT595
US001,2021-03-26,KSD023
US001,2021-03-22,TXW857
US001,2021-03-23,CUJ670
US001,2021-03-09,XQW736
US001,2021-03-18,CVQ026
US001,2021-03-17,PHE136
US001,2021-03-07,XWC457
US001,2021-03-06,BZD359
US001,2021-03-25,TNJ449
US001,2021-03-12,RDV438
US001,2021-03-24,OPB509
US001,2021-03-09,UKU819
US001,2021-03-16,YDH443
US001,2021-03-01,XGX363
US001,2021-03-03,YIS125
US001,2021-03-21,UZY832
US001,2021-03-15,UEU642
US001,2021-03-21,CFK112
US001,2021-03-23,QOZ698
US001,2021-03-01,CUR387
US001,2021-03-17,QYP780
US001,2021-03-09,LBC559
US001,2021-03-01,OXQ085
US001,2021-03-14,EKA146
US001,2021-03-30,CTC681
US001,2021-03-13,ZGF552
US001,2021-03-20,NFP880
US001,2021-03-06,CFD413
US001,2021-03-16,HLD768
US001,2021-03-19,DCB449
US001,2021-03-07,KLY893
US001,2021-03-14,JQT884
US001,2021-03-20,VGH014
US001,2021-03-07,WXA287
US001,2021-03-29,QSE953
US001,2021-03-14,SZM023
US001,2021-03-10,PHW761
US001,2021-03-30,DJC731
US001,2021-03-24,AZU617
US001,2021-03-01,USB475
US001,2021-03-05,DBC468
US001,2021-03-29,UKU819
US001,2021-03-23,HLS218
US001,2021-03-12,XNW391
US001,2021-03-15,JNF518
US001,2021-03-29,CJQ593
US001,2021-03-25,WFA487
US001,2021-03-14,SXK890
US001,2021-03-02,KWI550
US001,2021-03-24,KYF223
US001,2021-03-24,VEI307
US001,2021-03-19,NVY107
US001,2021-03-18,QNS279
US001,2021-03-25,LLL032
US001,2021-03-07,PUQ015
US001,2021-03-14,TAT855
US001,2021-03-24,ZZX899
US001,2021-03-04,WBD032
US001,2021-03-20,GDJ238
US001,2021-03-20,IEU938
US001,2021-03-04,QGR341
US001,2021-03-05,TQC744
US001,2021-03-26,FAY977
US001,2021-03-01,WAI400
US001,2021-03-19,SLN781
US001,2021-03-20,ESG959
US001,2021-03-06,LYA734
US001,2021-03-25,GYO187
US001,2021-03-01,GLA315
US001,2021-03-14,UUY842
US001,2021-03-11,ZVB886
US001,2021-03-26,DVS327
US001,2021-03-03,QAI760
US001,2021-03-05,GKH656
US001,2021-03-13,HEB025
US001,2021-03-18,VKO674
US001,2021-03-08,FPD107
US001,2021-03-09,WBV787
US001,2021-03-19,MUL306
US001,2021-03-19,RJI102
US001,2021-03-27,JKW415
US001,2021-03-12,BBX861
US001,2021-03-07,IOM925
US001,2021-03-22,KRA989
US001,2021-03-13,SJD699
US001,2021-03-25,ERM870
US001,2021-03-01,SXK890
US001,2021-03-26,SKI258
US001,2021-03-22,NMD653
US001,2021-03-11,EFT937
US001,2021-03-11,YKO713
US001,2021-03-13,FYU778
US001,2021-03-03,WNR839
US001,2021-03-18,KEV690
US001,2021-03-23,BOY929
US001,2021-03-26,FBT875
US001,2021-03-20,ZOQ065
US001,2021-03-03,SPT920
US001,2021-03-27,SKJ875
US001,2021-03-11,WQM426
US001,2021-03-26,PII511
US001,2021-03-15,IBS840
US001,2021-03-07,YQI225
US001,2021-03-07,PZC528
US001,2021-03-14,VIJ371
US001,2021-03-27,IYC380
US001,2021-03-06,GRO836
US001,2021-03-27,GGT429
US001,2021-03-30,LBV866
US001,2021-03-03,GBH165
US001,2021-03-02,LJN449
US001,2021-03-30,URE401
US001,2021-03-01,VWP967
US001,2021-03-08,TZT525
US001,2021-03-04,YSM061
US001,2021-03-06,OCX543
US001,2021-03-11,WHU116
US001,2021-03-18,JFM756
US001,2021-03-29,KQK612
US001,2021-03-06,QFE215
US001,2021-03-13,TJO990
US001,2021-03-09,EOH067
US001,2021-03-03,LUD395
US001,2021-03-01,QNK180
US001,2021-03-21,EDG933
US001,2021-03-22,NQR662
US001,2021-03-11,VYF820
US001,2021-03-21,UGS758
US001,2021-03-10,WMA155
US001,2021-03-06,LXJ717
US001,2021-03-25,OAW365
US001,2021-03-16,TYK733
US001,2021-03-16,ZAS179
US001,2021-03-01,ZZQ231
US001,2021-03-18,SKC113
US001,2021-03-06,IMR473
US001,2021-03-10,UCM583
US001,2021-03-20,XJJ090
US001,2021-03-11,EIB156
US001,2021-03-24,IMV527
US001,2021-03-27,NPH897
US001,2021-03-12,OJQ061
US001,2021-03-16,BKC024
US001,2021-03-03,STV406
US001,2021-03-28,RIV862
US001,2021-03-27,BIL518
US001,2021-03-09,HSY703
US001,2021-03-19,JMG471
US001,2021-03-08,QYP320
US001,2021-03-18,EML670
US001,2021-03-01,TFF720
US001,2021-03-15,NGA303
US001,2021-03-09,RRN846
US001,2021-03-04,TKT065
US001,2021-03-28,XNY747
US001,2021-03-13,IYR634
US001,2021-03-26,OZA353
US001,2021-03-02,JQE843
US001,2021-03-16,GBH165
US001,2021-03-09,RYX800
US001,2021-03-24,XQJ691
US001,2021-03-15,AZJ072
US001,2021-03-22,CHI079
US001,2021-03-24,TPL891
US001,2021-03-29,RZI117
US001,2021-03-29,ULZ221
US001,2021-03-25,QAB645
US001,2021-03-08,NFN090
US001,2021-03-17,AOH424
US001,2021-03-11,AFS624
US001,2021-03-12,UEA529
US001,2021-03-10,ANQ872
US001,2021-03-27,QBO197
US001,2021-03-03,OUY667
US001,2021-03-25,JFC106
US001,2021-03-19,VXY568
US001,2021-03-25,VPK517
US001,2021-03-10,MAK214
US001,2021-03-12,TWF902
US001,2021-03-30,IQP340
US001,2021-03-19,FNW722
US001,2021-03-02,DLL405
US001,2021-03-13,KAV417
US001,2021-03-22,UFP375
US001,2021-03-24,ZOW638
US001,2021-03-06,HIO521
US001,2021-03-06,PPI834
US001,2021-03-24,TYB679
US001,2021-03-18,GRU945
US001,2021-03-27,EKH383
US001,2021-03-02,JNX151
US001,2021-03-04,BTA945
US001,2021-03-14,NVR898
US001,2021-03-22,IJT654
US001,2021-03-02,EOY067
US001,2021-03-08,DEI431
US001,2021-03-24,VRG988
US001,2021-03-11,SKC113
US001,2021-03-23,WTW748
US001,2021-03-03,OIL957
US001,2021-03-17,ZOB454
US001,2021-03-22,FMD643
US001,2021-03-07,TOM999
US001,2021-03-12,VAL781
US001,2021-03-02,UTQ814
US001,2021-03-08,LVW989
US001,2021-03-03,WXA337
US001,2021-03-06,LVI097
US001,2021-03-26,XZT031
US001,2021-03-11,FSO815
US001,2021-03-19,ZTV507
US001,2021-03-21,CMT538
US001,2021-03-10,GDW438
US001,2021-03-05,MUA704
US001,2021-03-25,IHR253
US001,2021-03-04,IRI444
US001,2021-03-26,XRZ905
US001,2021-03-05,ATK646
US001,2021-03-15,HJN419
US001,2021-03-29,SKH804
US001,2021-03-25,QGQ664
US001,2021-03-06,THZ305
US001,2021-03-16,JFO814
US001,2021-03-22,TAM321
US001,2021-03-18,AXR683
US001,2021-03-04,SYW405
US001,2021-03-14,XGL055
US001,2021-03-19,AZL632
US001,2021-03-10,WSK497
US001,2021-03-22,LIA569
US001,2021-03-07,KPZ379
US001,2021-03-16,UPR109
US001,2021-03-17,CGT630
US001,2021-03-29,EQT826
US001,2021-03-11,JTF115
US001,2021-03-19,OJC553
US001,2021-03-19,PBY498
US001,2021-03-03,AFR497
US001,2021-03-02,DDP873
US001,2021-03-13,OKF076
US001,2021-03-09,MXY560
US001,2021-03-13,TKE320
US001,2021-03-25,ONE726
US001,2021-03-20,BFN135
US001,2021-03-18,GQD766
US001,2021-03-14,MTX415
US001,2021-03-24,NTC585
US001,2021-03-13,XMP348
US001,2021-03-06,IMK310
US001,2021-03-16,EXN698
US001,2021-03-19,WMV985
US001,2021-03-29,MWK314
US001,2021-03-19,LIG629
US001,2021-03-17,BIC382
US001,2021-03-08,ANC816
US001,2021-03-28,IWS966
US001,2021-03-27,RBM810
US001,2021-03-09,KEL924
US001,2021-03-10,JAK190
US001,2021-03-02,XWO230
US001,2021-03-05,PKU534
US001,2021-03-02,QXG847
US001,2021-03-10,PYJ767
US001,2021-03-07,QDM489
US001,2021-03-04,ZTZ764
US001,2021-03-09,FSF322
US001,2021-03-20,DXH964
US001,2021-03-05,MQV985
US001,2021-03-07,KTT923
US001,2021-03-10,EQQ275
US001,2021-03-25,BMU757
US001,2021-03-21,LTQ344
US001,2021-03-24,QTP238
US001,2021-03-27,YJE002
US001,2021-03-24,NZO356
US001,2021-03-29,FJK553
US001,2021-03-09,UGS758
US001,2021-03-02,HGD480
US001,2021-03-27,UOW980
US001,2021-03-10,FJL861
US001,2021-03-10,BDS273
US001,2021-03-04,QNB363
US001,2021-03-24,DNQ237
US001,2021-03-01,BWD764
US001,2021-03-03,WMP868
US001,2021-03-13,LXD113
