company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2,5,8,1200,1,1,yes
US001,4,3,21,1500,1,1,yes
US001,6,3,8,1500,1,1,yes
US001,7,4,14,100,1,1,yes
US001,8,3,6,1500,1,1,yes
US001,8,4,19,100,1,1,yes
US001,10,3,9,1500,1,1,yes
US001,10,4,5,100,1,1,yes
US001,10,5,9,1200,1,1,yes
US001,11,3,14,1500,1,1,yes
US001,11,4,4,100,1,1,yes
US001,11,5,11,1200,1,1,yes
US001,12,3,21,1500,1,1,yes
US001,12,5,16,1200,1,1,yes
US001,17,4,18,100,1,1,yes
US001,17,5,12,1200,1,1,yes
US001,18,3,8,1500,1,1,yes
US001,18,4,12,100,1,1,yes
US001,19,3,18,1500,1,1,yes
US001,19,4,2,100,1,1,yes
US001,20,3,19,1500,1,1,yes
US001,20,4,12,100,1,1,yes
US001,20,5,5,1200,1,1,yes
US001,21,3,5,1500,1,1,yes
US001,23,3,5,1500,1,1,yes
US001,23,4,14,100,1,1,yes
US001,25,3,20,1500,1,1,yes
US001,25,4,17,100,1,1,yes
US001,25,5,6,1200,1,1,yes
US001,26,3,8,1500,1,1,yes
US001,27,3,11,1500,1,1,yes
US001,27,4,2,100,1,1,yes
US001,28,3,19,1500,1,1,yes
US001,28,4,11,100,1,1,yes
US001,32,4,16,100,1,1,yes
US001,33,3,17,1500,1,1,yes
US001,33,5,15,1200,1,1,yes
US001,35,4,1,100,1,1,yes
US001,35,5,16,1200,1,1,yes
US001,38,4,4,100,1,1,yes
US001,38,5,5,1200,1,1,yes
US001,41,4,15,100,1,1,yes
US001,41,5,17,1200,1,1,yes
US001,45,3,10,1500,1,1,yes
US001,47,4,7,100,1,1,yes
US001,48,4,11,100,1,1,yes
US001,51,3,9,1500,1,1,yes
US001,51,4,2,100,1,1,yes
US001,51,5,16,1200,1,1,yes
US001,52,3,19,1500,1,1,yes
US001,52,4,4,100,1,1,yes
US001,52,5,13,1200,1,1,yes
US001,53,3,10,1500,1,1,yes
US001,55,3,11,1500,1,1,yes
US001,57,3,8,1500,1,1,yes
US001,57,4,7,100,1,1,yes
US001,57,5,18,1200,1,1,yes
US001,59,3,1,1500,1,1,yes
US001,61,4,2,100,1,1,yes
US001,63,3,2,1500,1,1,no
US001,63,4,10,100,1,1,yes
US001,63,5,6,1200,1,1,yes
US001,64,4,21,100,1,1,no
US001,64,5,16,1200,1,1,yes
US001,65,3,8,1500,1,1,yes
US001,66,4,8,100,1,1,yes
US001,67,3,7,1500,1,1,yes
US001,67,4,9,100,1,1,yes
US001,67,5,10,1200,1,1,yes
US001,71,3,8,1500,1,1,yes
US001,71,5,1,1200,1,1,yes
US001,74,3,17,1500,1,1,yes
US001,74,4,21,100,1,1,yes
US001,74,5,4,1200,1,1,yes
US001,76,3,6,1500,1,1,yes
US001,76,5,3,1200,1,1,yes
US001,78,4,10,100,1,1,yes
US001,78,5,18,1200,1,1,yes
US001,79,3,18,1500,1,1,yes
US001,79,5,8,1200,1,1,yes
US001,81,3,18,1500,1,1,yes
US001,83,3,5,1500,1,1,yes
US001,83,4,12,100,1,1,yes
US001,85,4,1,100,1,1,yes
US001,85,5,7,1200,1,1,yes
US001,86,4,19,100,1,1,yes
US001,86,5,1,1200,1,1,yes
US001,87,3,2,1500,1,1,yes
US001,87,5,3,1200,1,1,yes
US001,91,3,3,1500,1,1,yes
US001,91,4,5,100,1,1,yes
US001,91,5,15,1200,1,1,yes
US001,94,3,11,1500,1,1,yes
US001,94,4,13,100,1,1,yes
US001,94,5,14,1200,1,1,yes
US001,96,5,6,1200,1,1,yes
US001,97,5,8,1200,1,1,yes
US001,98,3,20,1500,1,1,yes
US001,98,5,19,1200,1,1,yes
US001,100,3,18,1500,1,1,yes
US001,103,3,16,1500,1,1,yes
US001,103,4,17,100,1,1,yes
US001,103,5,16,1200,1,1,yes
US001,107,3,1,1500,1,1,yes
US001,107,4,13,100,1,1,no
US001,107,5,6,1200,1,1,yes
US001,109,5,21,1200,1,1,yes
US001,114,4,10,100,1,1,yes
US001,115,3,18,1500,1,1,yes
US001,115,4,3,100,1,1,yes
US001,115,5,4,1200,1,1,yes
US001,116,4,19,100,1,1,yes
US001,116,5,12,1200,1,1,yes
US001,119,3,1,1500,1,1,yes
US001,119,5,7,1200,1,1,yes
US001,120,3,2,1500,1,1,yes
US001,120,5,10,1200,1,1,yes
US001,123,3,7,1500,1,1,yes
US001,123,5,8,1200,1,1,yes
US001,124,3,8,1500,1,1,yes
US001,124,4,4,100,1,1,yes
US001,124,5,1,1200,1,1,yes
US001,127,3,7,1500,1,1,yes
US001,130,3,8,1500,1,1,yes
US001,130,4,11,100,1,1,yes
US001,130,5,14,1200,1,1,yes
US001,131,3,11,1500,1,1,yes
US001,131,4,4,100,1,1,yes
US001,135,5,10,1200,1,1,yes
US001,136,3,3,1500,1,1,yes
US001,136,4,8,100,1,1,yes
US001,138,4,13,100,1,1,yes
US001,139,5,21,1200,1,1,yes
US001,140,3,10,1500,1,1,yes
US001,141,3,6,1500,1,1,yes
US001,142,4,1,100,1,1,yes
US001,142,5,8,1200,1,1,yes
US001,144,3,9,1500,1,1,yes
US001,144,5,1,1200,1,1,yes
US001,145,3,19,1500,1,1,yes
US001,145,4,7,100,1,1,yes
US001,145,5,8,1200,1,1,yes
US001,149,5,2,1200,1,1,yes
US001,151,4,6,100,1,1,yes
US001,151,5,9,1200,1,1,yes
US001,152,3,17,1500,1,1,yes
US001,153,3,21,1500,1,1,yes
US001,156,3,20,1500,1,1,yes
US001,156,4,19,100,1,1,yes
US001,157,5,13,1200,1,1,yes
US001,160,3,17,1500,1,1,yes
US001,161,4,2,100,1,1,yes
US001,161,5,12,1200,1,1,yes
US001,163,4,4,100,1,1,yes
US001,165,3,16,1500,1,1,yes
US001,165,4,4,100,1,1,yes
US001,171,3,4,1500,1,1,yes
US001,172,3,13,1500,1,1,yes
US001,172,4,6,100,1,1,yes
US001,172,5,4,1200,1,1,yes
US001,177,4,1,100,1,1,yes
US001,177,5,4,1200,1,1,yes
US001,183,3,16,1500,1,1,yes
US001,183,4,7,100,1,1,yes
US001,183,5,7,1200,1,1,yes
US001,185,4,18,100,1,1,yes
US001,186,3,18,1500,1,1,yes
US001,186,4,19,100,1,1,yes
US001,186,5,7,1200,1,1,yes
US001,190,3,21,1500,1,1,yes
US001,190,4,9,100,1,1,yes
US001,190,5,14,1200,1,1,yes
US001,194,4,12,100,1,1,yes
US001,195,3,2,1500,1,1,yes
US001,195,4,13,100,1,1,yes
US001,195,5,9,1200,1,1,yes
US001,197,3,16,1500,1,1,yes
US001,197,4,18,100,1,1,yes
US001,197,5,16,1200,1,1,yes
US001,199,5,3,1200,1,1,yes
US001,200,3,12,1500,1,1,yes
US001,200,4,8,100,1,1,yes
US001,200,5,5,1200,1,1,yes
US001,203,3,7,1500,1,1,yes
US001,203,4,10,100,1,1,yes
US001,203,5,20,1200,1,1,yes
US001,204,4,1,100,1,1,yes
US001,205,3,4,1500,1,1,yes
US001,205,4,15,100,1,1,yes
US001,205,5,18,1200,1,1,yes
US001,207,3,10,1500,1,1,yes
