company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1,4,20,100,1,1,yes
US001,2,5,13,1200,1,1,yes
US001,3,3,12,1500,1,1,yes
US001,3,4,9,100,1,1,yes
US001,5,3,12,1500,1,1,yes
US001,5,4,2,100,1,1,yes
US001,5,5,3,1200,1,1,yes
US001,6,4,12,100,1,1,yes
US001,6,5,6,1200,1,1,yes
US001,8,3,5,1500,1,1,yes
US001,8,4,6,100,1,1,yes
US001,8,5,21,1200,1,1,yes
US001,9,3,20,1500,1,1,yes
US001,9,4,3,100,1,1,yes
US001,9,5,12,1200,1,1,yes
US001,12,3,11,1500,1,1,yes
US001,12,4,14,100,1,1,yes
US001,12,5,18,1200,1,1,yes
US001,14,3,4,1500,1,1,yes
US001,14,5,6,1200,1,1,yes
US001,15,3,14,1500,1,1,yes
US001,15,5,9,1200,1,1,yes
US001,16,3,18,1500,1,1,yes
US001,16,5,5,1200,1,1,yes
US001,18,4,19,100,1,1,yes
US001,18,5,2,1200,1,1,yes
US001,19,3,9,1500,1,1,yes
US001,19,4,18,100,1,1,yes
US001,27,3,9,1500,1,1,yes
US001,27,4,20,100,1,1,yes
US001,27,5,3,1200,1,1,yes
US001,28,3,20,1500,1,1,yes
US001,28,5,10,1200,1,1,yes
US001,29,3,18,1500,1,1,yes
US001,29,4,13,100,1,1,yes
US001,29,5,20,1200,1,1,yes
US001,31,3,8,1500,1,1,yes
US001,31,5,10,1200,1,1,yes
US001,35,3,14,1500,1,1,yes
US001,35,4,6,100,1,1,no
US001,42,3,1,1500,1,1,yes
US001,42,4,12,100,1,1,yes
US001,43,3,12,1500,1,1,yes
US001,43,4,10,100,1,1,yes
US001,43,5,5,1200,1,1,yes
US001,44,3,10,1500,1,1,yes
US001,44,4,15,100,1,1,yes
US001,45,3,16,1500,1,1,yes
US001,47,3,18,1500,1,1,yes
US001,47,4,11,100,1,1,yes
US001,47,5,12,1200,1,1,yes
US001,51,3,10,1500,1,1,yes
US001,51,4,17,100,1,1,yes
US001,51,5,11,1200,1,1,yes
US001,54,3,10,1500,1,1,yes
US001,54,5,20,1200,1,1,yes
US001,55,3,8,1500,1,1,yes
US001,57,3,1,1500,1,1,yes
US001,57,5,6,1200,1,1,yes
US001,58,3,5,1500,1,1,yes
US001,58,5,4,1200,1,1,yes
US001,59,4,19,100,1,1,yes
US001,59,5,21,1200,1,1,yes
US001,61,5,5,1200,1,1,yes
US001,64,4,4,100,1,1,yes
US001,64,5,6,1200,1,1,no
US001,67,5,12,1200,1,1,no
US001,71,3,4,1500,1,1,yes
US001,71,4,7,100,1,1,yes
US001,71,5,3,1200,1,1,yes
US001,72,3,19,1500,1,1,yes
US001,75,3,2,1500,1,1,yes
US001,75,4,11,100,1,1,yes
US001,75,5,5,1200,1,1,yes
US001,78,3,13,1500,1,1,yes
US001,78,4,16,100,1,1,yes
US001,78,5,14,1200,1,1,yes
US001,79,4,13,100,1,1,yes
US001,80,4,15,100,1,1,yes
US001,80,5,1,1200,1,1,yes
US001,82,3,8,1500,1,1,yes
US001,82,4,11,100,1,1,yes
US001,83,4,13,100,1,1,yes
US001,84,3,15,1500,1,1,yes
US001,84,4,10,100,1,1,yes
US001,84,5,9,1200,1,1,yes
US001,90,3,16,1500,1,1,yes
US001,90,4,1,100,1,1,yes
US001,90,5,9,1200,1,1,yes
US001,91,4,19,100,1,1,yes
US001,92,4,20,100,1,1,yes
US001,93,3,19,1500,1,1,yes
US001,95,3,18,1500,1,1,yes
US001,95,4,1,100,1,1,yes
US001,95,5,17,1200,1,1,yes
US001,99,3,7,1500,1,1,yes
US001,99,4,19,100,1,1,yes
US001,99,5,4,1200,1,1,yes
US001,100,4,12,100,1,1,yes
US001,100,5,15,1200,1,1,yes
US001,101,3,17,1500,1,1,yes
US001,101,4,9,100,1,1,yes
US001,103,5,19,1200,1,1,yes
US001,105,4,6,100,1,1,yes
US001,105,5,5,1200,1,1,yes
US001,110,3,19,1500,1,1,yes
US001,120,3,16,1500,1,1,yes
US001,120,4,13,100,1,1,yes
US001,120,5,8,1200,1,1,yes
US001,121,3,16,1500,1,1,yes
US001,121,4,9,100,1,1,yes
US001,123,3,6,1500,1,1,yes
US001,123,4,21,100,1,1,yes
US001,123,5,2,1200,1,1,yes
US001,128,5,11,1200,1,1,yes
US001,129,4,7,100,1,1,yes
US001,129,5,9,1200,1,1,yes
US001,130,3,11,1500,1,1,yes
US001,130,4,12,100,1,1,yes
US001,130,5,3,1200,1,1,no
US001,131,5,12,1200,1,1,yes
US001,134,3,4,1500,1,1,no
US001,134,4,18,100,1,1,yes
US001,134,5,14,1200,1,1,yes
US001,138,4,1,100,1,1,yes
US001,140,3,21,1500,1,1,yes
US001,140,5,6,1200,1,1,yes
US001,145,4,2,100,1,1,yes
US001,145,5,6,1200,1,1,yes
US001,147,5,20,1200,1,1,yes
US001,149,5,21,1200,1,1,yes
US001,151,3,2,1500,1,1,yes
US001,151,4,9,100,1,1,yes
US001,151,5,8,1200,1,1,yes
US001,153,3,12,1500,1,1,yes
US001,154,4,12,100,1,1,yes
US001,159,3,15,1500,1,1,yes
US001,160,3,14,1500,1,1,yes
US001,160,4,5,100,1,1,yes
US001,160,5,21,1200,1,1,yes
US001,161,3,21,1500,1,1,yes
US001,161,5,2,1200,1,1,yes
US001,163,3,11,1500,1,1,yes
US001,163,4,2,100,1,1,yes
US001,163,5,16,1200,1,1,yes
US001,164,3,2,1500,1,1,yes
US001,164,4,13,100,1,1,yes
US001,164,5,18,1200,1,1,yes
US001,166,4,15,100,1,1,yes
US001,167,3,20,1500,1,1,yes
US001,169,5,3,1200,1,1,yes
US001,171,3,16,1500,1,1,yes
US001,171,4,14,100,1,1,yes
US001,171,5,18,1200,1,1,yes
US001,172,3,18,1500,1,1,yes
US001,173,3,20,1500,1,1,yes
US001,174,4,5,100,1,1,yes
US001,174,5,8,1200,1,1,yes
US001,175,3,6,1500,1,1,yes
US001,175,4,16,100,1,1,yes
US001,175,5,18,1200,1,1,yes
US001,176,5,10,1200,1,1,yes
US001,177,3,8,1500,1,1,yes
US001,177,4,17,100,1,1,yes
US001,180,3,1,1500,1,1,yes
US001,180,5,2,1200,1,1,yes
US001,184,3,20,1500,1,1,yes
US001,184,5,7,1200,1,1,yes
US001,186,4,14,100,1,1,yes
US001,186,5,21,1200,1,1,yes
US001,189,3,16,1500,1,1,yes
US001,189,4,4,100,1,1,yes
US001,189,5,8,1200,1,1,yes
US001,190,3,21,1500,1,1,yes
US001,191,5,15,1200,1,1,yes
US001,192,3,13,1500,1,1,yes
US001,192,4,10,100,1,1,yes
US001,192,5,10,1200,1,1,yes
US001,194,3,3,1500,1,1,yes
US001,196,5,14,1200,1,1,yes
US001,197,4,16,100,1,1,yes
US001,199,3,12,1500,1,1,yes
US001,199,5,18,1200,1,1,yes
US001,201,4,6,100,1,1,yes
US001,201,5,4,1200,1,1,yes
US001,202,3,17,1500,1,1,yes
US001,202,4,2,100,1,1,yes
US001,202,5,4,1200,1,1,yes
