company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1,3,2,1500,1,1,yes
US001,1,4,12,100,1,1,yes
US001,1,5,5,1200,1,1,yes
US001,7,3,9,1500,1,1,yes
US001,7,4,11,100,1,1,yes
US001,7,5,15,1200,1,1,yes
US001,12,4,13,100,1,1,yes
US001,13,4,5,100,1,1,yes
US001,13,5,21,1200,1,1,yes
US001,15,3,19,1500,1,1,yes
US001,15,4,12,100,1,1,yes
US001,15,5,18,1200,1,1,yes
US001,18,3,19,1500,1,1,yes
US001,18,4,14,100,1,1,yes
US001,18,5,8,1200,1,1,yes
US001,23,3,18,1500,1,1,yes
US001,23,4,20,100,1,1,yes
US001,24,3,1,1500,1,1,yes
US001,24,4,16,100,1,1,yes
US001,24,5,10,1200,1,1,yes
US001,26,3,15,1500,1,1,yes
US001,26,4,9,100,1,1,yes
US001,26,5,13,1200,1,1,yes
US001,28,3,15,1500,1,1,yes
US001,28,4,6,100,1,1,yes
US001,28,5,10,1200,1,1,yes
US001,32,3,10,1500,1,1,yes
US001,32,4,17,100,1,1,yes
US001,32,5,7,1200,1,1,yes
US001,33,3,8,1500,1,1,yes
US001,34,3,8,1500,1,1,yes
US001,34,5,18,1200,1,1,yes
US001,35,5,8,1200,1,1,yes
US001,36,3,18,1500,1,1,yes
US001,36,4,2,100,1,1,yes
US001,36,5,15,1200,1,1,yes
US001,39,5,8,1200,1,1,yes
US001,41,3,14,1500,1,1,yes
US001,41,5,20,1200,1,1,yes
US001,45,3,18,1500,1,1,yes
US001,46,3,21,1500,1,1,yes
US001,47,3,4,1500,1,1,yes
US001,47,4,8,100,1,1,yes
US001,47,5,9,1200,1,1,yes
US001,48,3,15,1500,1,1,yes
US001,48,4,10,100,1,1,yes
US001,48,5,10,1200,1,1,yes
US001,49,3,4,1500,1,1,yes
US001,49,4,2,100,1,1,yes
US001,49,5,17,1200,1,1,yes
US001,50,5,17,1200,1,1,yes
US001,53,4,20,100,1,1,yes
US001,54,3,3,1500,1,1,yes
US001,54,4,6,100,1,1,yes
US001,54,5,5,1200,1,1,yes
US001,55,3,6,1500,1,1,yes
US001,55,4,19,100,1,1,yes
US001,55,5,15,1200,1,1,yes
US001,58,4,11,100,1,1,yes
US001,59,3,18,1500,1,1,yes
US001,59,4,17,100,1,1,yes
US001,59,5,2,1200,1,1,yes
US001,60,3,1,1500,1,1,yes
US001,60,4,4,100,1,1,yes
US001,60,5,12,1200,1,1,yes
US001,62,3,17,1500,1,1,yes
US001,62,4,5,100,1,1,yes
US001,63,3,3,1500,1,1,yes
