company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1,3,9,1500,1,1,yes
US001,1,4,20,100,1,1,yes
US001,1,5,1,1200,1,1,yes
US001,4,3,3,1500,1,1,yes
US001,4,4,10,100,1,1,yes
US001,4,5,15,1200,1,1,yes
US001,7,3,21,1500,1,1,yes
US001,8,3,1,1500,1,1,yes
US001,9,3,21,1500,1,1,yes
US001,9,5,4,1200,1,1,yes
US001,10,3,2,1500,1,1,yes
US001,10,5,4,1200,1,1,yes
US001,13,5,14,1200,1,1,yes
US001,14,3,5,1500,1,1,yes
US001,14,4,19,100,1,1,yes
US001,14,5,2,1200,1,1,yes
US001,15,3,18,1500,1,1,yes
US001,15,4,6,100,1,1,yes
US001,15,5,1,1200,1,1,yes
US001,16,4,4,100,1,1,yes
US001,17,3,16,1500,1,1,yes
US001,18,3,7,1500,1,1,yes
US001,18,4,16,100,1,1,yes
US001,18,5,11,1200,1,1,yes
US001,20,3,15,1500,1,1,yes
US001,20,4,9,100,1,1,yes
US001,21,5,14,1200,1,1,yes
US001,23,3,18,1500,1,1,yes
US001,23,4,21,100,1,1,yes
US001,23,5,3,1200,1,1,yes
US001,25,3,12,1500,1,1,yes
US001,27,3,1,1500,1,1,yes
US001,27,4,21,100,1,1,yes
US001,28,3,13,1500,1,1,yes
US001,28,4,17,100,1,1,yes
US001,29,3,3,1500,1,1,yes
US001,29,5,8,1200,1,1,yes
US001,30,4,17,100,1,1,yes
US001,31,4,13,100,1,1,yes
US001,35,3,21,1500,1,1,yes
US001,35,4,9,100,1,1,yes
US001,35,5,6,1200,1,1,yes
US001,39,3,21,1500,1,1,yes
US001,39,4,6,100,1,1,yes
US001,39,5,5,1200,1,1,yes
US001,40,3,16,1500,1,1,yes
US001,40,4,20,100,1,1,yes
US001,41,3,17,1500,1,1,yes
US001,41,5,11,1200,1,1,yes
US001,42,5,10,1200,1,1,yes
US001,43,3,14,1500,1,1,yes
US001,43,4,11,100,1,1,yes
US001,43,5,17,1200,1,1,yes
US001,44,3,2,1500,1,1,yes
US001,45,3,17,1500,1,1,yes
US001,47,3,9,1500,1,1,yes
US001,47,4,11,100,1,1,no
US001,49,3,5,1500,1,1,yes
US001,49,4,10,100,1,1,yes
US001,49,5,11,1200,1,1,yes
US001,55,4,17,100,1,1,yes
US001,57,3,4,1500,1,1,yes
US001,57,4,10,100,1,1,yes
US001,57,5,19,1200,1,1,yes
US001,58,3,3,1500,1,1,yes
US001,58,4,19,100,1,1,yes
US001,59,4,16,100,1,1,yes
US001,59,5,5,1200,1,1,yes
US001,61,3,19,1500,1,1,yes
US001,61,4,21,100,1,1,yes
US001,62,3,10,1500,1,1,yes
US001,63,3,7,1500,1,1,yes
US001,63,4,16,100,1,1,yes
US001,63,5,1,1200,1,1,yes
US001,67,3,15,1500,1,1,yes
US001,67,4,18,100,1,1,yes
US001,70,3,2,1500,1,1,yes
US001,70,4,10,100,1,1,yes
US001,70,5,1,1200,1,1,yes
US001,71,3,20,1500,1,1,yes
US001,71,4,11,100,1,1,yes
US001,71,5,15,1200,1,1,yes
US001,73,3,7,1500,1,1,yes
US001,75,3,6,1500,1,1,yes
US001,75,4,17,100,1,1,yes
US001,75,5,6,1200,1,1,yes
US001,76,3,5,1500,1,1,yes
US001,76,4,6,100,1,1,yes
US001,77,3,21,1500,1,1,yes
US001,77,5,21,1200,1,1,yes
US001,79,4,17,100,1,1,yes
US001,79,5,7,1200,1,1,yes
US001,82,3,4,1500,1,1,yes
US001,82,4,10,100,1,1,yes
US001,82,5,8,1200,1,1,yes
US001,83,3,17,1500,1,1,yes
US001,83,4,20,100,1,1,yes
US001,85,3,14,1500,1,1,yes
US001,85,4,9,100,1,1,yes
US001,85,5,9,1200,1,1,yes
US001,86,3,1,1500,1,1,yes
US001,86,4,17,100,1,1,yes
US001,87,3,19,1500,1,1,yes
US001,88,3,1,1500,1,1,yes
US001,88,5,8,1200,1,1,yes
US001,91,4,8,100,1,1,yes
US001,91,5,13,1200,1,1,yes
US001,92,4,17,100,1,1,yes
US001,93,5,14,1200,1,1,yes
US001,98,5,2,1200,1,1,yes
US001,99,3,11,1500,1,1,yes
US001,99,4,11,100,1,1,yes
US001,99,5,7,1200,1,1,yes
US001,100,3,11,1500,1,1,yes
US001,100,4,21,100,1,1,yes
US001,100,5,12,1200,1,1,yes
US001,101,3,15,1500,1,1,yes
US001,101,5,16,1200,1,1,yes
US001,102,3,10,1500,1,1,yes
US001,102,4,13,100,1,1,yes
US001,102,5,19,1200,1,1,yes
US001,105,3,12,1500,1,1,yes
US001,105,4,20,100,1,1,no
US001,105,5,13,1200,1,1,yes
US001,106,5,12,1200,1,1,yes
US001,109,4,1,100,1,1,yes
US001,109,5,10,1200,1,1,yes
US001,112,4,2,100,1,1,yes
US001,113,4,21,100,1,1,yes
US001,115,3,19,1500,1,1,yes
US001,115,4,14,100,1,1,yes
US001,115,5,2,1200,1,1,yes
US001,117,3,19,1500,1,1,yes
US001,117,4,14,100,1,1,yes
US001,117,5,11,1200,1,1,yes
US001,119,5,6,1200,1,1,yes
US001,120,3,13,1500,1,1,yes
US001,120,5,9,1200,1,1,no
US001,121,5,20,1200,1,1,yes
US001,122,3,19,1500,1,1,yes
US001,122,4,10,100,1,1,yes
US001,122,5,14,1200,1,1,yes
US001,125,5,1,1200,1,1,yes
US001,127,3,7,1500,1,1,yes
US001,128,3,17,1500,1,1,yes
US001,129,3,2,1500,1,1,yes
US001,129,5,21,1200,1,1,yes
US001,133,5,9,1200,1,1,yes
US001,134,3,19,1500,1,1,yes
US001,134,4,15,100,1,1,yes
US001,134,5,3,1200,1,1,yes
US001,136,3,5,1500,1,1,yes
US001,136,4,3,100,1,1,yes
US001,136,5,14,1200,1,1,yes
US001,137,3,21,1500,1,1,yes
US001,137,4,14,100,1,1,yes
US001,137,5,1,1200,1,1,yes
US001,143,3,4,1500,1,1,yes
US001,143,5,2,1200,1,1,yes
US001,145,3,15,1500,1,1,yes
US001,145,4,19,100,1,1,yes
US001,145,5,14,1200,1,1,yes
US001,146,3,21,1500,1,1,yes
US001,146,4,13,100,1,1,yes
US001,146,5,16,1200,1,1,yes
US001,147,3,5,1500,1,1,yes
US001,148,4,4,100,1,1,yes
US001,148,5,12,1200,1,1,yes
US001,150,3,21,1500,1,1,yes
US001,150,4,7,100,1,1,yes
US001,151,3,5,1500,1,1,yes
US001,152,3,10,1500,1,1,yes
US001,152,4,8,100,1,1,yes
US001,154,5,13,1200,1,1,yes
US001,155,3,13,1500,1,1,yes
US001,155,5,5,1200,1,1,yes
US001,162,3,18,1500,1,1,yes
US001,162,4,13,100,1,1,yes
US001,163,5,18,1200,1,1,yes
US001,168,3,6,1500,1,1,yes
US001,168,4,18,100,1,1,yes
US001,168,5,14,1200,1,1,yes
US001,171,3,12,1500,1,1,yes
US001,171,4,14,100,1,1,yes
US001,171,5,21,1200,1,1,yes
US001,175,3,1,1500,1,1,yes
US001,175,4,12,100,1,1,yes
US001,175,5,9,1200,1,1,yes
US001,176,3,1,1500,1,1,yes
US001,176,4,20,100,1,1,yes
US001,176,5,11,1200,1,1,yes
US001,179,3,2,1500,1,1,yes
US001,179,4,11,100,1,1,yes
US001,179,5,11,1200,1,1,yes
US001,180,4,16,100,1,1,yes
US001,182,5,9,1200,1,1,yes
US001,183,3,11,1500,1,1,yes
US001,183,4,17,100,1,1,yes
US001,183,5,20,1200,1,1,yes
US001,185,5,19,1200,1,1,yes
US001,191,3,14,1500,1,1,yes
US001,191,4,3,100,1,1,yes
US001,192,3,2,1500,1,1,yes
US001,192,4,7,100,1,1,yes
US001,192,5,8,1200,1,1,yes
US001,194,3,12,1500,1,1,yes
US001,194,4,16,100,1,1,yes
US001,194,5,1,1200,1,1,yes
US001,195,4,8,100,1,1,yes
US001,195,5,8,1200,1,1,yes
US001,198,3,13,1500,1,1,yes
US001,198,4,8,100,1,1,yes
US001,198,5,19,1200,1,1,yes
US001,199,3,1,1500,1,1,yes
US001,199,5,10,1200,1,1,yes
US001,200,3,6,1500,1,1,yes
US001,200,4,8,100,1,1,yes
US001,200,5,3,1200,1,1,yes
US001,203,4,1,100,1,1,yes
US001,203,5,3,1200,1,1,yes
US001,204,3,4,1500,1,1,yes
US001,205,4,16,100,1,1,yes
US001,205,5,4,1200,1,1,yes
US001,206,3,6,1500,1,1,yes
US001,206,5,15,1200,1,1,yes
US001,209,4,18,100,1,1,yes
US001,210,3,3,1500,1,1,yes
US001,210,5,12,1200,1,1,yes
US001,211,4,13,100,1,1,yes
US001,212,3,7,1500,1,1,yes
US001,212,4,20,100,1,1,yes
US001,212,5,11,1200,1,1,yes
US001,213,5,11,1200,1,1,yes
US001,214,5,7,1200,1,1,yes
US001,215,3,8,1500,1,1,yes
US001,215,5,9,1200,1,1,yes
US001,216,3,19,1500,1,1,yes
US001,216,4,8,100,1,1,yes
US001,217,3,14,1500,1,1,yes
US001,217,4,17,100,1,1,yes
US001,219,3,20,1500,1,1,yes
US001,219,4,5,100,1,1,yes
US001,220,3,6,1500,1,1,yes
US001,220,4,3,100,1,1,yes
US001,222,4,4,100,1,1,yes
US001,225,5,5,1200,1,1,yes
US001,227,3,20,1500,1,1,yes
US001,227,5,16,1200,1,1,yes
US001,228,4,3,100,1,1,yes
US001,228,5,6,1200,1,1,yes
US001,229,3,16,1500,1,1,yes
US001,232,3,6,1500,1,1,yes
US001,232,4,11,100,1,1,yes
US001,232,5,7,1200,1,1,yes
US001,233,4,5,100,1,1,yes
US001,236,4,2,100,1,1,yes
US001,238,3,15,1500,1,1,yes
US001,238,4,7,100,1,1,yes
US001,238,5,1,1200,1,1,yes
US001,239,3,18,1500,1,1,yes
