company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1,3,3,1500,1,1,yes
US001,1,4,2,100,1,1,yes
US001,2,5,36,1200,1,1,yes
US001,3,3,18,1500,1,1,yes
US001,3,6,97,500,1,1,yes
US001,4,1,1,250000,1,1,yes
US001,4,2,1,3000000,1,1,yes
US001,4,4,14,100,1,1,yes
US001,4,6,211,500,1,1,yes
US001,5,3,11,1500,1,1,yes
US001,5,4,22,100,1,1,yes
US001,6,3,8,1500,1,1,yes
US001,6,4,17,100,1,1,yes
US001,6,5,3,1200,1,1,yes
US001,6,6,99,500,1,1,yes
US001,7,3,10,1500,1,1,yes
US001,7,4,8,100,1,1,yes
US001,7,6,128,500,1,1,no
US001,8,1,1,250000,1,1,yes
US001,8,2,1,3000000,1,1,yes
US001,9,6,142,500,1,1,yes
US001,10,5,27,1200,1,1,yes
US001,11,3,4,1500,1,1,yes
US001,11,4,23,100,1,1,yes
US001,12,3,4,1500,1,1,yes
US001,12,4,9,100,1,1,yes
US001,13,5,25,1200,1,1,yes
US001,14,1,1,250000,1,1,yes
US001,14,2,1,3000000,1,1,yes
US001,14,4,28,100,1,1,yes
US001,15,4,13,100,1,1,yes
US001,16,3,12,1500,1,1,yes
US001,16,4,11,100,1,1,yes
US001,17,6,22,500,1,1,yes
US001,18,3,4,1500,1,1,yes
US001,18,5,7,1200,1,1,yes
US001,19,6,38,500,1,1,yes
US001,20,3,14,1500,1,1,yes
US001,21,3,8,1500,1,1,yes
US001,21,6,127,500,1,1,yes
US001,22,3,13,1500,1,1,yes
US001,22,4,12,100,1,1,yes
US001,22,5,2,1200,1,1,yes
US001,22,6,223,500,1,1,yes
US001,23,3,1,1500,1,1,yes
US001,24,3,18,1500,1,1,yes
US001,24,5,24,1200,1,1,yes
US001,25,5,25,1200,1,1,yes
US001,26,4,13,100,1,1,yes
US001,27,3,13,1500,1,1,yes
US001,27,4,12,100,1,1,yes
US001,27,5,19,1200,1,1,yes
US001,28,5,34,1200,1,1,yes
US001,29,3,10,1500,1,1,yes
US001,30,6,47,500,1,1,yes
US001,31,3,1,1500,1,1,yes
US001,31,5,12,1200,1,1,yes
US001,32,3,15,1500,1,1,yes
US001,32,4,7,100,1,1,yes
US001,33,3,18,1500,1,1,yes
US001,33,4,4,100,1,1,yes
US001,34,3,7,1500,1,1,yes
US001,34,4,12,100,1,1,yes
US001,35,3,7,1500,1,1,yes
US001,35,4,28,100,1,1,yes
US001,36,2,1,3000000,1,1,yes
US001,36,4,12,100,1,1,yes
US001,36,5,3,1200,1,1,yes
US001,36,6,123,500,1,1,yes
US001,37,5,14,1200,1,1,yes
US001,38,3,6,1500,1,1,yes
US001,38,5,27,1200,1,1,yes
US001,39,3,2,1500,1,1,yes
US001,40,5,32,1200,1,1,yes
US001,41,1,1,250000,1,1,yes
US001,41,2,1,3000000,1,1,yes
US001,41,4,15,100,1,1,yes
US001,41,5,19,1200,1,1,yes
US001,41,6,136,500,1,1,yes
US001,42,3,16,1500,1,1,yes
US001,42,4,16,100,1,1,yes
US001,43,4,29,100,1,1,yes
US001,44,3,4,1500,1,1,yes
US001,44,4,8,100,1,1,yes
US001,44,5,34,1200,1,1,yes
US001,44,6,289,500,1,1,yes
US001,45,3,7,1500,1,1,yes
US001,45,5,38,1200,1,1,yes
US001,46,5,31,1200,1,1,yes
US001,47,5,33,1200,1,1,yes
US001,48,3,11,1500,1,1,yes
US001,48,4,15,100,1,1,yes
US001,48,6,135,500,1,1,yes
US001,49,2,1,3000000,1,1,yes
US001,49,4,12,100,1,1,yes
US001,50,4,12,100,1,1,yes
US001,51,6,122,500,1,1,yes
US001,52,3,8,1500,1,1,yes
US001,52,4,11,100,1,1,yes
US001,53,3,15,1500,1,1,yes
US001,53,6,43,500,1,1,yes
US001,54,3,2,1500,1,1,yes
US001,54,5,14,1200,1,1,yes
US001,55,1,1,250000,1,1,yes
US001,55,2,1,3000000,1,1,yes
US001,55,4,21,100,1,1,yes
US001,56,3,1,1500,1,1,yes
US001,56,4,15,100,1,1,yes
US001,56,5,25,1200,1,1,yes
US001,57,3,3,1500,1,1,yes
US001,57,4,23,100,1,1,yes
US001,58,3,8,1500,1,1,yes
US001,58,4,25,100,1,1,yes
US001,58,5,3,1200,1,1,yes
US001,59,4,5,100,1,1,yes
US001,60,5,23,1200,1,1,yes
US001,60,6,286,500,1,1,yes
US001,61,6,145,500,1,1,yes
US001,62,3,12,1500,1,1,yes
US001,62,6,251,500,1,1,yes
US001,63,6,153,500,1,1,yes
US001,64,3,18,1500,1,1,yes
US001,64,5,1,1200,1,1,yes
US001,64,6,115,500,1,1,yes
US001,65,3,1,1500,1,1,yes
US001,65,4,11,100,1,1,yes
US001,66,4,20,100,1,1,yes
US001,67,3,4,1500,1,1,yes
US001,67,4,28,100,1,1,yes
US001,67,5,32,1200,1,1,yes
US001,68,3,6,1500,1,1,yes
US001,68,4,24,100,1,1,yes
US001,68,5,18,1200,1,1,yes
US001,69,3,19,1500,1,1,yes
US001,69,5,23,1200,1,1,yes
US001,70,3,3,1500,1,1,yes
US001,70,6,258,500,1,1,yes
US001,71,3,8,1500,1,1,yes
US001,71,6,250,500,1,1,yes
US001,72,4,4,100,1,1,yes
US001,73,3,10,1500,1,1,yes
US001,73,4,21,100,1,1,yes
US001,74,3,11,1500,1,1,yes
US001,74,4,2,100,1,1,yes
US001,75,5,1,1200,1,1,yes
US001,76,3,13,1500,1,1,yes
US001,77,3,19,1500,1,1,yes
US001,77,6,53,500,1,1,yes
US001,78,4,4,100,1,1,yes
US001,78,6,119,500,1,1,yes
US001,79,3,12,1500,1,1,yes
US001,79,4,28,100,1,1,yes
US001,79,5,23,1200,1,1,yes
US001,79,6,291,500,1,1,yes
US001,80,3,16,1500,1,1,yes
US001,80,4,24,100,1,1,yes
US001,80,5,39,1200,1,1,yes
US001,81,3,18,1500,1,1,yes
US001,81,4,28,100,1,1,yes
US001,81,6,63,500,1,1,yes
US001,82,2,1,3000000,1,1,yes
US001,83,4,24,100,1,1,yes
US001,84,6,233,500,1,1,yes
US001,85,3,18,1500,1,1,yes
US001,85,4,7,100,1,1,yes
US001,85,5,25,1200,1,1,yes
US001,85,6,75,500,1,1,yes
US001,86,3,8,1500,1,1,yes
US001,86,4,6,100,1,1,yes
US001,86,5,11,1200,1,1,yes
US001,87,5,24,1200,1,1,yes
US001,88,3,11,1500,1,1,yes
US001,88,4,21,100,1,1,yes
US001,88,6,272,500,1,1,yes
US001,89,6,254,500,1,1,yes
US001,90,3,2,1500,1,1,yes
US001,90,4,20,100,1,1,yes
US001,90,6,20,500,1,1,yes
US001,91,3,9,1500,1,1,yes
US001,91,4,16,100,1,1,yes
US001,91,5,27,1200,1,1,yes
US001,91,6,160,500,1,1,yes
US001,92,3,2,1500,1,1,yes
US001,92,5,20,1200,1,1,yes
US001,93,3,3,1500,1,1,yes
US001,93,6,69,500,1,1,yes
US001,94,3,10,1500,1,1,yes
US001,94,5,20,1200,1,1,yes
US001,95,1,1,250000,1,1,yes
US001,95,2,1,3000000,1,1,yes
US001,96,2,1,3000000,1,1,yes
US001,96,4,4,100,1,1,yes
US001,96,5,34,1200,1,1,yes
US001,96,6,149,500,1,1,yes
US001,97,3,15,1500,1,1,yes
US001,97,5,4,1200,1,1,yes
US001,98,1,1,250000,1,1,yes
US001,98,2,1,3000000,1,1,yes
US001,98,5,20,1200,1,1,yes
US001,99,4,28,100,1,1,yes
US001,100,6,216,500,1,1,yes
US001,101,4,9,100,1,1,yes
US001,102,3,8,1500,1,1,yes
US001,102,6,125,500,1,1,yes
US001,103,3,14,1500,1,1,yes
US001,103,4,18,100,1,1,yes
US001,103,5,33,1200,1,1,yes
US001,103,6,82,500,1,1,yes
US001,104,3,14,1500,1,1,yes
US001,104,5,16,1200,1,1,yes
US001,105,3,4,1500,1,1,yes
US001,106,2,1,3000000,1,1,yes
US001,106,6,107,500,1,1,yes
US001,107,5,9,1200,1,1,yes
US001,108,3,15,1500,1,1,yes
US001,108,4,21,100,1,1,yes
US001,108,6,269,500,1,1,yes
US001,109,3,19,1500,1,1,yes
US001,110,3,11,1500,1,1,yes
US001,110,4,9,100,1,1,yes
US001,111,3,10,1500,1,1,yes
US001,111,4,13,100,1,1,yes
US001,111,5,15,1200,1,1,yes
US001,112,3,10,1500,1,1,yes
US001,113,3,3,1500,1,1,yes
US001,113,4,20,100,1,1,yes
US001,113,6,97,500,1,1,yes
US001,114,6,92,500,1,1,yes
US001,115,3,18,1500,1,1,yes
US001,115,6,12,500,1,1,yes
US001,116,4,26,100,1,1,yes
US001,117,4,20,100,1,1,yes
US001,117,5,12,1200,1,1,yes
US001,118,3,10,1500,1,1,yes
US001,118,4,19,100,1,1,yes
US001,118,5,22,1200,1,1,yes
US001,119,3,3,1500,1,1,yes
US001,120,3,5,1500,1,1,yes
US001,120,4,5,100,1,1,yes
US001,121,3,1,1500,1,1,yes
US001,122,5,37,1200,1,1,yes
US001,123,6,55,500,1,1,yes
US001,124,6,285,500,1,1,yes
US001,125,6,193,500,1,1,yes
US001,126,3,7,1500,1,1,yes
US001,126,4,27,100,1,1,yes
US001,126,5,8,1200,1,1,yes
US001,126,6,270,500,1,1,yes
US001,127,1,1,250000,1,1,yes
US001,127,2,1,3000000,1,1,yes
US001,127,4,20,100,1,1,yes
US001,127,5,33,1200,1,1,yes
US001,128,4,3,100,1,1,yes
US001,129,1,1,250000,1,1,yes
US001,129,2,1,3000000,1,1,yes
US001,129,4,17,100,1,1,yes
US001,130,3,8,1500,1,1,yes
US001,131,3,6,1500,1,1,yes
US001,132,5,13,1200,1,1,yes
US001,133,1,1,250000,1,1,yes
US001,133,2,1,3000000,1,1,yes
US001,134,5,33,1200,1,1,yes
US001,135,5,21,1200,1,1,yes
US001,136,4,18,100,1,1,yes
US001,137,1,1,250000,1,1,yes
US001,137,2,1,3000000,1,1,yes
US001,137,5,16,1200,1,1,yes
US001,137,6,215,500,1,1,yes
US001,138,3,12,1500,1,1,yes
US001,138,6,104,500,1,1,yes
US001,139,1,1,250000,1,1,yes
US001,139,2,1,3000000,1,1,no
US001,139,6,192,500,1,1,yes
US001,140,3,14,1500,1,1,yes
US001,140,4,17,100,1,1,yes
US001,141,3,2,1500,1,1,yes
US001,141,4,26,100,1,1,yes
US001,141,6,249,500,1,1,yes
US001,142,5,20,1200,1,1,yes
US001,143,3,16,1500,1,1,yes
US001,143,6,270,500,1,1,yes
US001,144,6,19,500,1,1,yes
US001,145,4,6,100,1,1,yes
US001,146,3,18,1500,1,1,yes
US001,146,5,30,1200,1,1,yes
US001,147,4,7,100,1,1,no
US001,148,3,5,1500,1,1,yes
US001,148,4,15,100,1,1,yes
US001,148,5,34,1200,1,1,yes
US001,149,3,6,1500,1,1,yes
US001,149,5,23,1200,1,1,yes
US001,150,5,30,1200,1,1,yes
US001,151,3,4,1500,1,1,yes
US001,152,3,9,1500,1,1,yes
US001,152,6,292,500,1,1,no
US001,153,6,120,500,1,1,yes
US001,154,4,7,100,1,1,yes
US001,155,4,21,100,1,1,yes
US001,155,5,14,1200,1,1,yes
US001,156,3,15,1500,1,1,yes
US001,157,3,14,1500,1,1,yes
US001,157,5,8,1200,1,1,yes
US001,158,1,1,250000,1,1,yes
US001,158,2,1,3000000,1,1,yes
US001,158,4,24,100,1,1,yes
US001,158,5,4,1200,1,1,yes
US001,159,6,254,500,1,1,yes
US001,160,3,9,1500,1,1,yes
US001,160,4,4,100,1,1,yes
US001,161,3,7,1500,1,1,yes
US001,161,4,3,100,1,1,yes
US001,162,3,14,1500,1,1,yes
US001,162,4,2,100,1,1,yes
US001,163,3,5,1500,1,1,yes
US001,163,5,31,1200,1,1,yes
US001,164,3,14,1500,1,1,yes
US001,164,4,1,100,1,1,yes
US001,165,5,27,1200,1,1,yes
US001,166,3,2,1500,1,1,yes
US001,167,3,10,1500,1,1,yes
US001,167,4,20,100,1,1,yes
US001,168,3,2,1500,1,1,yes
US001,168,5,38,1200,1,1,yes
US001,169,3,2,1500,1,1,yes
US001,169,6,83,500,1,1,yes
US001,170,3,19,1500,1,1,yes
US001,170,5,15,1200,1,1,yes
US001,171,3,4,1500,1,1,yes
US001,172,4,13,100,1,1,yes
US001,173,4,2,100,1,1,yes
US001,174,5,20,1200,1,1,yes
US001,175,4,10,100,1,1,yes
US001,175,6,191,500,1,1,yes
US001,176,3,10,1500,1,1,yes
US001,177,3,5,1500,1,1,yes
US001,177,4,20,100,1,1,yes
US001,177,5,24,1200,1,1,yes
US001,178,3,6,1500,1,1,no
US001,178,6,87,500,1,1,yes
US001,179,3,5,1500,1,1,yes
US001,179,4,2,100,1,1,yes
US001,180,3,18,1500,1,1,yes
US001,180,5,7,1200,1,1,yes
US001,181,1,1,250000,1,1,yes
US001,181,2,1,3000000,1,1,yes
US001,181,6,62,500,1,1,yes
US001,182,3,12,1500,1,1,yes
US001,182,5,32,1200,1,1,yes
US001,183,2,1,3000000,1,1,yes
US001,183,5,2,1200,1,1,yes
US001,184,3,1,1500,1,1,yes
US001,184,4,11,100,1,1,yes
US001,184,5,11,1200,1,1,yes
US001,185,3,11,1500,1,1,yes
US001,185,6,262,500,1,1,yes
US001,186,3,8,1500,1,1,yes
US001,186,6,195,500,1,1,yes
US001,187,3,5,1500,1,1,yes
US001,187,4,12,100,1,1,yes
US001,187,5,5,1200,1,1,yes
US001,188,3,19,1500,1,1,yes
US001,188,5,21,1200,1,1,yes
US001,189,3,10,1500,1,1,yes
US001,189,4,23,100,1,1,yes
US001,189,5,13,1200,1,1,yes
US001,189,6,222,500,1,1,yes
US001,190,1,1,250000,1,1,yes
US001,190,2,1,3000000,1,1,yes
US001,190,5,22,1200,1,1,yes
US001,190,6,184,500,1,1,yes
US001,191,3,6,1500,1,1,yes
US001,191,4,9,100,1,1,yes
US001,191,5,22,1200,1,1,yes
US001,191,6,141,500,1,1,yes
US001,192,3,8,1500,1,1,yes
US001,192,6,73,500,1,1,yes
US001,193,4,17,100,1,1,yes
US001,194,3,10,1500,1,1,yes
US001,194,4,12,100,1,1,yes
US001,194,5,1,1200,1,1,yes
US001,195,3,6,1500,1,1,yes
US001,195,4,1,100,1,1,yes
US001,195,6,138,500,1,1,yes
US001,196,3,17,1500,1,1,yes
US001,196,4,8,100,1,1,yes
US001,196,5,9,1200,1,1,yes
US001,197,3,7,1500,1,1,yes
US001,197,4,9,100,1,1,yes
US001,198,3,5,1500,1,1,yes
US001,198,6,97,500,1,1,yes
US001,199,3,10,1500,1,1,yes
US001,199,5,17,1200,1,1,yes
US001,200,3,4,1500,1,1,yes
US001,200,5,23,1200,1,1,yes
US001,201,3,9,1500,1,1,yes
US001,201,4,28,100,1,1,yes
US001,202,3,18,1500,1,1,yes
US001,203,3,4,1500,1,1,yes
US001,203,6,282,500,1,1,yes
US001,204,3,16,1500,1,1,yes
US001,204,6,26,500,1,1,yes
US001,205,5,30,1200,1,1,yes
US001,206,6,278,500,1,1,yes
US001,207,3,17,1500,1,1,yes
US001,208,4,21,100,1,1,yes
US001,209,4,28,100,1,1,yes
US001,209,6,127,500,1,1,yes
US001,210,1,1,250000,1,1,yes
US001,210,2,1,3000000,1,1,yes
US001,210,4,5,100,1,1,yes
US001,210,5,10,1200,1,1,yes
US001,210,6,45,500,1,1,yes
US001,211,1,1,250000,1,1,yes
US001,211,2,1,3000000,1,1,yes
US001,211,4,10,100,1,1,yes
US001,211,5,23,1200,1,1,yes
