company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1,1,1,250000,1,1,yes
US001,1,2,0,3000000,1,1,yes
US001,1,3,2,1500,1,1,yes
US001,1,4,70,100,1,1,yes
US001,1,5,3,1200,1,1,yes
US001,1,6,195,500,1,1,yes
US001,2,3,2,1500,1,1,no
US001,2,4,76,100,1,1,yes
US001,2,5,6,1200,1,1,yes
US001,3,3,1,1500,1,1,yes
US001,3,5,8,1200,1,1,yes
US001,4,1,1,250000,1,1,yes
US001,4,3,10,1500,1,1,yes
US001,4,4,92,100,1,1,yes
US001,4,5,14,1200,1,1,yes
US001,4,6,241,500,1,1,yes
US001,5,4,84,100,1,1,yes
US001,5,5,8,1200,1,1,yes
US001,6,4,96,100,1,1,yes
US001,6,5,7,1200,1,1,yes
US001,7,4,53,100,1,1,yes
US001,8,1,2,250000,1,1,yes
US001,8,3,10,1500,1,1,yes
US001,9,1,1,250000,1,1,yes
US001,9,3,11,1500,1,1,yes
US001,9,4,17,100,1,1,yes
US001,9,5,1,1200,1,1,yes
US001,10,1,1,250000,1,1,yes
US001,10,3,3,1500,1,1,yes
US001,10,4,59,100,1,1,yes
US001,10,5,15,1200,1,1,yes
US001,10,6,95,500,1,1,yes
US001,11,6,89,500,1,1,yes
US001,12,1,4,250000,1,1,yes
US001,12,2,0,3000000,1,1,yes
US001,12,3,6,1500,1,1,yes
US001,12,4,33,100,1,1,yes
US001,12,5,13,1200,1,1,yes
US001,12,6,106,500,1,1,yes
US001,13,3,19,1500,1,1,yes
US001,13,4,44,100,1,1,yes
US001,14,1,1,250000,1,1,yes
US001,14,3,2,1500,1,1,yes
US001,14,4,70,100,1,1,yes
US001,15,3,3,1500,1,1,yes
US001,15,4,29,100,1,1,yes
US001,15,5,19,1200,1,1,yes
US001,15,6,106,500,1,1,yes
US001,16,3,4,1500,1,1,yes
US001,16,4,43,100,1,1,yes
US001,17,1,1,250000,1,1,yes
US001,17,3,14,1500,1,1,yes
US001,17,4,75,100,1,1,yes
US001,17,5,17,1200,1,1,yes
US001,17,6,290,500,1,1,no
US001,18,1,2,250000,1,1,yes
US001,18,3,6,1500,1,1,yes
US001,18,4,93,100,1,1,yes
US001,18,5,13,1200,1,1,yes
US001,18,6,268,500,1,1,yes
US001,19,1,1,250000,1,1,yes
US001,19,3,6,1500,1,1,yes
US001,19,4,56,100,1,1,yes
US001,19,5,10,1200,1,1,yes
US001,19,6,62,500,1,1,yes
US001,20,3,8,1500,1,1,yes
US001,20,4,54,100,1,1,yes
US001,20,5,10,1200,1,1,yes
US001,20,6,46,500,1,1,yes
US001,21,3,19,1500,1,1,yes
US001,21,4,3,100,1,1,yes
US001,21,5,12,1200,1,1,yes
US001,21,6,297,500,1,1,yes
US001,22,2,0,3000000,1,1,yes
US001,22,3,16,1500,1,1,yes
US001,22,4,80,100,1,1,yes
US001,22,5,8,1200,1,1,yes
US001,22,6,241,500,1,1,yes
US001,23,1,1,250000,1,1,yes
US001,23,3,12,1500,1,1,yes
US001,23,4,80,100,1,1,yes
US001,23,5,19,1200,1,1,yes
US001,23,6,251,500,1,1,yes
US001,24,3,8,1500,1,1,yes
US001,24,5,18,1200,1,1,yes
US001,25,3,7,1500,1,1,yes
US001,25,4,58,100,1,1,yes
US001,25,5,4,1200,1,1,yes
US001,26,1,1,250000,1,1,yes
US001,26,3,6,1500,1,1,yes
US001,27,1,1,250000,1,1,yes
US001,27,2,0,3000000,1,1,yes
US001,27,3,14,1500,1,1,yes
US001,27,4,3,100,1,1,yes
US001,27,5,1,1200,1,1,yes
US001,27,6,123,500,1,1,yes
US001,28,3,5,1500,1,1,yes
US001,29,4,25,100,1,1,yes
US001,29,5,6,1200,1,1,yes
US001,30,3,15,1500,1,1,yes
US001,30,5,18,1200,1,1,yes
US001,31,4,59,100,1,1,yes
US001,31,5,13,1200,1,1,yes
US001,32,3,5,1500,1,1,yes
US001,32,5,12,1200,1,1,yes
US001,32,6,46,500,1,1,yes
US001,33,6,186,500,1,1,yes
US001,34,1,2,250000,1,1,yes
US001,34,3,15,1500,1,1,yes
US001,35,5,11,1200,1,1,yes
US001,36,3,16,1500,1,1,yes
US001,36,4,48,100,1,1,yes
US001,36,5,1,1200,1,1,yes
US001,36,6,160,500,1,1,yes
US001,37,3,14,1500,1,1,yes
US001,37,4,11,100,1,1,yes
US001,38,2,0,3000000,1,1,yes
US001,38,3,15,1500,1,1,yes
US001,38,4,8,100,1,1,yes
US001,38,5,1,1200,1,1,yes
US001,38,6,67,500,1,1,yes
US001,39,1,1,250000,1,1,no
US001,39,3,12,1500,1,1,yes
US001,39,4,30,100,1,1,yes
US001,39,5,14,1200,1,1,yes
US001,39,6,210,500,1,1,yes
US001,40,1,4,250000,1,1,yes
US001,40,2,0,3000000,1,1,yes
US001,40,3,17,1500,1,1,yes
US001,40,4,67,100,1,1,yes
US001,40,5,14,1200,1,1,yes
US001,40,6,190,500,1,1,yes
US001,41,5,18,1200,1,1,yes
US001,41,6,122,500,1,1,yes
US001,42,1,1,250000,1,1,yes
US001,42,3,5,1500,1,1,yes
US001,42,4,62,100,1,1,yes
US001,42,5,16,1200,1,1,yes
US001,42,6,24,500,1,1,yes
US001,43,6,98,500,1,1,yes
US001,44,1,1,250000,1,1,yes
US001,44,3,16,1500,1,1,yes
US001,44,4,20,100,1,1,yes
US001,44,5,2,1200,1,1,yes
US001,44,6,224,500,1,1,yes
US001,45,5,16,1200,1,1,yes
US001,46,2,0,3000000,1,1,yes
US001,46,3,3,1500,1,1,yes
US001,46,4,15,100,1,1,yes
US001,46,5,8,1200,1,1,yes
US001,47,1,4,250000,1,1,yes
US001,47,3,19,1500,1,1,yes
US001,47,4,87,100,1,1,yes
US001,47,6,87,500,1,1,yes
US001,48,3,12,1500,1,1,yes
US001,48,4,81,100,1,1,yes
US001,49,1,1,250000,1,1,yes
US001,49,3,8,1500,1,1,yes
US001,49,4,64,100,1,1,yes
US001,49,5,13,1200,1,1,yes
US001,49,6,58,500,1,1,yes
US001,50,3,18,1500,1,1,yes
US001,51,1,2,250000,1,1,yes
US001,51,3,1,1500,1,1,yes
US001,51,4,36,100,1,1,yes
US001,51,5,13,1200,1,1,yes
US001,51,6,259,500,1,1,yes
US001,52,3,4,1500,1,1,yes
US001,52,5,12,1200,1,1,yes
US001,52,6,89,500,1,1,yes
US001,53,3,3,1500,1,1,yes
US001,53,4,19,100,1,1,yes
US001,53,5,19,1200,1,1,yes
US001,54,1,1,250000,1,1,yes
US001,54,2,0,3000000,1,1,yes
US001,54,3,17,1500,1,1,yes
US001,54,4,5,100,1,1,yes
US001,54,5,10,1200,1,1,yes
US001,54,6,205,500,1,1,yes
US001,55,4,47,100,1,1,yes
US001,56,3,14,1500,1,1,yes
US001,56,4,10,100,1,1,yes
US001,56,6,139,500,1,1,yes
US001,57,1,1,250000,1,1,yes
US001,57,2,0,3000000,1,1,yes
US001,57,3,1,1500,1,1,yes
US001,57,4,40,100,1,1,yes
US001,57,5,2,1200,1,1,yes
US001,57,6,120,500,1,1,yes
US001,58,1,1,250000,1,1,yes
US001,58,2,0,3000000,1,1,yes
US001,58,3,2,1500,1,1,yes
US001,58,4,53,100,1,1,yes
US001,58,5,18,1200,1,1,yes
US001,58,6,275,500,1,1,yes
US001,59,3,7,1500,1,1,yes
US001,59,5,19,1200,1,1,yes
US001,60,3,15,1500,1,1,yes
US001,60,4,39,100,1,1,yes
US001,60,5,15,1200,1,1,yes
US001,61,1,1,250000,1,1,yes
US001,61,2,0,3000000,1,1,yes
US001,61,3,12,1500,1,1,yes
US001,61,4,74,100,1,1,yes
US001,61,5,19,1200,1,1,yes
US001,61,6,217,500,1,1,yes
US001,62,2,0,3000000,1,1,yes
US001,62,3,13,1500,1,1,yes
US001,62,4,64,100,1,1,yes
US001,62,5,16,1200,1,1,yes
US001,62,6,252,500,1,1,yes
US001,63,1,1,250000,1,1,yes
US001,63,2,0,3000000,1,1,yes
US001,63,3,14,1500,1,1,yes
US001,63,4,19,100,1,1,yes
US001,63,5,16,1200,1,1,yes
US001,64,1,1,250000,1,1,yes
US001,64,2,0,3000000,1,1,yes
US001,64,3,6,1500,1,1,yes
US001,64,4,82,100,1,1,yes
US001,64,5,7,1200,1,1,yes
US001,64,6,66,500,1,1,yes
US001,65,1,1,250000,1,1,yes
US001,65,3,8,1500,1,1,yes
US001,65,4,36,100,1,1,yes
US001,65,5,5,1200,1,1,yes
US001,65,6,110,500,1,1,yes
US001,66,3,10,1500,1,1,yes
US001,66,6,121,500,1,1,yes
US001,67,3,4,1500,1,1,yes
US001,68,4,34,100,1,1,yes
US001,69,1,1,250000,1,1,yes
US001,69,3,9,1500,1,1,yes
US001,69,4,58,100,1,1,yes
US001,69,5,11,1200,1,1,yes
US001,69,6,246,500,1,1,yes
US001,70,3,12,1500,1,1,yes
US001,70,4,4,100,1,1,yes
US001,70,5,18,1200,1,1,yes
US001,70,6,276,500,1,1,yes
US001,71,1,1,250000,1,1,yes
US001,71,3,3,1500,1,1,yes
US001,71,4,61,100,1,1,yes
US001,71,5,8,1200,1,1,yes
US001,71,6,94,500,1,1,yes
US001,72,4,71,100,1,1,yes
US001,73,4,82,100,1,1,yes
US001,74,1,1,250000,1,1,yes
US001,74,2,0,3000000,1,1,yes
US001,74,3,11,1500,1,1,yes
US001,74,4,95,100,1,1,yes
US001,74,5,18,1200,1,1,yes
US001,74,6,190,500,1,1,yes
US001,75,2,0,3000000,1,1,yes
US001,75,3,1,1500,1,1,yes
US001,75,4,95,100,1,1,yes
US001,75,5,6,1200,1,1,yes
US001,75,6,247,500,1,1,yes
US001,76,2,0,3000000,1,1,yes
US001,76,3,1,1500,1,1,yes
US001,76,4,80,100,1,1,yes
US001,76,5,1,1200,1,1,yes
US001,76,6,277,500,1,1,yes
US001,77,2,0,3000000,1,1,yes
US001,77,3,7,1500,1,1,yes
US001,77,4,54,100,1,1,yes
US001,77,5,5,1200,1,1,yes
US001,78,3,17,1500,1,1,yes
US001,78,4,22,100,1,1,yes
US001,78,5,3,1200,1,1,yes
US001,79,1,3,250000,1,1,yes
US001,79,3,16,1500,1,1,yes
US001,79,5,5,1200,1,1,yes
US001,80,1,1,250000,1,1,yes
US001,80,2,0,3000000,1,1,yes
US001,80,3,14,1500,1,1,yes
US001,80,4,8,100,1,1,yes
US001,80,5,7,1200,1,1,yes
US001,80,6,125,500,1,1,yes
US001,81,3,3,1500,1,1,yes
US001,81,5,17,1200,1,1,yes
US001,82,5,5,1200,1,1,yes
US001,83,3,12,1500,1,1,yes
US001,83,4,32,100,1,1,yes
US001,83,5,15,1200,1,1,yes
US001,84,5,12,1200,1,1,yes
US001,85,3,12,1500,1,1,yes
US001,86,3,10,1500,1,1,yes
US001,86,5,5,1200,1,1,yes
US001,87,4,81,100,1,1,yes
US001,87,5,12,1200,1,1,yes
US001,88,4,68,100,1,1,yes
US001,88,5,18,1200,1,1,yes
US001,89,3,10,1500,1,1,yes
US001,89,4,35,100,1,1,yes
US001,89,5,5,1200,1,1,yes
US001,90,1,1,250000,1,1,yes
US001,90,2,0,3000000,1,1,yes
US001,90,3,1,1500,1,1,yes
US001,90,4,34,100,1,1,yes
US001,90,5,9,1200,1,1,yes
US001,90,6,292,500,1,1,yes
US001,91,3,3,1500,1,1,yes
US001,91,4,46,100,1,1,yes
US001,91,5,10,1200,1,1,yes
US001,92,3,16,1500,1,1,yes
US001,92,4,56,100,1,1,yes
US001,92,5,1,1200,1,1,yes
US001,93,5,11,1200,1,1,yes
US001,93,6,163,500,1,1,yes
US001,94,3,16,1500,1,1,yes
US001,94,4,41,100,1,1,yes
US001,94,5,3,1200,1,1,yes
US001,94,6,17,500,1,1,yes
US001,95,5,2,1200,1,1,yes
US001,96,4,15,100,1,1,yes
US001,97,1,1,250000,1,1,yes
US001,97,2,0,3000000,1,1,yes
US001,97,3,4,1500,1,1,yes
US001,97,4,41,100,1,1,yes
US001,97,5,1,1200,1,1,yes
US001,97,6,196,500,1,1,yes
US001,98,3,19,1500,1,1,yes
US001,99,1,1,250000,1,1,yes
US001,99,2,1,3000000,1,1,yes
US001,99,3,3,1500,1,1,yes
US001,99,4,19,100,1,1,yes
US001,99,5,14,1200,1,1,yes
US001,99,6,233,500,1,1,yes
US001,100,3,8,1500,1,1,yes
US001,100,4,85,100,1,1,yes
US001,100,5,12,1200,1,1,yes
US001,100,6,21,500,1,1,yes
US001,101,1,2,250000,1,1,no
US001,101,3,14,1500,1,1,yes
US001,101,4,91,100,1,1,yes
US001,101,5,8,1200,1,1,yes
US001,102,1,4,250000,1,1,yes
US001,102,3,11,1500,1,1,yes
US001,102,4,1,100,1,1,yes
US001,102,5,1,1200,1,1,yes
US001,102,6,198,500,1,1,yes
US001,103,1,3,250000,1,1,yes
US001,103,2,0,3000000,1,1,yes
US001,103,3,12,1500,1,1,yes
US001,103,4,18,100,1,1,yes
US001,103,5,11,1200,1,1,yes
US001,104,3,13,1500,1,1,yes
US001,104,4,64,100,1,1,yes
