company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,238,1,1,250000,1,1,yes
US001,238,2,1,3000000,1,1,yes
US001,238,5,12,1200,1,1,yes
US001,78,6,19,500,1,1,yes
US001,201,1,1,250000,1,1,yes
US001,201,2,1,3000000,1,1,yes
US001,201,4,5,100,1,1,yes
US001,201,5,28,1200,1,1,yes
US001,201,6,164,500,1,1,yes
US001,703,1,1,250000,1,1,yes
US001,703,2,1,3000000,1,1,yes
US001,703,4,8,100,1,1,yes
US001,703,5,22,1200,1,1,yes
US001,703,6,176,500,1,1,yes
US001,182,4,28,100,1,1,yes
US001,182,6,193,500,1,1,yes
US001,394,6,19,500,1,1,yes
US001,19,3,12,1500,1,1,yes
US001,19,4,13,100,1,1,yes
US001,232,1,1,250000,1,1,yes
US001,232,2,1,3000000,1,1,yes
US001,232,4,2,100,1,1,yes
US001,232,6,287,500,1,1,yes
US001,618,3,12,1500,1,1,yes
US001,618,4,10,100,1,1,yes
US001,397,5,34,1200,1,1,yes
US001,372,3,10,1500,1,1,yes
US001,673,6,47,500,1,1,yes
US001,359,3,1,1500,1,1,yes
US001,359,5,12,1200,1,1,yes
US001,435,3,15,1500,1,1,yes
US001,435,4,7,100,1,1,yes
US001,637,3,18,1500,1,1,yes
US001,637,4,4,100,1,1,yes
US001,243,3,7,1500,1,1,yes
US001,243,5,35,1200,1,1,yes
US001,591,3,7,1500,1,1,yes
US001,591,5,10,1200,1,1,yes
US001,162,1,1,250000,1,1,yes
US001,162,2,1,3000000,1,1,yes
US001,162,5,3,1200,1,1,yes
US001,162,6,123,500,1,1,yes
US001,476,6,252,500,1,1,yes
US001,202,3,6,1500,1,1,yes
US001,202,5,27,1200,1,1,yes
US001,159,4,20,100,1,1,yes
US001,493,6,80,500,1,1,yes
US001,236,1,1,250000,1,1,yes
US001,236,2,1,3000000,1,1,yes
US001,236,4,15,100,1,1,yes
US001,236,5,19,1200,1,1,yes
US001,236,6,136,500,1,1,yes
US001,712,3,16,1500,1,1,yes
US001,712,4,16,100,1,1,yes
US001,111,4,29,100,1,1,yes
US001,71,1,1,250000,1,1,yes
US001,71,2,1,3000000,1,1,yes
US001,71,4,8,100,1,1,yes
US001,71,5,34,1200,1,1,yes
US001,71,6,289,500,1,1,yes
US001,194,5,38,1200,1,1,yes
US001,194,6,170,500,1,1,yes
US001,596,3,16,1500,1,1,yes
US001,596,4,13,100,1,1,yes
US001,314,6,126,500,1,1,yes
US001,95,2,1,3000000,1,1,no
US001,95,4,1,100,1,1,yes
US001,217,3,13,1500,1,1,yes
US001,164,3,9,1500,1,1,yes
US001,164,5,9,1200,1,1,yes
US001,548,1,1,250000,1,1,yes
US001,548,2,1,3000000,1,1,yes
US001,548,4,12,100,1,1,yes
US001,548,5,15,1200,1,1,yes
US001,32,4,17,100,1,1,yes
US001,32,6,43,500,1,1,yes
US001,475,3,2,1500,1,1,yes
US001,475,6,108,500,1,1,yes
US001,94,3,1,1500,1,1,yes
US001,94,4,21,100,1,1,yes
US001,94,6,214,500,1,1,yes
US001,239,3,1,1500,1,1,yes
US001,239,4,15,100,1,1,yes
US001,239,6,164,500,1,1,yes
US001,301,3,3,1500,1,1,yes
US001,301,5,12,1200,1,1,yes
US001,48,3,8,1500,1,1,yes
US001,48,4,25,100,1,1,yes
US001,48,6,111,500,1,1,yes
US001,631,4,5,100,1,1,yes
US001,388,3,15,1500,1,1,yes
US001,388,4,12,100,1,1,yes
US001,388,5,23,1200,1,1,yes
US001,279,3,7,1500,1,1,no
US001,279,5,22,1200,1,1,yes
US001,279,6,32,500,1,1,yes
US001,492,4,8,100,1,1,yes
US001,492,6,166,500,1,1,yes
US001,40,1,1,250000,1,1,yes
US001,40,2,1,3000000,1,1,yes
US001,40,4,28,100,1,1,yes
US001,40,5,1,1200,1,1,yes
US001,709,3,1,1500,1,1,yes
US001,709,4,23,100,1,1,yes
US001,709,6,282,500,1,1,yes
US001,45,3,11,1500,1,1,yes
US001,433,3,4,1500,1,1,yes
US001,433,4,28,100,1,1,yes
US001,433,6,286,500,1,1,yes
US001,718,3,6,1500,1,1,yes
US001,718,4,24,100,1,1,yes
US001,718,6,67,500,1,1,yes
US001,513,3,19,1500,1,1,yes
US001,513,6,30,500,1,1,yes
US001,461,5,37,1200,1,1,yes
US001,461,6,258,500,1,1,yes
US001,533,4,5,100,1,1,yes
US001,533,5,32,1200,1,1,yes
US001,734,5,15,1200,1,1,yes
US001,402,3,10,1500,1,1,yes
US001,402,5,26,1200,1,1,yes
US001,271,3,11,1500,1,1,yes
US001,271,5,1,1200,1,1,yes
US001,282,5,1,1200,1,1,yes
