company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-02,1,TSP782,59840.0000
US001,2021-03-19,2,HOI933,31350.0000
US001,2021-03-14,3,DTN343,32890.0000
US001,2021-03-28,4,RAO892,194700.0000
US001,2021-03-04,6,RYU403,19800.0000
US001,2021-03-28,7,KHV032,102850.0000
US001,2021-03-16,8,QSL660,126170.0000
US001,2021-03-23,9,BUD620,175450.0000
US001,2021-03-18,10,LSW331,51150.0000
US001,2021-03-27,11,JBZ260,3321120.0000
US001,2021-03-13,12,UPD089,44880.0000
US001,2021-03-17,13,TYV998,3648700.0000
US001,2021-03-21,14,LSV777,3620760.0000
US001,2021-03-16,15,PVO164,64680.0000
US001,2021-03-18,16,UZN507,2200.0000
US001,2021-03-20,17,SEW943,3427270.0000
US001,2021-03-21,18,TRZ779,20900.0000
US001,2021-03-27,19,RQS511,21230.0000
US001,2021-03-26,20,FKQ256,11550.0000
US001,2021-03-06,21,IHZ746,53460.0000
US001,2021-03-24,22,HOT627,3678950.0000
US001,2021-03-09,23,TTM188,125400.0000
US001,2021-03-04,24,BTS265,30910.0000
US001,2021-03-27,25,XCL813,440.0000
US001,2021-03-01,26,PJY992,50600.0000
US001,2021-03-08,27,VLR541,146300.0000
US001,2021-03-06,28,UVJ289,16500.0000
US001,2021-03-04,29,NAC877,157850.0000
US001,2021-03-08,30,QGB097,28820.0000
US001,2021-03-26,31,ROS735,46750.0000
US001,2021-03-19,32,FRD814,25520.0000
US001,2021-03-19,33,XME370,13530.0000
US001,2021-03-05,34,WVS165,73150.0000
US001,2021-03-12,35,SAT294,38280.0000
US001,2021-03-02,36,PPO933,3080.0000
US001,2021-03-19,37,OJJ909,40920.0000
US001,2021-03-17,38,TZG527,3734170.0000
US001,2021-03-19,39,XOS391,3359950.0000
US001,2021-03-19,40,EUU464,3579400.0000
US001,2021-03-05,41,XVL279,23320.0000
US001,2021-03-21,42,EJY861,167090.0000
US001,2021-03-03,43,DJV444,170170.0000
US001,2021-03-20,44,ETS717,3695560.0000
US001,2021-03-19,45,IXT084,18150.0000
US001,2021-03-16,46,WVY038,98670.0000
US001,2021-03-23,47,HYX243,3731970.0000
US001,2021-03-04,48,FTG824,77000.0000
US001,2021-03-05,49,RAV577,3586880.0000
US001,2021-03-12,50,GQY458,1320.0000
US001,2021-03-01,51,RQY050,58300.0000
US001,2021-03-16,52,MOE604,29700.0000
US001,2021-03-08,53,VFY393,26070.0000
US001,2021-03-05,54,CBY397,118800.0000
US001,2021-03-16,55,NGV819,130020.0000
US001,2021-03-16,56,IDS773,131450.0000
US001,2021-03-21,57,MSR362,3675760.0000
US001,2021-03-04,58,MWL427,79530.0000
US001,2021-03-22,59,REN980,110770.0000
US001,2021-03-30,60,OBF681,3599860.0000
US001,2021-03-20,61,RBS197,990.0000
US001,2021-03-25,62,IYY218,1760.0000
US001,2021-03-22,63,VHU076,152350.0000
US001,2021-03-25,64,XCE094,174350.0000
US001,2021-03-04,65,HII815,35640.0000
US001,2021-03-04,66,PNY563,28050.0000
US001,2021-03-08,67,TVF454,21450.0000
US001,2021-03-07,68,OTO243,3682470.0000
US001,2021-03-07,69,WCC233,43230.0000
US001,2021-03-12,70,LJY157,73700.0000
US001,2021-03-14,71,QFS583,3779710.0000
US001,2021-03-21,72,QOI655,16170.0000
US001,2021-03-10,73,FCU623,52470.0000
US001,2021-03-21,74,KAX336,3689290.0000
US001,2021-03-29,75,ZSS250,48950.0000
US001,2021-03-13,76,MBC532,7150.0000
US001,2021-03-03,77,LWQ997,62700.0000
US001,2021-03-16,78,QFC049,10450.0000
US001,2021-03-07,80,CLR406,1540.0000
US001,2021-03-24,81,HFO855,35640.0000
US001,2021-03-17,82,KGL354,84700.0000
US001,2021-03-03,83,QSS204,29700.0000
US001,2021-03-11,84,ZSO966,1980.0000
US001,2021-03-02,85,QPG742,173690.0000
US001,2021-03-01,86,XMN121,3751000.0000
US001,2021-03-09,87,FXU477,36300.0000
US001,2021-03-16,88,XYZ540,3596670.0000
US001,2021-03-13,89,RQK945,95700.0000
US001,2021-03-03,90,SNL181,6600.0000
US001,2021-03-17,91,KVY063,7260.0000
US001,2021-03-26,92,OCE516,51150.0000
US001,2021-03-19,93,ZJH019,3702050.0000
US001,2021-03-03,94,MNG427,121660.0000
US001,2021-03-25,95,BAL665,110.0000
US001,2021-03-01,96,NHJ582,2420.0000
US001,2021-03-30,97,UOY970,121550.0000
US001,2021-03-15,98,ZLE300,3691050.0000
US001,2021-03-09,99,WGT622,122760.0000
US001,2021-03-12,100,EFT262,3749680.0000
US001,2021-03-15,101,IEX131,163570.0000
US001,2021-03-29,102,DTH051,17600.0000
US001,2021-03-13,103,ZGZ378,110550.0000
US001,2021-03-11,104,BRT414,3577530.0000
US001,2021-03-06,105,KWI008,43560.0000
US001,2021-03-21,106,TKM772,161700.0000
US001,2021-03-18,107,YOY538,129250.0000
US001,2021-03-01,108,GGX198,5280.0000
US001,2021-03-28,109,WWU185,11880.0000
US001,2021-03-10,110,RFT246,17820.0000
US001,2021-03-08,111,GNW373,3190.0000
US001,2021-03-19,112,DDS389,3300000.0000
US001,2021-03-06,113,YGJ942,16500.0000
US001,2021-03-04,114,ANP878,14190.0000
US001,2021-03-03,115,PQG517,17600.0000
US001,2021-03-21,116,JID033,166650.0000
US001,2021-03-13,117,OAK663,3300000.0000
