company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-19,1,JSB421,397210.0000
US001,2021-03-13,2,PQR383,16280.0000
US001,2021-03-12,3,QSL660,12210.0000
US001,2021-03-09,4,QHK763,452650.0000
US001,2021-03-08,5,QPG742,19800.0000
US001,2021-03-24,6,PTN182,19800.0000
US001,2021-03-04,7,TGS691,5830.0000
US001,2021-03-13,8,WMC508,566500.0000
US001,2021-03-02,9,MSW433,296340.0000
US001,2021-03-01,10,TPP964,358490.0000
US001,2021-03-14,11,VVE100,48950.0000
US001,2021-03-20,12,QFC049,1188990.0000
US001,2021-03-04,13,EDL627,36190.0000
US001,2021-03-28,14,VWL276,286000.0000
US001,2021-03-07,15,UVJ289,91520.0000
US001,2021-03-10,16,UOB630,11330.0000
US001,2021-03-11,17,MCM365,328790.0000
US001,2021-03-11,18,XJK761,734690.0000
US001,2021-03-05,19,UBS251,338360.0000
US001,2021-03-15,20,ORH904,57640.0000
US001,2021-03-07,21,AEX530,210870.0000
US001,2021-03-07,22,AMA328,178310.0000
US001,2021-03-09,23,ZTV495,466730.0000
US001,2021-03-20,24,ZMI102,36960.0000
US001,2021-03-13,25,SSG261,23210.0000
US001,2021-03-14,26,TRZ779,284900.0000
US001,2021-03-01,27,QZS252,367400.0000
US001,2021-03-20,28,PTY339,8250.0000
US001,2021-03-12,29,NPH897,10670.0000
US001,2021-03-18,30,VFY393,48510.0000
US001,2021-03-12,31,CSC229,23650.0000
US001,2021-03-04,32,FOW399,49390.0000
US001,2021-03-27,33,KTV367,102300.0000
US001,2021-03-27,34,ZGN598,574750.0000
US001,2021-03-30,35,PGR067,14520.0000
US001,2021-03-28,36,PAD973,121000.0000
US001,2021-03-28,37,BVO020,24310.0000
US001,2021-03-17,38,DSU031,63800.0000
US001,2021-03-24,39,QOY901,157080.0000
US001,2021-03-20,40,DZV547,1258400.0000
US001,2021-03-29,41,POA184,90860.0000
US001,2021-03-22,42,WCY129,324390.0000
US001,2021-03-11,43,ADR478,53900.0000
US001,2021-03-08,44,HBJ207,429440.0000
US001,2021-03-20,45,LNB930,21120.0000
