company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,887,3,1,1500,1,1,yes
US001,887,4,76,100,1,1,yes
US001,887,5,2,1200,1,1,yes
US001,1700,3,1,1500,1,1,yes
US001,1167,3,1,1500,1,1,yes
US001,1167,4,36,100,1,1,yes
US001,1167,5,4,1200,1,1,yes
US001,2411,4,5,100,1,1,yes
US001,2411,5,2,1200,1,1,yes
US001,1429,3,1,1500,1,1,yes
US001,1429,4,51,100,1,1,yes
US001,1429,5,1,1200,1,1,yes
US001,1988,4,19,100,1,1,yes
US001,1988,5,1,1200,1,1,yes
US001,1611,3,1,1500,1,1,yes
US001,1611,4,77,100,1,1,yes
US001,1611,5,1,1200,1,1,yes
US001,1216,3,2,1500,1,1,yes
US001,2258,3,3,1500,1,1,yes
US001,2258,4,25,100,1,1,yes
US001,2258,5,1,1200,1,1,yes
US001,767,3,1,1500,1,1,yes
US001,767,4,43,100,1,1,yes
US001,767,5,1,1200,1,1,yes
US001,913,4,90,100,1,1,yes
US001,1039,3,1,1500,1,1,yes
US001,1560,3,3,1500,1,1,yes
US001,1560,4,97,100,1,1,yes
US001,1560,5,1,1200,1,1,yes
US001,1034,3,3,1500,1,1,yes
US001,1034,4,44,100,1,1,yes
US001,2030,4,6,100,1,1,yes
US001,2030,5,3,1200,1,1,yes
US001,1430,3,1,1500,1,1,yes
US001,1430,4,48,100,1,1,yes
US001,1430,5,1,1200,1,1,yes
US001,1433,3,1,1500,1,1,yes
US001,1433,4,90,100,1,1,yes
US001,1433,5,1,1200,1,1,yes
US001,2038,5,1,1200,1,1,yes
US001,2495,4,99,100,1,1,yes
US001,1731,3,1,1500,1,1,yes
US001,1731,5,1,1200,1,1,yes
US001,1293,5,1,1200,1,1,yes
US001,2229,3,1,1500,1,1,yes
US001,2229,4,49,100,1,1,yes
US001,2229,5,1,1200,1,1,yes
US001,1692,3,1,1500,1,1,yes
US001,1692,5,1,1200,1,1,yes
US001,1305,5,1,1200,1,1,yes
US001,2198,5,2,1200,1,1,yes
US001,1221,5,1,1200,1,1,yes
US001,763,3,2,1500,1,1,yes
US001,763,5,1,1200,1,1,yes
US001,1048,4,87,100,1,1,yes
US001,1048,5,3,1200,1,1,yes
US001,2091,3,3,1500,1,1,yes
US001,2091,4,75,100,1,1,yes
US001,2091,5,2,1200,1,1,yes
US001,1848,5,2,1200,1,1,yes
US001,979,3,1,1500,1,1,yes
US001,979,5,1,1200,1,1,yes
US001,2368,3,2,1500,1,1,yes
US001,2368,4,26,100,1,1,yes
US001,1371,3,3,1500,1,1,yes
US001,2128,4,69,100,1,1,yes
US001,2128,5,1,1200,1,1,yes
US001,1361,3,1,1500,1,1,yes
US001,1361,4,34,100,1,1,yes
US001,1361,5,1,1200,1,1,yes
US001,1952,4,7,100,1,1,yes
US001,1952,5,1,1200,1,1,yes
US001,2489,3,1,1500,1,1,yes
US001,2489,4,4,100,1,1,yes
US001,2182,3,1,1500,1,1,yes
US001,2182,5,1,1200,1,1,yes
US001,1345,3,1,1500,1,1,yes
US001,1896,3,1,1500,1,1,yes
US001,1320,3,1,1500,1,1,yes
US001,1320,4,63,100,1,1,yes
US001,1320,5,1,1200,1,1,yes
US001,1450,3,1,1500,1,1,yes
US001,1450,5,1,1200,1,1,yes
US001,885,3,1,1500,1,1,yes
US001,885,4,34,100,1,1,yes
US001,885,5,1,1200,1,1,yes
US001,1690,3,2,1500,1,1,yes
US001,1314,4,7,100,1,1,yes
US001,1314,5,3,1200,1,1,yes
US001,2375,5,1,1200,1,1,yes
US001,1230,3,1,1500,1,1,yes
US001,1230,4,16,100,1,1,yes
