Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Abbott,John",360-683-5069,9460.00,0,0,0,9460.00
"Abbott,Scott",360-252-1773,11770.00,0,0,0,11770.00
"Acevedo,Linda",360-444-3766,2750.00,0,0,2750.00,0
"Adams,Jeremy",253-915-6286,51150.00,0,0,51150.00,0
"Adams,John",253-328-9208,15620.00,0,0,0,15620.00
"Adams,Keith",253-510-6370,2640.00,0,0,2640.00,0
"Adams,Robert",253-855-8871,13200.00,0,0,0,13200.00
"Adams,Sarah",360-517-9666,1650.00,0,0,0,1650.00
"Adams,Stephen",360-831-3687,10890.00,0,0,10890.00,0
"Adams,Thomas",360-326-7557,2970.00,0,0,2970.00,0
"Adkins,Janice",360-510-5545,8580.00,0,0,0,8580.00
"Albert,Brian",360-932-8882,13200.00,0,0,0,13200.00
"Albert,Katherine",360-967-3222,39600.00,0,0,39600.00,0
"Alexander,Andrew",206-632-9426,15400.00,0,0,0,15400.00
"Alexander,Gloria",206-242-7002,86350.00,0,0,0,86350.00
"Allen,David",360-310-2074,990.00,0,0,0,990.00
"Allen,Dorothy",253-102-1552,3630.00,0,0,0,3630.00
"Allen,Emily",360-795-4339,1650.00,0,0,0,1650.00
"Allen,Julie",360-788-7987,3602830.00,0,0,0,3602830.00
"Allen,Mark",253-915-6286,10670.00,0,0,0,10670.00
"Allen,Vincent",253-142-2169,96800.00,0,0,0,96800.00
"Allen,William",253-974-4159,16500.00,0,0,16500.00,0
"Alvarado,Nicholas",360-576-9694,78100.00,0,0,0,78100.00
"Alvarez,Ashley",425-524-2100,3402740.00,0,0,0,3402740.00
"Alvarez,Christopher",253-153-4816,2090.00,0,0,2090.00,0
"Alvarez,Patricia",253-927-4353,154550.00,0,0,0,154550.00
"Anderson,Aaron",253-438-4278,7040.00,0,0,0,7040.00
"Anderson,Aaron",253-734-4391,16170.00,0,0,16170.00,0
"Anderson,Alexander",253-536-2924,1100.00,0,0,0,1100.00
"Anderson,Anthony",253-895-4962,6930.00,0,0,6930.00,0
"Anderson,Arthur",253-290-9275,5610.00,0,0,0,5610.00
"Anderson,Austin",253-514-3648,89650.00,0,0,0,89650.00
"Anderson,Danielle",253-277-7512,11660.00,0,0,11660.00,0
"Anderson,David",253-200-1700,13640.00,0,0,0,13640.00
"Anderson,Edward",253-968-8404,6270.00,0,0,0,6270.00
"Anderson,Elizabeth",253-557-8058,86900.00,0,0,0,86900.00
"Anderson,Ethan",253-278-8466,21450.00,0,0,0,21450.00
"Anderson,Frank",253-390-8643,24750.00,0,0,24750.00,0
"Anderson,James",253-648-4846,29700.00,0,0,29700.00,0
"Anderson,John",253-330-8428,161370.00,0,161370.00,0,0
"Anderson,Justin",253-681-6753,1320.00,0,0,1320.00,0
"Anderson,Kevin",253-129-4727,4290.00,0,0,0,4290.00
"Anderson,Megan",253-152-5487,8250.00,0,0,8250.00,0
"Anderson,Robert",253-925-6314,85800.00,0,0,0,85800.00
"Anderson,Ryan",253-733-1341,5940.00,0,0,0,5940.00
"Anderson,Sandra",253-551-3863,9790.00,0,0,9790.00,0
"Anderson,Tyler",253-141-5984,9350.00,0,0,9350.00,0
"Andrews,Amber",253-546-4870,42350.00,0,42350.00,0,0
"Armstrong,Donald",509-585-7148,1540.00,0,1540.00,0,0
"Armstrong,Roger",509-682-5513,7920.00,0,0,0,7920.00
"Arnold,Anna",360-447-1117,10230.00,0,0,10230.00,0
"Arnold,Brian",360-910-4214,109230.00,0,109230.00,0,0
"Arnold,Linda",360-876-3505,9790.00,0,0,9790.00,0
"Arnold,Patrick",360-363-6230,17160.00,0,0,0,17160.00
"Atkinson,Joshua",999-846-6142,31350.00,0,0,31350.00,0
"Austin,Carolyn",360-881-4108,148940.00,0,0,148940.00,0
