Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
,Total,11406340.00,0,902990.00,4105750.00,6397600.00
"Adams,Henry",360-211-7023,43560.00,0,0,0,43560.00
"Adams,Mary",360-792-3864,7920.00,0,0,0,7920.00
"Adams,Matthew",360-786-9037,35970.00,0,0,35970.00,0
"Allen,Gregory",253-423-7213,35530.00,0,0,35530.00,0
"Allen,Gregory",253-423-7213,53130.00,0,0,0,53130.00
"Allen,Jordan",253-435-4621,4950.00,0,0,0,4950.00
"Allen,Jordan",253-435-4621,37290.00,0,0,0,37290.00
"Allen,Paul",253-127-5930,2090.00,0,0,0,2090.00
"Allen,Samuel",253-970-2537,22440.00,0,0,0,22440.00
"Allison,Carol",999-734-9123,16610.00,0,0,16610.00,0
"Alvarado,Sharon",360-358-7241,15180.00,0,15180.00,0,0
"Alvarez,Karen",253-422-7193,13420.00,0,13420.00,0,0
"Anderson,Joseph",253-948-5592,35640.00,0,0,0,35640.00
"Anderson,Randy",253-259-8584,1540.00,0,1540.00,0,0
"Armstrong,Hannah",509-460-1962,22440.00,0,0,22440.00,0
"Arnold,David",360-187-8999,20130.00,0,0,20130.00,0
"Austin,Susan",509-710-9216,24200.00,0,0,0,24200.00
"Avila,Eric",509-494-3013,27060.00,0,0,27060.00,0
"Bailey,Barbara",509-653-8879,1870.00,0,1870.00,0,0
"Baker,Brian",360-662-2820,30140.00,0,0,0,30140.00
"Barber,Douglas",360-619-7802,3960.00,0,0,3960.00,0
"Barnes,Amanda",425-603-8493,18370.00,0,0,0,18370.00
"Barnes,Amanda",425-603-8493,31790.00,0,0,0,31790.00
"Bates,Barbara",360-206-2414,9460.00,0,0,0,9460.00
"Bates,Barbara",360-206-2414,36740.00,0,0,0,36740.00
"Bender,Edward",360-387-5377,220.00,0,0,0,220.00
"Bennett,Barbara",425-461-4119,14630.00,0,0,14630.00,0
"Bennett,Kathleen",425-867-7354,44440.00,0,0,44440.00,0
"Bernard,Ashley",509-477-3092,330.00,0,0,330.00,0
"Berry,Martha",425-504-6776,3630.00,0,0,0,3630.00
"Best,Cynthia",360-755-4488,19800.00,0,0,0,19800.00
"Best,Cynthia",360-755-4488,30910.00,0,0,0,30910.00
"Bishop,Ryan",253-259-7898,8470.00,0,0,8470.00,0
"Blackburn,Douglas",509-182-1607,17050.00,0,0,17050.00,0
"Bond,Evelyn",509-881-5899,2310.00,0,0,0,2310.00
"Bond,Evelyn",509-881-5899,40920.00,0,0,0,40920.00
"Booker,Jeffrey",999-347-5230,29370.00,0,29370.00,0,0
"Bowen,Jason",360-718-5384,27720.00,0,0,0,27720.00
"Boyd,Dorothy",253-871-1109,31570.00,0,0,0,31570.00
"Brewer,Sarah",360-934-8462,13200.00,0,0,0,13200.00
"Brewer,Timothy",360-683-2059,1320.00,0,0,1320.00,0
"Bright,Justin",360-498-4260,1980.00,0,0,0,1980.00
"Britt,Mark",509-694-6606,26620.00,0,0,26620.00,0
