Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Abbott,Scott",360-252-1773,6930.00,0,0,0,6930.00
"Acevedo,Linda",360-444-3766,151250.00,0,0,151250.00,0
"Acosta,Russell",360-671-5480,9130.00,0,0,9130.00,0
"Adams,Anthony",360-103-3136,10450.00,0,0,0,10450.00
"Adams,Ethan",360-811-8327,19800.00,0,0,0,19800.00
"Adams,Keith",253-510-6370,2640.00,0,0,2640.00,0
"Adams,Mary",253-637-2165,7480.00,0,0,7480.00,0
"Adams,Robert",253-855-8871,13090.00,0,0,0,13090.00
"Adams,Stephen",360-831-3687,5830.00,0,0,5830.00,0
"Adams,Thomas",360-326-7557,11330.00,0,0,11330.00,0
"Adkins,David",360-647-6287,1320.00,0,1320.00,0,0
"Adkins,Janice",360-510-5545,8910.00,0,0,0,8910.00
"Albert,Brian",360-932-8882,1650.00,0,0,0,1650.00
"Allen,David",360-310-2074,12100.00,0,0,0,12100.00
"Allen,Dorothy",253-102-1552,8690.00,0,0,0,8690.00
"Allen,Emily",360-795-4339,8690.00,0,0,0,8690.00
"Allen,Joshua",360-489-8360,16500.00,0,0,0,16500.00
"Allen,Julie",360-788-7987,87120.00,0,0,0,87120.00
"Allen,Mark",253-915-6286,4290.00,0,0,0,4290.00
"Allen,Vincent",253-142-2169,16170.00,0,0,0,16170.00
"Allen,William",253-974-4159,990.00,0,0,990.00,0
"Alvarado,Eric",360-505-9375,3960.00,0,0,3960.00,0
"Alvarado,Nicholas",360-576-9694,11880.00,0,0,0,11880.00
"Alvarez,Ashley",425-524-2100,45870.00,0,0,0,45870.00
"Alvarez,Christopher",253-153-4816,12100.00,0,0,12100.00,0
"Alvarez,Patricia",253-927-4353,16500.00,0,0,0,16500.00
"Anderson,Aaron",253-438-4278,1320.00,0,0,0,1320.00
"Anderson,Alexander",253-536-2924,33770.00,0,0,0,33770.00
"Anderson,Arthur",253-290-9275,12870.00,0,0,0,12870.00
"Anderson,Danielle",253-277-7512,4950.00,0,0,4950.00,0
"Anderson,David",253-200-1700,8250.00,0,0,0,8250.00
"Anderson,Edward",253-968-8404,1320.00,0,0,0,1320.00
"Anderson,Elizabeth",253-557-8058,3582920.00,0,0,0,3582920.00
"Anderson,Ethan",253-278-8466,51920.00,0,0,0,51920.00
"Anderson,Frank",253-390-8643,87670.00,0,0,87670.00,0
"Anderson,James",253-648-4846,41250.00,0,0,41250.00,0
"Anderson,Justin",253-681-6753,11220.00,0,0,11220.00,0
"Anderson,Kevin",253-129-4727,10780.00,0,0,0,10780.00
"Anderson,Megan",253-152-5487,3960.00,0,0,3960.00,0
"Anderson,Robert",253-925-6314,4950.00,0,0,0,4950.00
"Anderson,Ryan",253-733-1341,6380.00,0,0,0,6380.00
"Anderson,Sandra",253-551-3863,1650.00,0,0,1650.00,0
"Anderson,Tyler",253-141-5984,1650.00,0,0,1650.00,0
"Andrews,Angela",253-760-5121,2970.00,0,0,0,2970.00
"Armstrong,Donald",509-585-7148,3410.00,0,3410.00,0,0
"Armstrong,Michael",509-542-2605,128150.00,0,0,0,128150.00
"Armstrong,Roger",509-682-5513,4510.00,0,0,0,4510.00
"Arnold,Anna",360-447-1117,13750.00,0,0,13750.00,0
"Arnold,Gregory",360-949-9302,13420.00,0,0,0,13420.00
"Arnold,Linda",360-876-3505,2970.00,0,0,2970.00,0
"Arnold,Patrick",360-363-6230,1540.00,0,0,0,1540.00
"Atkinson,Joshua",999-846-6142,47520.00,0,0,47520.00,0
