Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
,Total,35773980.00,0,3505920.00,11999680.00,20268380.00
"Abbott,Edward",360-175-6239,7920.00,0,7920.00,0,0
"Abbott,Edward",360-175-6239,31240.00,0,0,0,31240.00
"Adams,Aaron",360-338-6749,20790.00,0,0,20790.00,0
"Adams,Andrew",360-609-4005,44880.00,0,0,0,44880.00
"Adams,Charles",360-150-5543,32890.00,0,0,0,32890.00
"Adams,Daniel",360-514-5421,26400.00,0,0,0,26400.00
"Adams,Donald",360-585-1245,42350.00,0,0,0,42350.00
"Adams,Linda",253-659-5555,6600.00,0,0,0,6600.00
"Adams,Nicole",360-118-9518,13200.00,0,0,0,13200.00
"Adams,Sarah",253-152-8265,24860.00,0,24860.00,0,0
"Adams,Virginia",360-262-8857,22990.00,0,0,22990.00,0
"Alexander,Donald",206-289-1882,1320.00,0,0,0,1320.00
"Alexander,Linda",206-120-3096,37290.00,0,0,37290.00,0
"Alford,Aaron",509-660-4416,1210.00,0,1210.00,0,0
"Alford,Aaron",509-660-4416,25080.00,0,0,25080.00,0
"Allen,Donna",253-527-8254,2200.00,0,0,0,2200.00
"Allen,Jordan",253-435-4621,8250.00,0,0,8250.00,0
"Allen,Jordan",253-435-4621,9020.00,0,0,0,9020.00
"Allen,Kimberly",253-496-4511,2640.00,0,0,2640.00,0
"Allen,Kimberly",253-496-4511,11110.00,0,0,0,11110.00
"Allen,Linda",360-264-6621,31020.00,0,0,31020.00,0
"Allen,Matthew",360-953-3740,42900.00,0,0,0,42900.00
"Allen,Matthew",360-953-3740,59290.00,0,0,59290.00,0
"Allen,Nicole",253-465-9365,4950.00,0,0,4950.00,0
"Allen,Patricia",360-111-2857,2310.00,0,0,2310.00,0
"Allen,Peter",253-102-6780,9900.00,0,0,0,9900.00
"Allen,Samuel",253-970-2537,57200.00,0,0,57200.00,0
"Allison,Helen",999-441-1468,33660.00,0,0,33660.00,0
"Alvarado,Scott",360-745-6970,19690.00,0,0,19690.00,0
"Alvarado,Steven",360-827-5560,18150.00,0,0,18150.00,0
"Alvarez,Brandon",253-737-6982,330.00,0,0,0,330.00
"Alvarez,Jessica",253-160-8810,9900.00,0,0,0,9900.00
"Alvarez,Jessica",253-160-8810,24090.00,0,0,24090.00,0
"Alvarez,Ryan",253-160-4995,47520.00,0,0,47520.00,0
"Anderson,Alice",253-716-5135,9900.00,0,0,0,9900.00
"Anderson,Alice",253-716-5135,18480.00,0,0,18480.00,0
"Anderson,Christine",253-892-3880,8140.00,0,0,8140.00,0
"Anderson,Christine",253-892-3880,24860.00,0,0,0,24860.00
"Anderson,David",253-534-5446,27170.00,0,0,0,27170.00
"Anderson,Jeffrey",253-926-3708,17160.00,0,0,17160.00,0
"Anderson,Joseph",253-948-5592,28050.00,0,0,28050.00,0
"Anderson,Julia",253-339-5655,2640.00,0,0,0,2640.00
"Anderson,Julia",253-339-5655,26730.00,0,0,0,26730.00
"Anderson,Michael",253-996-7341,43560.00,0,0,0,43560.00
"Anderson,Theresa",253-363-5843,3960.00,0,0,3960.00,0
"Anderson,Theresa",253-363-5843,23760.00,0,0,23760.00,0
"Anderson,Timothy",253-658-1568,27610.00,0,0,27610.00,0
"Andrews,Emily",253-140-9140,1760.00,0,0,0,1760.00
"Andrews,Emily",253-140-9140,37620.00,0,0,0,37620.00
"Andrews,Kathleen",253-985-6741,29260.00,0,0,0,29260.00
"Anthony,Nancy",509-356-8760,17160.00,0,0,0,17160.00
"Arnold,William",360-142-2669,23760.00,0,0,0,23760.00
"Ashley,Theresa",509-188-7671,26950.00,0,0,0,26950.00
"Atkins,Jose",360-538-2953,3960.00,0,0,0,3960.00
"Atkins,Jose",360-538-2953,14190.00,0,0,14190.00,0
"Avery,Edward",509-861-3996,25080.00,0,0,25080.00,0
"Bailey,Bobby",509-526-1790,29700.00,0,0,29700.00,0
"Bailey,Gary",509-158-8170,880.00,0,0,0,880.00
"Baker,Barbara",360-522-8902,2090.00,0,0,2090.00,0
"Baker,James",360-793-9723,9900.00,0,0,0,9900.00
"Baker,James",360-793-9723,30910.00,0,0,0,30910.00
"Baker,Lauren",360-651-2782,3080.00,0,0,3080.00,0
"Baker,Margaret",360-581-3949,10560.00,0,0,10560.00,0
"Baker,Matthew",360-915-9010,2640.00,0,0,2640.00,0
"Baker,Matthew",360-915-9010,12980.00,0,0,12980.00,0
"Baker,Megan",360-330-8886,51810.00,0,0,0,51810.00
"Baker,Megan",360-553-1105,33770.00,0,0,33770.00,0
"Baker,Richard",360-177-4030,25080.00,0,0,0,25080.00
"Baker,Steven",360-426-9779,26730.00,0,0,0,26730.00
"Baker,Victoria",360-568-9459,29040.00,0,0,29040.00,0
"Baker,William",360-467-5769,40150.00,0,0,40150.00,0
"Baldwin,Karen",360-196-8652,60720.00,0,0,0,60720.00
"Ball,Christopher",360-776-8268,6600.00,0,6600.00,0,0
"Banks,Robert",253-529-4441,8250.00,0,0,8250.00,0
"Barker,Arthur",509-780-6857,26070.00,0,0,26070.00,0
"Barker,Arthur",509-780-6857,32670.00,0,0,0,32670.00
"Barlow,Adam",509-148-6270,1320.00,0,0,1320.00,0
"Barnes,Brian",425-259-4272,19360.00,0,0,0,19360.00
"Barnes,James",425-950-9488,23210.00,0,0,23210.00,0
"Barnes,Joseph",425-682-4403,21450.00,0,0,0,21450.00
"Barnett,Amy",425-278-7079,33110.00,0,0,0,33110.00
"Barnett,Amy",425-278-7079,33660.00,0,0,0,33660.00
"Barnett,Amy",425-278-7079,47520.00,0,47520.00,0,0
"Barnett,Austin",425-582-3838,31240.00,0,31240.00,0,0
"Barnett,David",425-888-2619,28710.00,0,0,28710.00,0
"Barnett,Diana",425-581-4432,4400.00,0,0,0,4400.00
"Barrett,Kevin",360-248-3336,6710.00,0,0,0,6710.00
"Barrett,Logan",360-212-5511,59840.00,0,0,0,59840.00
"Barry,Janet",509-100-6740,32560.00,0,0,32560.00,0
"Barry,Margaret",509-545-8049,11550.00,0,11550.00,0,0
"Barry,Richard",509-263-2275,27940.00,0,0,27940.00,0
"Bartlett,Anna",360-857-8100,41800.00,0,0,0,41800.00
"Baxter,Evelyn",509-404-1972,27720.00,0,27720.00,0,0
"Baxter,Jeffrey",509-659-4285,27060.00,0,0,0,27060.00
"Baxter,Julie",509-218-9416,1760.00,0,0,0,1760.00
"Baxter,Ralph",509-948-8751,1540.00,0,0,0,1540.00
"Beach,Joseph",360-473-1543,41910.00,0,0,0,41910.00
"Beck,Diane",999-177-5265,15400.00,0,0,0,15400.00
"Beck,Henry",999-821-7174,14630.00,0,0,0,14630.00
"Beck,Henry",999-821-7174,18040.00,0,0,18040.00,0
"Beck,Judy",999-139-7495,31350.00,0,0,31350.00,0
"Beck,Linda",999-153-5060,2530.00,0,0,0,2530.00
"Bell,Joseph",509-215-7844,29150.00,0,0,0,29150.00
"Benjamin,Walter",509-997-7174,1320.00,0,0,1320.00,0
"Bennett,Elizabeth",425-644-5626,36740.00,0,0,36740.00,0
"Bennett,James",425-437-7734,3080.00,0,0,3080.00,0
"Benson,Joshua",360-940-1655,35530.00,0,0,35530.00,0
"Benson,Rebecca",360-191-3060,5610.00,0,0,0,5610.00
"Benson,Rebecca",360-191-3060,54780.00,0,0,0,54780.00
"Bentley,John",999-752-8495,42350.00,0,0,42350.00,0
"Benton,Robert",509-382-8943,1650.00,0,0,1650.00,0
"Benton,Robert",509-382-8943,26950.00,0,0,26950.00,0
"Benton,Robert",509-382-8943,28600.00,0,0,0,28600.00
"Berger,Diane",360-697-1578,17160.00,0,0,0,17160.00
"Bernard,Ashley",509-477-3092,4730.00,0,0,0,4730.00
"Berry,Ashley",425-977-8106,23760.00,0,0,0,23760.00
"Bishop,Kimberly",425-729-7260,15730.00,0,0,0,15730.00
"Bishop,Walter",253-751-1121,28050.00,0,0,28050.00,0
"Blackburn,Katherine",509-533-6068,1760.00,0,0,0,1760.00
"Blackburn,Katherine",509-533-6068,13200.00,0,0,13200.00,0
"Blackburn,Ruth",509-183-2961,28050.00,0,0,28050.00,0
"Black,Mary",425-772-3024,15840.00,0,0,15840.00,0
"Blair,Christopher",509-734-7072,25520.00,0,0,25520.00,0
"Blair,Nathan",509-851-2521,31350.00,0,0,0,31350.00
"Blair,Robert",509-879-7198,19800.00,0,0,0,19800.00
"Blair,Robert",509-879-7198,28600.00,0,28600.00,0,0
"Blevins,Jessica",509-450-5582,220.00,0,0,0,220.00
"Blevins,Jessica",509-450-5582,770.00,0,0,0,770.00
"Booker,Adam",999-695-9077,12210.00,0,0,0,12210.00
"Booker,David",999-261-3438,42570.00,0,0,0,42570.00
"Boone,Louis",360-800-1203,18150.00,0,0,0,18150.00
"Bowen,Kevin",360-753-9082,18920.00,0,0,18920.00,0
"Bowen,Matthew",360-629-9627,42130.00,0,0,42130.00,0
"Bowen,Tyler",360-888-3173,42570.00,0,0,42570.00,0
"Bowers,John",360-636-2505,13970.00,0,0,13970.00,0
"Bowman,Victoria",360-177-9484,10230.00,0,0,10230.00,0
"Boyd,Carolyn",253-950-1867,18810.00,0,0,0,18810.00
"Boyd,Richard",253-353-3703,9240.00,0,0,0,9240.00
"Boyer,Carolyn",509-165-6011,21120.00,0,21120.00,0,0
"Boyer,Nicholas",509-342-4072,6600.00,0,6600.00,0,0
"Bradshaw,John",509-162-2753,45760.00,0,0,45760.00,0
"Brady,Barbara",360-156-9288,6820.00,0,6820.00,0,0
"Brady,Deborah",360-175-8458,17160.00,0,0,0,17160.00
"Brady,Deborah",360-175-8458,35310.00,0,0,0,35310.00
"Brady,Jennifer",999-543-8648,23100.00,0,23100.00,0,0
"Brady,John",360-257-7804,38940.00,0,0,0,38940.00
"Brady,Judy",360-924-1889,28930.00,0,0,0,28930.00
"Bray,Judy",999-292-2738,18480.00,0,18480.00,0,0
"Brennan,Joseph",360-700-7437,15180.00,0,15180.00,0,0
"Brennan,Lisa",360-371-3847,23100.00,0,0,0,23100.00
"Brewer,Gerald",360-855-8423,37510.00,0,0,0,37510.00
"Brewer,Gerald",360-855-8423,48510.00,0,0,0,48510.00
"Brewer,Sarah",360-934-8462,220.00,0,0,0,220.00
"Briggs,Laura",360-638-9908,6600.00,0,0,0,6600.00
"Briggs,Nathan",360-549-8995,1870.00,0,0,0,1870.00
"Briggs,Nathan",360-549-8995,14850.00,0,0,0,14850.00
"Bright,Jeffrey",360-615-6411,19470.00,0,0,0,19470.00
"Britt,Randy",509-828-5774,2090.00,0,0,2090.00,0
"Brock,David",360-223-7946,550.00,0,0,0,550.00
"Brock,David",360-223-7946,9240.00,0,0,9240.00,0
"Brooks,Bryan",360-819-5167,2090.00,0,2090.00,0,0
"Brooks,Jeffrey",206-539-4065,35530.00,0,0,35530.00,0
"Brown,Angela",206-333-5628,7920.00,0,0,7920.00,0
"Brown,Christopher",206-557-2529,7260.00,0,7260.00,0,0
"Brown,Daniel",206-763-7999,22770.00,0,0,0,22770.00
"Brown,Elizabeth",206-859-3902,45320.00,0,0,0,45320.00
"Brown,Helen",206-255-1340,20570.00,0,0,20570.00,0
"Browning,Edward",360-878-8598,37290.00,0,0,37290.00,0
