Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Abbott,John",360-683-5069,9460.00,0,0,0,9460.00
"Abbott,Scott",360-252-1773,11770.00,0,0,0,11770.00
"Acevedo,Linda",360-444-3766,48950.00,0,0,48950.00,0
"Acosta,Russell",360-671-5480,1650.00,0,0,1650.00,0
"Adams,Anthony",360-103-3136,135850.00,0,0,0,135850.00
"Adams,Cheryl",360-138-3987,6820.00,0,0,0,6820.00
"Adams,Donna",360-103-9888,8580.00,0,0,8580.00,0
"Adams,Ethan",360-811-8327,43890.00,0,0,0,43890.00
"Adams,Jeremy",253-915-6286,31350.00,0,0,31350.00,0
"Adams,John",253-328-9208,15620.00,0,0,0,15620.00
"Adams,Katherine",360-435-5243,1320.00,0,0,0,1320.00
"Adams,Keith",253-510-6370,2640.00,0,0,2640.00,0
"Adams,Mary",253-637-2165,38940.00,0,0,38940.00,0
"Adams,Nicholas",360-751-8584,1320.00,0,0,0,1320.00
"Adams,Robert",253-855-8871,13200.00,0,0,0,13200.00
"Adams,Sarah",360-517-9666,1650.00,0,0,0,1650.00
"Adams,Stephen",360-831-3687,10890.00,0,0,10890.00,0
"Adams,Thomas",360-326-7557,2970.00,0,0,2970.00,0
"Adkins,David",360-647-6287,1320.00,0,1320.00,0,0
"Adkins,Janice",360-510-5545,8580.00,0,0,0,8580.00
"Albert,Brian",360-932-8882,13200.00,0,0,0,13200.00
"Albert,Katherine",360-967-3222,18150.00,0,0,18150.00,0
"Alexander,Andrew",206-632-9426,15400.00,0,0,0,15400.00
"Alexander,Deborah",206-910-6070,72930.00,0,0,0,72930.00
"Alexander,Gloria",206-242-7002,83050.00,0,0,0,83050.00
"Alexander,Joshua",253-143-1658,5610.00,0,0,0,5610.00
"Alexander,Lisa",206-865-7965,1650.00,0,0,0,1650.00
"Allen,David",360-310-2074,990.00,0,0,0,990.00
"Allen,Dorothy",253-102-1552,3630.00,0,0,0,3630.00
"Allen,Emily",360-795-4339,1650.00,0,0,0,1650.00
"Allen,Frank",360-144-6505,9570.00,0,0,9570.00,0
"Allen,Gerald",360-401-5716,3301650.00,0,0,3301650.00,0
"Allen,Joan",360-779-7965,1650.00,0,0,0,1650.00
"Allen,Joshua",360-489-8360,79750.00,0,0,0,79750.00
"Allen,Julie",360-788-7987,3333000.00,0,0,0,3333000.00
"Allen,Lisa",360-151-4580,13090.00,0,0,0,13090.00
"Allen,Mark",253-915-6286,10670.00,0,0,0,10670.00
"Allen,Mary",360-280-9975,9020.00,0,0,9020.00,0
"Allen,Vincent",253-142-2169,3618560.00,0,0,0,3618560.00
"Allen,William",253-974-4159,123200.00,0,0,123200.00,0
"Alvarado,Eric",360-505-9375,7040.00,0,0,7040.00,0
"Alvarado,Nicholas",360-576-9694,3331680.00,0,0,0,3331680.00
"Alvarez,Ashley",425-524-2100,10560.00,0,0,0,10560.00
"Alvarez,Christopher",253-153-4816,2090.00,0,0,2090.00,0
"Alvarez,James",253-160-5650,1320.00,0,0,0,1320.00
"Alvarez,Patricia",253-927-4353,1870.00,0,0,0,1870.00
"Anderson,Aaron",253-438-4278,7040.00,0,0,0,7040.00
"Anderson,Aaron",253-734-4391,9900.00,0,0,9900.00,0
"Anderson,Alexander",253-536-2924,24860.00,0,0,0,24860.00
"Anderson,Anthony",253-895-4962,6930.00,0,0,6930.00,0
"Anderson,Arthur",253-290-9275,5610.00,0,0,0,5610.00
"Anderson,Arthur",253-434-5643,1320.00,0,0,0,1320.00
"Anderson,Austin",253-514-3648,106150.00,0,0,0,106150.00
"Anderson,Cheryl",253-167-1701,1320.00,0,0,1320.00,0
"Anderson,Danielle",253-277-7512,11660.00,0,0,11660.00,0
"Anderson,David",253-200-1700,13640.00,0,0,0,13640.00
