"company_code","general_ledger_number","general_ledger_name","coacat_id","currency_id"
"US001",100001,"checking_account",1,1
"US001",101001,"inventory",1,1
"US001",102001,"account_receivables",1,1
"US001",103001,"prepaied_expenses",1,1
"US001",104001,"property_plant_equipment",1,1
"US001",104002,"accum_depreciation",1,1
"US001",105001,"other_assets",1,1
"US001",200001,"accounts_paybles",2,1
"US001",201001,"accrued_expenses",2,1
"US001",202001,"unearned_revenue",2,1
"US001",203001,"tax_payable",2,1
"US001",204001,"other_payables",2,1
"US001",205001,"long_term_debt",2,1
"US001",206001,"other_long_term_libilities",2,1
"US001",301001,"equity_capital",3,1
"US001",302002,"retaining_earnings",3,1
"US001",501001,"revenue",5,1
"US001",502001,"cost_of_goods_sold",5,1
"US001",600001,"research_development",6,1
"US001",600002,"advertising",6,1
"US001",600003,"rent",6,1
"US001",600004,"utilities",6,1
"US001",600005,"wages",6,1
"US001",600006,"office_supplies",6,1
"US001",600007,"depreciation",6,1
"US001",600008,"insurance",6,1
"US001",600009,"other_expense",6,1
"US001",600010,"interest_expense",6,1
