company_code,employee_id,employee_name,grade_code
US001,NX681,"Lucas,Brian",2
US001,WA077,"Jones,Anthony",2
US001,VV526,"Anderson,Jacqueline",1
US001,YA921,"Mason,John",2
US001,QW816,"Vasquez,Michael",3
US001,KC784,"Pittman,Deborah",3
US001,TG062,"Vance,Maria",3
US001,ZZ195,"Harrell,George",2
US001,GS400,"Miller,Samuel",2
US001,SX183,"Marks,Michael",2
US001,IU266,"Anderson,Victoria",2
US001,NB372,"Bennett,Bobby",3
US001,GE975,"Fry,Adam",2
US001,OM419,"Adams,David",3
US001,NJ241,"Reeves,George",2
US001,TX270,"Carney,Doris",2
US001,TL782,"Smith,Theresa",3
US001,ZJ399,"Scott,Richard",2
US001,AQ874,"Long,Edward",2
US001,LE867,"Mcgee,Karen",3
US001,VV766,"Olson,Nicholas",1
US001,RH420,"Dickerson,Larry",1
US001,AO508,"Banks,Thomas",2
US001,AL276,"Stokes,James",2
US001,OL985,"Jenkins,Dorothy",3
US001,QL038,"Davis,Kathryn",2
US001,UU227,"Finley,Isabella",2
US001,SY016,"Moore,Scott",3
US001,MR883,"Lyons,Sharon",3
US001,BL374,"Sims,Matthew",2
US001,VW097,"Reynolds,Samuel",2
US001,IQ432,"Evans,David",2
US001,QH015,"Matthews,Frank",1
US001,JK922,"Stephenson,Mary",2
US001,JC349,"Brown,Ruth",2
US001,ZA868,"Banks,Robert",2
US001,KL578,"Hurley,Mark",3
US001,OM454,"Baldwin,William",2
US001,SE619,"Byers,Lawrence",3
US001,ZX371,"Martin,William",3
US001,IX934,"Bennett,Patricia",2
US001,AM740,"Jones,Robert",2
US001,GI522,"Blackburn,Carl",2
US001,VA267,"Bennett,Ryan",3
US001,LV369,"Juarez,Samuel",2
US001,AI014,"Farrell,Janet",1
US001,RK391,"King,William",2
US001,PL946,"Lyons,Thomas",2
US001,KM650,"Flores,Carol",2
US001,AK939,"Larson,Donald",3
US001,YJ295,"Smith,Jeremy",2
US001,XW714,"Fuentes,Cynthia",2
US001,YN630,"Morrow,Laura",3
US001,GN908,"Cotton,Thomas",3
US001,SR248,"Bradley,Amber",2
US001,KI324,"Gilmore,William",2
US001,OC182,"Pittman,Steven",2
US001,TY675,"Smith,Donald",3
US001,RQ022,"Clark,Michelle",3
US001,LE141,"Walsh,Brian",3
US001,MY460,"Mejia,David",2
US001,WA236,"Smith,Mary",2
US001,NX596,"Powell,Johnny",3
US001,SA679,"Burch,Jessica",2
US001,WV950,"Hansen,Lisa",3
US001,OH598,"Bullock,Scott",2
US001,DA951,"Fox,Christine",2
US001,WH152,"Marshall,Stephanie",3
US001,YG662,"Duran,Sean",2
US001,XN073,"Chaney,Thomas",3
US001,RP532,"Adams,Ashley",2
US001,MY368,"Lee,Steven",3
US001,ON374,"Bailey,Kevin",2
US001,PX399,"Carroll,David",2
US001,BN546,"Brown,William",3
US001,EU538,"Turner,Olivia",1
US001,WV558,"May,Kenneth",1
US001,RO634,"Henderson,Jeffrey",2
US001,RQ135,"Boyd,Richard",3
US001,QY994,"Andrews,Robert",3
US001,VC938,"Fields,Kimberly",3
US001,II029,"Calhoun,William",2
US001,BY319,"Willis,Eric",3
US001,FQ983,"Townsend,Betty",2
US001,DL806,"Perez,Teresa",3
US001,RT095,"Ramirez,Robert",3
US001,WP746,"Austin,David",2
US001,AV310,"Noel,Patrick",3
US001,TP161,"Mcdonald,Emily",3
US001,TY430,"Johnston,Betty",3
US001,OX071,"Martin,Stephen",2
US001,GS064,"Andrews,Teresa",3
