"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-04",53437,2,501001,"PSE02 "
"US001","2021-03-04",53438,2,501001,"PSE04 "
"US001","2021-03-04",53439,2,501001,"SSE03 "
"US001","2021-03-21",53440,4,501001,"PKG02 "
"US001","2021-03-13",53441,6,501001,"POY02 "
"US001","2021-03-13",53442,6,501001,"POY04 "
"US001","2021-03-16",53443,7,501001,"PSP04 "
"US001","2021-03-16",53444,7,501001,"SSP03 "
"US001","2021-03-07",53445,8,501001,"PSE02 "
"US001","2021-03-07",53446,8,501001,"PSE04 "
"US001","2021-03-16",53447,10,501001,"PSP02 "
"US001","2021-03-16",53448,10,501001,"SSP03 "
"US001","2021-03-09",53449,11,501001,"PSP04 "
"US001","2021-03-09",53450,11,501001,"SSP03 "
"US001","2021-03-28",53451,12,501001,"POY02 "
"US001","2021-03-28",53452,12,501001,"POY04 "
"US001","2021-03-21",53453,17,501001,"PSP02 "
"US001","2021-03-21",53454,17,501001,"PSP04 "
"US001","2021-03-21",53455,17,501001,"SSP03 "
"US001","2021-03-21",53456,18,501001,"PSE02 "
"US001","2021-03-21",53457,18,501001,"SSE03 "
"US001","2021-03-07",53458,19,501001,"PSE02 "
"US001","2021-03-13",53459,20,501001,"PSP02 "
"US001","2021-03-13",53460,20,501001,"SSP03 "
"US001","2021-03-24",53461,21,501001,"POY02 "
"US001","2021-03-24",53462,21,501001,"POY04 "
"US001","2021-03-24",53463,21,501001,"SOY03 "
"US001","2021-03-08",53464,23,501001,"SKG03 "
"US001","2021-03-12",53465,25,501001,"PSP02 "
"US001","2021-03-12",53466,25,501001,"SSP03 "
"US001","2021-03-22",53467,26,501001,"PKG02 "
"US001","2021-03-22",53468,26,501001,"PKG04 "
"US001","2021-03-28",53469,27,501001,"PSE02 "
"US001","2021-03-28",53470,27,501001,"PSE04 "
"US001","2021-03-28",53471,27,501001,"SSE03 "
"US001","2021-03-28",53472,28,501001,"PKG02 "
"US001","2021-03-28",53473,28,501001,"SKG03 "
"US001","2021-03-27",53474,32,501001,"POY02 "
"US001","2021-03-20",53475,33,501001,"PSE02 "
"US001","2021-03-30",53476,35,501001,"PKG04 "
"US001","2021-03-01",53477,38,501001,"PSP04 "
"US001","2021-03-01",53478,38,501001,"SSP03 "
"US001","2021-03-12",53479,41,501001,"POY02 "
"US001","2021-03-04",53480,45,501001,"PSE04 "
"US001","2021-03-23",53481,47,501001,"SKG03 "
"US001","2021-03-10",53482,48,501001,"PSE02 "
"US001","2021-03-10",53483,48,501001,"PSE04 "
"US001","2021-03-10",53484,51,501001,"SSE03 "
"US001","2021-03-01",53485,52,501001,"PSE04 "
"US001","2021-03-01",53486,52,501001,"SSE03 "
"US001","2021-03-30",53487,53,501001,"POY02 "
