company_code,customer_id,customer_name,general_ledger_number,currency_id,address_line1,city,state,country,postcode,phone_number,email_address
US001,XKX820,XKX820 Ltd.,1,1,8142 8142th street NW,Cowlitz,WA,USA,98004,999-999-9999,ab@gmail.com
US001,TXM905,TXM905 Ltd.,1,1,1669 1669th street SW,Whitman,WA,USA,98004,999-999-9999,ab@gmail.com
US001,JTE639,JTE639 Ltd.,1,1,7392 7392th street SW,Clark,WA,USA,98004,999-999-9999,ab@gmail.com
US001,ZCF611,ZCF611 Ltd.,1,1,2452 2452th street SE,Island,WA,USA,98004,999-999-9999,ab@gmail.com
US001,FMS340,FMS340 Ltd.,1,1,5289 5289th street NW,Jefferson,WA,USA,98004,999-999-9999,ab@gmail.com
US001,IHL892,IHL892 Ltd.,1,1,4815 4815th street NE,Klickitat,WA,USA,98004,999-999-9999,ab@gmail.com
US001,EXJ696,EXJ696 Ltd.,1,1,5613 5613th street NE,Benton,WA,USA,98004,999-999-9999,ab@gmail.com
US001,RHL704,RHL704 Ltd.,1,1,6811 6811th street NW,Grant,WA,USA,98004,999-999-9999,ab@gmail.com
US001,JKC496,JKC496 Ltd.,1,1,3482 3482th street NE,Clallam,WA,USA,98004,999-999-9999,ab@gmail.com
US001,VCJ525,VCJ525 Ltd.,1,1,2240 2240th street SW,Douglas,WA,USA,98004,999-999-9999,ab@gmail.com
US001,FTB682,FTB682 Ltd.,1,1,4311 4311th street NW,Adams,WA,USA,98004,999-999-9999,ab@gmail.com
US001,YYG561,YYG561 Ltd.,1,1,7579 7579th street SE,Mason,WA,USA,98004,999-999-9999,ab@gmail.com
US001,PQF920,PQF920 Ltd.,1,1,1727 1727th street NE,Pierce,WA,USA,98004,999-999-9999,ab@gmail.com
US001,PWR103,PWR103 Ltd.,1,1,8081 8081th street NE,Walla Walla,WA,USA,98004,999-999-9999,ab@gmail.com
US001,LTB433,LTB433 Ltd.,1,1,6827 6827th street SE,Lincoln,WA,USA,98004,999-999-9999,ab@gmail.com
US001,SIU010,SIU010 Ltd.,1,1,8064 8064th street NW,Spokane,WA,USA,98004,999-999-9999,ab@gmail.com
US001,MSM687,MSM687 Ltd.,1,1,5534 5534th street SW,King,WA,USA,98004,999-999-9999,ab@gmail.com
US001,BWM429,BWM429 Ltd.,1,1,9299 9299th street SE,Lewis,WA,USA,98004,999-999-9999,ab@gmail.com
US001,DCL840,DCL840 Ltd.,1,1,1786 1786th street NW,Garfield,WA,USA,98004,999-999-9999,ab@gmail.com
US001,KHF495,KHF495 Ltd.,1,1,3183 3183th street NW,Asotin,WA,USA,98004,999-999-9999,ab@gmail.com
US001,JGP183,JGP183 Ltd.,1,1,4944 4944th street SE,Stevens,WA,USA,98004,999-999-9999,ab@gmail.com
US001,GHZ586,GHZ586 Ltd.,1,1,5218 5218th street SW,Kitsap,WA,USA,98004,999-999-9999,ab@gmail.com
US001,DAW984,DAW984 Ltd.,1,1,3617 3617th street SW,Pacific,WA,USA,98004,999-999-9999,ab@gmail.com
