company_code,customer_id,customer_name,general_ledger_number,currency_id,address_line1,city,state,country,postcode,phone_number,email_address
US001,WWT704,WWT704 Ltd.,1,1,1880 1880th street SW,Skagit,WA,USA,98004,999-999-9999,ab@gmail.com
US001,LQQ655,LQQ655 Ltd.,1,1,7138 7138th street NW,Douglas,WA,USA,98004,999-999-9999,ab@gmail.com
US001,FQH802,FQH802 Ltd.,1,1,3247 3247th street SE,Stevens,WA,USA,98004,999-999-9999,ab@gmail.com
US001,JOP899,JOP899 Ltd.,1,1,65 65th street NE,Skagit,WA,USA,98004,999-999-9999,ab@gmail.com
US001,QWW757,QWW757 Ltd.,1,1,391 391th street NW,Kittitas,WA,USA,98004,999-999-9999,ab@gmail.com
US001,DQA146,DQA146 Ltd.,1,1,8729 8729th street SW,Whatcom,WA,USA,98004,999-999-9999,ab@gmail.com
US001,SWT606,SWT606 Ltd.,1,1,9109 9109th street NW,Spokane,WA,USA,98004,999-999-9999,ab@gmail.com
US001,LVS717,LVS717 Ltd.,1,1,615 615th street SW,Snohomish,WA,USA,98004,999-999-9999,ab@gmail.com
US001,KQC735,KQC735 Ltd.,1,1,4305 4305th street NW,Yakima,WA,USA,98004,999-999-9999,ab@gmail.com
US001,BGP971,BGP971 Ltd.,1,1,7870 7870th street NW,Thurston,WA,USA,98004,999-999-9999,ab@gmail.com
US001,XIU596,XIU596 Ltd.,1,1,4060 4060th street NE,Clark,WA,USA,98004,999-999-9999,ab@gmail.com
US001,WVI296,WVI296 Ltd.,1,1,2123 2123th street NE,Island,WA,USA,98004,999-999-9999,ab@gmail.com
US001,ACR300,ACR300 Ltd.,1,1,445 445th street NW,Pierce,WA,USA,98004,999-999-9999,ab@gmail.com
US001,PYX485,PYX485 Ltd.,1,1,8720 8720th street SE,Lewis,WA,USA,98004,999-999-9999,ab@gmail.com
US001,EHO022,EHO022 Ltd.,1,1,707 707th street SW,Island,WA,USA,98004,999-999-9999,ab@gmail.com
US001,TKB456,TKB456 Ltd.,1,1,4865 4865th street SE,Mason,WA,USA,98004,999-999-9999,ab@gmail.com
US001,XCX181,XCX181 Ltd.,1,1,5674 5674th street SE,Pierce,WA,USA,98004,999-999-9999,ab@gmail.com
US001,OPD241,OPD241 Ltd.,1,1,1325 1325th street NE,Cowlitz,WA,USA,98004,999-999-9999,ab@gmail.com
US001,WCB892,WCB892 Ltd.,1,1,5221 5221th street SE,Jefferson,WA,USA,98004,999-999-9999,ab@gmail.com
US001,LLK679,LLK679 Ltd.,1,1,880 880th street NW,Kittitas,WA,USA,98004,999-999-9999,ab@gmail.com
