company_code,customer_id,customer_name,general_ledger_number,currency_id,address_line1,city,state,country,postcode,phone_number,email_address
US001,ITA136,"Hurst,Gabriel",102001,1,11 Washington Avenue,Auburn,WA,USA,98002,253-498-2773,gabri_hurst@hotmail.com
US001,DPC786,"Robinson,Laura",102001,1,97 Front Street,Seattle,WA,USA,98117,206-991-4257,laura_robinso@gmail.com
US001,ZWP296,"Lopez,William",102001,1,60 4th Street West,Centralia,WA,USA,98531,360-608-2971,willi_lopez@gmail.com
US001,IRD080,"Mendoza,David",102001,1,2 Park Avenue,Olympia,WA,USA,98513,360-791-7936,david_mendoza@hotmail.com
US001,LKW025,"Mcknight,Shirley",102001,1,87 Division Street,Oak Harbor,WA,USA,98277,360-569-9957,shirl_mcknigh@gmail.com
US001,VUT591,"Harris,Donald",102001,1,17 Pearl Street,Bellevue,WA,USA,98004,425-249-4342,donal_harris@aol.com
US001,DOY122,"Moore,Gloria",102001,1,8 Oak Street,Seattle,WA,USA,98118,206-124-4504,glori_moore@yahoo.com
US001,DRP628,"Marshall,Gary",102001,1,8 Fairway Drive,Seattle,WA,USA,98104,206-681-7749,gary_marshal@gmail.com
US001,DQS332,"Davis,Patricia",102001,1,57 Washington Street,Seattle,WA,USA,98166,206-245-3437,patri_davis@gmail.com
US001,BJE424,"Brown,Jason",102001,1,16 Dogwood Drive,Edmonds,WA,USA,98026,425-332-3293,jason_brown@aol.com
US001,BYK099,"Allen,Angela",102001,1,99 Maple Street,Port Angeles,WA,USA,98362,360-633-5324,angel_allen@hotmail.com
US001,REW020,"Hansen,Linda",102001,1,92 Brookside Drive,Medina,WA,USA,98039,425-835-6068,linda_hansen@gmail.com
US001,OCU930,"Mason,Timothy",102001,1,57 5th Avenue,Ephrata,WA,USA,98823,509-613-4913,timot_mason@yahoo.com
US001,QSD378,"Schmidt,Emma",102001,1,28 Ridge Road,Seattle,WA,USA,98133,206-955-9646,emma_schmidt@yahoo.com
US001,JAW712,"Wade,Ryan",102001,1,48 High Street,Seattle,WA,USA,98199,206-651-7888,ryan_wade@comcast.net
US001,BKV904,"Atkinson,Nicholas",102001,1,61 Main Street,Redmond,WA,USA,98052,425-427-5340,nicho_atkinso@hotmail.com
US001,RNZ954,"Thompson,Harold",102001,1,7 James Street,University Place,WA,USA,98467,253-610-4518,harol_thompso@hotmail.com
US001,TMZ263,"Avery,William",102001,1,96 9th Street,Granite Falls,WA,USA,98252,360-122-5201,willi_avery@hotmail.com
US001,IXY540,"Mitchell,James",102001,1,15 Park Street,Puyallup,WA,USA,98371,253-757-1774,james_mitchel@hotmail.com
US001,ECC408,"Bridges,Andrew",102001,1,48 Pearl Street,Edmonds,WA,USA,98020,425-628-1413,andre_bridges@hotmail.com
US001,BEG326,"Mullins,Joe",102001,1,83 5th Street West,Freeland,WA,USA,98249,360-915-2373,joe_mullins@yahoo.com
US001,RQJ710,"King,Adam",102001,1,83 Hillside Drive,Gold Bar,WA,USA,98251,360-138-2612,adam_king@gmail.com
US001,TIE594,"Henry,Mary",102001,1,75 Main Street,Longview,WA,USA,98632,360-854-1991,mary_henry@att.net
US001,MEF402,"Rose,Christopher",102001,1,74 1st Avenue,Bellevue,WA,USA,98008,425-431-9162,chris_rose@bellsouth.net
US001,EZX844,"Flowers,Christina",102001,1,40 5th Street North,Kent,WA,USA,98032,253-963-4187,chris_flowers@gmail.com
US001,SVE786,"Fry,Janet",102001,1,81 Walnut Street,Spokane,WA,USA,99208,509-954-2334,janet_fry@yahoo.com
US001,ORL442,"Franklin,James",102001,1,58 Academy Street,Olalla,WA,USA,98359,999-832-1470,james_frankli@hotmail.com
US001,CMI420,"Jones,Theresa",102001,1,66 Main Street,Seattle,WA,USA,98116,206-865-6338,there_jones@gmail.com
US001,YUC174,"Martin,James",102001,1,81 Main Street,Enumclaw,WA,USA,98022,360-686-9545,james_martin@yahoo.com
US001,PQB440,"Ashley,Theresa",102001,1,70 Park Street,Mercer Island,WA,USA,98040,206-991-3258,there_ashley@gmail.com
US001,YUO566,"Gray,John",102001,1,86 Church Street,Tacoma,WA,USA,98403,253-314-2466,john_gray@msn.com
US001,YXY426,"Moses,Nancy",102001,1,13 Franklin Street,Bothell,WA,USA,98012,425-781-5934,nancy_moses@gmail.com
US001,ONV791,"Campbell,Mary",102001,1,8 Jackson Street,Oak Harbor,WA,USA,98277,360-642-7832,mary_campbel@googlemail.com
US001,OQY341,"Gilmore,David",102001,1,13 8th Street,Renton,WA,USA,98059,425-944-6170,david_gilmore@gmail.com
US001,GMH374,"Miller,Charles",102001,1,55 River Street,Othello,WA,USA,99344,509-535-7941,charl_miller@yahoo.com
US001,WTJ370,"Coleman,Michael",102001,1,34 Main Street,Marysville,WA,USA,98270,360-704-8744,micha_coleman@gmail.com
US001,GUZ749,"Campbell,Louis",102001,1,48 Cherry Street,Lynnwood,WA,USA,98037,425-268-5987,louis_campbel@yahoo.com
US001,QJR562,"Bowman,Bradley",102001,1,61 Church Street,Edmonds,WA,USA,98026,425-646-1659,bradl_bowman@yahoo.com
US001,URA607,"Joyce,Christine",102001,1,10 George Street,Seattle,WA,USA,98118,206-654-2559,chris_joyce@yahoo.com
US001,XJD466,"Bryan,John",102001,1,34 College Avenue,Enumclaw,WA,USA,98022,360-930-1240,john_bryan@hotmail.com
US001,QBI609,"Hansen,Timothy",102001,1,93 Park Street,Shelton,WA,USA,98584,360-822-2970,timot_hansen@hotmail.com
US001,KLT777,"Moss,Samuel",102001,1,11 Church Street,Mukilteo,WA,USA,98275,425-126-9204,samue_moss@yahoo.com
