company_code,customer_id,address_line1,city,state,country,postcode,phone_number,email_address
US001,ALF485,64 5th Street North,Olympia,WA,USA,98516,360-424-1212,stevens@yahoo.com
US001,BPP506,73 Linden Street,Stanwood,WA,USA,98292,360-944-4393,rogers@yahoo.com
US001,CYR150,93 Lakeview Drive,Olympia,WA,USA,98512,360-864-1231,simpson@rediffmail.com
US001,HNQ923,15 College Avenue,Tahuya,WA,USA,98588,999-194-1571,jacobs@gmail.com
US001,QFC049,5 Sunset Drive,Duvall,WA,USA,98019,425-663-7132,hays@hotmail.com
US001,VVX576,28 Lake Street,Ravensdale,WA,USA,98051,425-190-9750,love@msn.com
US001,WRV082,60 Water Street,Seattle,WA,USA,98103,206-495-9356,holmes@hotmail.com
US001,GVN540,50 Market Street,Renton,WA,USA,98058,425-989-4466,wilcox@gmail.com
US001,TRE596,41 Heather Lane,Montesano,WA,USA,98563,360-730-6637,shaw@gmail.com
US001,KVJ290,9 Meadow Lane,Longview,WA,USA,98632,360-478-5914,clark@gmail.com
US001,YDM332,39 College Street,Toppenish,WA,USA,98948,509-347-1087,rodriqu@yahoo.com
US001,WZD569,35 Spruce Street,Tacoma,WA,USA,98405,253-508-3608,baker@gmail.com
US001,FBE152,19 Meadow Lane,Puyallup,WA,USA,98371,253-386-5501,lee@yahoo.com
US001,GWM205,3 Vine Street,Kirkland,WA,USA,98033,425-960-1260,barnes@gmail.com
US001,VBI076,43 Route 30,Olympia,WA,USA,98501,360-910-4214,porter@gmail.com
US001,HWU705,89 Cedar Street,Richland,WA,USA,99352,509-741-6263,johnson@gmail.com
US001,QVL746,50 Pine Street,Seattle,WA,USA,98122,206-401-4536,torres@yahoo.com
US001,JCH336,99 5th Street West,Tacoma,WA,USA,98465,253-400-5521,mullen@gmail.com
US001,ELW827,26 Adams Street,Mercer Island,WA,USA,98040,206-120-7217,rice@hotmail.com
US001,XGL558,13 Ridge Avenue,Benton City,WA,USA,99320,509-503-4253,ramirez@hotmail.com
US001,RQS511,17 Court Street,Port Hadlock,WA,USA,98339,999-172-7940,fisher@hotmail.com
US001,NNG468,51 Elm Street,Seattle,WA,USA,98198,206-153-7584,leonard@gmail.com
US001,KNW044,83 Main Street North,Olympia,WA,USA,98512,360-541-8823,reyes@gmail.com
US001,BHX954,18 Jefferson Avenue,Tacoma,WA,USA,98444,253-120-1328,long@hotmail.com
US001,ZKE592,23 Main Street North,Spanaway,WA,USA,98387,253-795-8813,lawson@gmail.com
US001,RXC591,75 Main Street West,Mountlake Terrace,WA,USA,98043,425-721-2624,nelson@hotmail.com
US001,RVR905,8 Highland Avenue,Seattle,WA,USA,98104,206-513-9828,bush@hotmail.com
US001,EGJ359,54 Primrose Lane,Selah,WA,USA,98942,509-172-7940,bryant@hotmail.com
US001,UCK262,10 Prospect Street,Spokane,WA,USA,99203,509-979-7922,bowen@gmail.com
US001,ISS598,41 Main Street North,Auburn,WA,USA,98002,253-475-6701,cooper@gmail.com
US001,ENT871,1 Cambridge Court,Kettle Falls,WA,USA,99141,509-627-5214,silva@gmail.com
US001,GOP511,34 College Street,Selah,WA,USA,98942,509-361-2787,clark@gmail.com
US001,URN842,36 Front Street North,Edmonds,WA,USA,98020,425-968-7026,hunter@mail.com
US001,QPJ086,71 Pleasant Street,Raymond,WA,USA,98577,360-379-5174,boyd@hotmail.com
US001,DSU031,90 Chestnut Street,Redmond,WA,USA,98053,425-614-5198,smith@yahoo.com
US001,DBT501,5 Main Street,Anacortes,WA,USA,98221,360-456-4931,taylor@hotmail.com
