company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,ALF485,2,"Romero,Carol",102001,1
US001,BPP506,2,"Joseph,Nancy",102001,1
US001,CYR150,1,"Carson,Carol",102001,1
US001,HNQ923,2,"Case,Jonathan",102001,1
US001,QFC049,1,"Patton,Russell",102001,1
US001,VVX576,2,"Buck,Gregory",102001,1
US001,WRV082,2,"Johnson,Edward",102001,1
US001,GVN540,2,"Cruz,Evelyn",102001,1
US001,TRE596,1,"Gould,Edward",102001,1
US001,KVJ290,2,"Herrera,Elizabeth",102001,1
US001,YDM332,2,"Barr,Katherine",102001,1
US001,WZD569,2,"Wilson,Thomas",102001,1
US001,FBE152,2,"Ortiz,David",102001,1
US001,GWM205,1,"Lopez,Sandra",102001,1
US001,VBI076,1,"Arnold,Brian",102001,1
US001,HWU705,1,"Sims,Mary",102001,1
US001,QVL746,2,"Smith,Margaret",102001,1
US001,JCH336,2,"Walker,Danielle",102001,1
US001,ELW827,2,"Carter,Edward",102001,1
US001,XGL558,2,"Mccullough,Anthony",102001,1
US001,RQS511,1,"Wise,Joshua",102001,1
US001,NNG468,2,"Harris,Raymond",102001,1
US001,KNW044,2,"Tran,Melissa",102001,1
US001,BHX954,2,"Thomas,Paul",102001,1
US001,ZKE592,2,"Kim,Kathleen",102001,1
US001,RXC591,2,"Taylor,Thomas",102001,1
US001,RVR905,2,"Smith,Frank",102001,1
US001,EGJ359,2,"Carey,Steven",102001,1
US001,UCK262,2,"Lee,Alexander",102001,1
US001,ISS598,2,"Walker,Matthew",102001,1
US001,ENT871,2,"Irwin,Brenda",102001,1
US001,GOP511,1,"Gallegos,David",102001,1
US001,URN842,2,"Perez,Brian",102001,1
US001,QPJ086,2,"Fry,Amanda",102001,1
US001,DSU031,1,"Pierce,James",102001,1
US001,DBT501,1,"Pena,Michael",102001,1
US001,UMZ439,2,"Lewis,Joshua",102001,1
US001,RMO898,2,"Spence,Henry",102001,1
US001,RQG258,2,"Powers,Evelyn",102001,1
US001,ZNH758,2,"Riggs,Andrea",102001,1
US001,LTE813,2,"Sexton,Joan",102001,1
US001,AJT389,2,"Phillips,Randy",102001,1
US001,GMN788,1,"Torres,David",102001,1
US001,OBW293,2,"Martin,Michael",102001,1
US001,IEU938,2,"Jackson,Michael",102001,1
US001,FYM212,2,"Jones,Christina",102001,1
US001,ULB065,1,"Campbell,Elizabeth",102001,1
US001,CIT440,2,"Alvarez,Christopher",102001,1
US001,WZW665,2,"Smith,Michael",102001,1
US001,JPC465,2,"Pena,Jordan",102001,1
US001,GVU194,2,"Bell,David",102001,1
US001,JXJ238,2,"Edwards,Richard",102001,1
US001,PTN182,1,"Roman,Nicholas",102001,1
US001,MZZ850,2,"Stevens,Catherine",102001,1
US001,WTQ460,2,"Collins,Mary",102001,1
US001,YLT964,1,"Stevens,Kathleen",102001,1
US001,NPB485,1,"Sharp,Timothy",102001,1
US001,EMU368,2,"Williams,Jeffrey",102001,1
US001,HKU771,2,"Rosales,Deborah",102001,1
US001,IWE175,1,"Smith,Lauren",102001,1
US001,DEY134,1,"Norman,Judith",102001,1
US001,LXT658,1,"Mosley,Jacqueline",102001,1
US001,ZGJ203,2,"Smith,Daniel",102001,1
US001,ANE954,2,"Wong,Mary",102001,1
US001,MPW059,1,"Gray,Kevin",102001,1
US001,QNJ652,2,"Franklin,James",102001,1
US001,TLT379,2,"Smith,Brenda",102001,1
US001,OTQ623,2,"Williams,Carol",102001,1
US001,XHY892,2,"Garcia,Maria",102001,1
US001,BCV208,2,"Mccarty,Cheryl",102001,1
US001,YVF736,2,"Clark,Janet",102001,1
US001,GGH734,2,"Floyd,Christine",102001,1
US001,UUM817,2,"Hendricks,Daniel",102001,1
US001,HHS472,2,"Mcneil,Carolyn",102001,1
US001,LQS623,2,"Rivera,Justin",102001,1
US001,DWR531,2,"Howard,Barbara",102001,1
US001,PTW008,2,"Ferguson,Arthur",102001,1
US001,HKK502,2,"Briggs,Kevin",102001,1
US001,MSO886,1,"Wilson,Timothy",102001,1
US001,VFZ242,2,"Adkins,David",102001,1
US001,KGV367,2,"Tran,Carl",102001,1
US001,CNA420,2,"Parrish,Kevin",102001,1
US001,PCO815,2,"Johnson,Tyler",102001,1
US001,PUU278,2,"Stout,Roger",102001,1
US001,VRN733,2,"Davis,Ronald",102001,1
US001,PRY003,2,"Murphy,Gary",102001,1
US001,VSG389,2,"Burton,Joshua",102001,1
US001,WIF109,2,"Brennan,Richard",102001,1
US001,SSK238,2,"Murphy,Lauren",102001,1
US001,WQM948,2,"Dotson,Grace",102001,1
US001,QLY355,2,"Willis,Mary",102001,1
US001,IWQ225,1,"Edwards,Mary",102001,1
US001,XBK112,2,"Stewart,Kevin",102001,1
US001,TCP649,2,"Garcia,Patricia",102001,1
US001,DWJ131,2,"Brown,Emily",102001,1
US001,CPG352,1,"Jackson,Lisa",102001,1
US001,NWV518,2,"Steele,Susan",102001,1
US001,JPM216,2,"Boyle,Douglas",102001,1
US001,UBZ263,2,"Harris,Kathleen",102001,1
US001,XDY227,2,"Williams,Bruce",102001,1
US001,FOW399,1,"Kirkland,David",102001,1
US001,XSB266,1,"Spencer,Donald",102001,1
US001,FIE031,2,"Patterson,Helen",102001,1
US001,GNW373,1,"King,Joyce",102001,1
US001,NLE255,2,"Richards,Kimberly",102001,1
US001,QFS583,1,"Skinner,Elizabeth",102001,1
US001,JKM036,2,"Reynolds,Sandra",102001,1
US001,YPO509,2,"Gonzales,Cynthia",102001,1
US001,ADR478,1,"Williams,Randy",102001,1
US001,COM081,1,"Solomon,Scott",102001,1
US001,ROB707,2,"Johnson,Andrea",102001,1
US001,UMG233,2,"Mason,Cheryl",102001,1
US001,DBY137,2,"Wall,Kimberly",102001,1
US001,TLR284,2,"Anderson,Edward",102001,1
US001,WPY522,2,"Higgins,Cheryl",102001,1
US001,BXR490,1,"Osborn,Jack",102001,1
US001,BAL665,1,"Mendoza,Ashley",102001,1
US001,DUS813,2,"Wong,Elizabeth",102001,1
US001,KSG580,1,"Miller,Janet",102001,1
US001,BUY973,2,"Myers,Charles",102001,1
US001,CBD045,2,"Jackson,Jessica",102001,1
US001,CZW426,1,"Mosley,Joseph",102001,1
US001,OMK280,2,"Turner,Ruth",102001,1
US001,TJK890,1,"Owens,Pamela",102001,1
US001,FRD814,1,"Whitley,Alan",102001,1
US001,XEZ618,2,"Schroeder,Amy",102001,1
US001,NIR812,2,"Stuart,Brian",102001,1
US001,WSH950,1,"Owens,Lawrence",102001,1
US001,BAX826,2,"Hicks,Michael",102001,1
US001,MNG427,1,"Robbins,Amy",102001,1
US001,WMB729,2,"Simpson,Isabella",102001,1
US001,FSS270,1,"Roberts,Daniel",102001,1
US001,LAE649,1,"Long,Michael",102001,1
US001,FTG824,1,"Jackson,Robert",102001,1
US001,UFJ329,2,"Kelly,James",102001,1
US001,MFA832,2,"Holcomb,Janet",102001,1
US001,FXL054,2,"Rosa,Dorothy",102001,1
US001,YPR354,1,"Burke,Jeremy",102001,1
US001,AQQ414,2,"Dixon,Keith",102001,1
US001,VWL262,2,"Bell,James",102001,1
US001,SSR539,2,"Davis,Karen",102001,1
US001,ZEE141,2,"Gonzalez,Jessica",102001,1
US001,FHJ084,2,"Mccormick,Jessica",102001,1
US001,WUZ060,2,"Campos,James",102001,1
US001,SYP747,1,"Torres,Joseph",102001,1
US001,RDJ017,2,"Bass,Lisa",102001,1
US001,JKG832,2,"Pratt,Donna",102001,1
US001,UXW470,2,"Munoz,Timothy",102001,1
US001,EGP953,2,"Castro,Philip",102001,1
US001,LJI113,2,"Estrada,Robert",102001,1
