company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,LGQ881,2,"Romero,Pamela",102001,1
US001,BGR745,2,"Joseph,Justin",102001,1
US001,WOJ691,2,"Carson,John",102001,1
US001,CAS531,1,"Case,Arthur",102001,1
US001,MLT599,2,"Patton,Pamela",102001,1
US001,AWI255,2,"Buck,Donald",102001,1
US001,VHF271,1,"Johnson,Robert",102001,1
US001,JNU910,2,"Cruz,Angela",102001,1
US001,UEA409,2,"Gould,Donna",102001,1
US001,DRX082,1,"Herrera,Steven",102001,1
US001,FDS191,1,"Barr,Alexander",102001,1
US001,EEM837,2,"Wilson,Daniel",102001,1
US001,YLZ983,1,"Ortiz,Michael",102001,1
US001,YCW789,2,"Lopez,William",102001,1
US001,RNQ912,2,"Arnold,Tyler",102001,1
US001,UQV907,2,"Sims,Richard",102001,1
US001,QPM770,1,"Smith,Mary",102001,1
US001,EMH765,2,"Walker,Daniel",102001,1
US001,RQG258,2,"Carter,Robert",102001,1
US001,ZHL762,1,"Mccullough,Charles",102001,1
US001,TNB137,1,"Wise,Ethan",102001,1
US001,QVP445,1,"Harris,Mark",102001,1
US001,ADF592,1,"Tran,Daniel",102001,1
US001,SZM023,1,"Thomas,Matthew",102001,1
US001,LFW025,1,"Kim,Mark",102001,1
US001,UEM676,1,"Taylor,Sean",102001,1
US001,UZS780,2,"Smith,Angela",102001,1
US001,QOG731,2,"Carey,John",102001,1
US001,QTK822,2,"Lee,Logan",102001,1
US001,CGI992,1,"Walker,Mary",102001,1
US001,XVR799,2,"Irwin,Thomas",102001,1
US001,INW258,1,"Gallegos,Janet",102001,1
US001,TGS563,1,"Perez,Matthew",102001,1
US001,TYC145,1,"Fry,Virginia",102001,1
US001,HYA214,2,"Pierce,John",102001,1
US001,QHI416,1,"Pena,Sean",102001,1
US001,QRL307,1,"Lewis,Sarah",102001,1
US001,AOE480,1,"Spence,Julie",102001,1
US001,SWE874,1,"Powers,Dennis",102001,1
US001,LYS987,1,"Riggs,James",102001,1
US001,XDA094,1,"Sexton,Pamela",102001,1
US001,HTJ819,2,"Phillips,Victoria",102001,1
US001,VIL545,2,"Torres,Isabella",102001,1
US001,PAU996,2,"Martin,William",102001,1
US001,YPY210,2,"Jackson,Catherine",102001,1
US001,ICV902,1,"Jones,James",102001,1
US001,WRQ011,2,"Campbell,Mary",102001,1
US001,FTT745,1,"Alvarez,Sarah",102001,1
US001,OXR026,1,"Smith,Amy",102001,1
US001,KIL947,1,"Pena,Michael",102001,1
