company_code,date,rie_id,customer_id
US001,2021-03-19,1541,VFL699
US001,2021-03-13,1576,IWS966
US001,2021-03-12,1139,DVC925
US001,2021-03-28,1,JSB421
US001,2021-03-22,586,BCV208
US001,2021-03-29,1340,OVK665
US001,2021-03-25,1556,HAL560
US001,2021-03-14,270,LJE930
US001,2021-03-31,1178,BAR725
US001,2021-04-02,58,HGG564
US001,2021-03-24,906,KWK313
US001,2021-04-05,294,XCH566
US001,2021-04-07,1409,ADA167
US001,2021-04-04,1343,WQH151
US001,2021-04-02,39,QOY901
US001,2021-04-06,1491,EMW438
US001,2021-03-26,97,UZB487
US001,2021-04-02,1437,DUS813
US001,2021-03-23,876,XCH553
US001,2021-04-01,549,GQP457
US001,2021-03-15,219,VHL908
US001,2021-03-11,784,ETS091
US001,2021-03-16,1151,HMR760
US001,2021-03-28,267,HYX243
US001,2021-03-17,658,XUW518
US001,2021-03-30,136,HTK933
US001,2021-04-03,628,SOP260
US001,2021-03-14,347,ONF683
US001,2021-03-20,282,YZH887
US001,2021-04-01,538,ZHG854
US001,2021-03-25,1020,TKK768
US001,2021-03-17,1385,WOS888
US001,2021-04-07,662,CJU901
US001,2021-03-31,585,SAQ888
US001,2021-04-07,70,VOZ837
US001,2021-03-28,131,OJH642
US001,2021-03-12,1111,LGI973
US001,2021-03-17,1514,NYW625
US001,2021-04-04,1142,IXJ746
US001,2021-03-18,1589,WZI907
US001,2021-04-05,57,ELA095
US001,2021-03-15,250,WKS378
US001,2021-03-23,104,VHX203
US001,2021-03-24,1575,TCP649
US001,2021-04-06,732,NUP535
US001,2021-04-01,893,GVT565
US001,2021-03-20,529,EKF595
US001,2021-03-24,1254,FYM363
US001,2021-04-08,35,PGR067
US001,2021-03-23,474,WZW665
US001,2021-04-04,1081,AXL608
US001,2021-03-22,879,JJR594
US001,2021-03-23,257,JIS873
US001,2021-03-17,743,ZZN697
US001,2021-04-08,413,KNU952
US001,2021-03-26,677,BYL978
US001,2021-03-11,734,RZB590
US001,2021-03-23,26,TRZ779
US001,2021-03-11,335,VXY568
US001,2021-04-07,1197,JKL876
US001,2021-04-02,1269,FZM167
US001,2021-03-19,1540,JVG308
US001,2021-03-23,1489,GDJ238
US001,2021-03-21,196,DFW379
US001,2021-03-29,550,NGO482
US001,2021-03-14,1087,AYF524
US001,2021-03-16,1241,OSK408
US001,2021-04-01,351,XGQ961
US001,2021-03-13,1292,NCH609
US001,2021-03-12,1453,DBY137
US001,2021-03-19,295,CQN767
US001,2021-03-31,914,ELH459
US001,2021-03-24,890,OUD793
US001,2021-03-24,880,FTC390
US001,2021-03-11,243,PJY992
US001,2021-04-04,683,VFZ242
US001,2021-03-13,650,UYZ611
US001,2021-03-26,1527,GRC289
US001,2021-03-12,468,YQJ752
US001,2021-03-12,945,OWU198
US001,2021-03-13,1222,UTW451
US001,2021-04-02,1526,NDL940
US001,2021-03-26,352,HAP535
US001,2021-03-17,905,WOY650
US001,2021-04-02,100,KKF719
US001,2021-03-12,1369,XMN268
US001,2021-04-06,329,FRF081
US001,2021-04-03,1091,GOA883
US001,2021-04-04,970,NFP880
US001,2021-04-06,1007,YCV459
US001,2021-03-23,1221,XEZ618
US001,2021-03-18,4,QHK763
US001,2021-03-10,213,LBH619
US001,2021-04-02,260,XZF468
US001,2021-03-20,860,PGP559
US001,2021-03-24,1404,UZY436
US001,2021-04-06,108,FHO792
US001,2021-03-20,426,CIG169
US001,2021-03-21,3,QSL660
US001,2021-03-22,68,EEF542
US001,2021-03-19,1182,BFB619
US001,2021-03-13,483,VMH170
US001,2021-03-25,988,DED409
US001,2021-04-07,1444,JNV776
US001,2021-03-29,726,LLR075
US001,2021-04-01,805,ZJL116
US001,2021-03-14,951,QFB294
US001,2021-04-04,442,NLE255
US001,2021-03-16,1544,KWI550
US001,2021-03-12,568,BDN846
US001,2021-03-10,412,QPJ086
US001,2021-03-12,622,HAK422
US001,2021-03-23,1152,HCM624
US001,2021-03-24,1057,QJZ489
US001,2021-04-04,1554,VHM323
US001,2021-03-23,495,JJY063
US001,2021-04-05,751,HIY598
US001,2021-04-08,721,EIX687
US001,2021-04-01,509,XPT130
US001,2021-03-30,1359,TEL477
US001,2021-03-24,128,CZW426
US001,2021-03-15,1266,WCF856
US001,2021-03-30,1013,WPB113
US001,2021-03-10,821,SZV525
US001,2021-03-10,716,FCG808
US001,2021-03-11,293,TJK890
US001,2021-04-07,1473,INS948
US001,2021-04-05,489,UMG233
US001,2021-04-01,1004,UQU328
US001,2021-03-24,782,QQL832
US001,2021-04-05,78,MMM843
US001,2021-03-21,193,JGV872
US001,2021-03-27,348,IMF756
