company_code,date,rie_id,customer_id
US001,2021-03-31,2380,CZQ799
US001,2021-03-31,2063,REW610
US001,2021-03-31,108,URE401
US001,2021-03-31,465,OXB357
US001,2021-03-31,2272,HVS330
US001,2021-03-31,1256,PUU288
US001,2021-03-31,407,AOA022
US001,2021-03-31,1388,PFZ846
US001,2021-03-31,1380,LNR435
US001,2021-03-31,1424,NYF040
US001,2021-03-31,665,JRQ564
US001,2021-03-31,52,OPB509
US001,2021-03-31,187,YJE002
US001,2021-03-31,804,NYN992
US001,2021-03-31,2047,IBF695
US001,2021-03-31,136,JFC106
US001,2021-03-31,1120,CEL969
US001,2021-03-31,1948,QKV403
US001,2021-03-31,2155,YIY578
US001,2021-03-31,840,JGC229
US001,2021-03-31,2490,BAL665
US001,2021-03-31,919,SNX091
US001,2021-03-31,1353,YQI225
US001,2021-03-31,1288,NSV080
US001,2021-03-31,906,BTR416
US001,2021-03-31,1508,DJR592
US001,2021-03-31,1868,YGC176
US001,2021-03-31,70,HLS218
US001,2021-03-31,134,AFS624
US001,2021-03-31,500,EFK721
US001,2021-03-31,786,JPL221
US001,2021-03-31,446,MNG600
US001,2021-03-31,1278,TWQ887
US001,2021-03-31,490,CTW006
US001,2021-03-31,1015,BEL829
US001,2021-03-31,268,ZEC014
US001,2021-03-31,451,ZTP433
US001,2021-03-31,2395,OCH355
US001,2021-03-31,1438,AMA870
US001,2021-03-31,1382,HKO966
US001,2021-03-31,1045,LZD082
US001,2021-03-31,1683,BTK279
US001,2021-03-31,693,IOF036
US001,2021-03-31,1106,NXE747
US001,2021-03-31,1255,NPX595
US001,2021-03-31,2467,KRR037
US001,2021-03-31,1603,CTU673
US001,2021-03-31,719,ROQ313
US001,2021-03-31,988,TIW803
US001,2021-03-31,2012,IOY628
US001,2021-03-31,43,MJH385
US001,2021-03-31,1249,DUU862
US001,2021-03-31,1925,EIB112
US001,2021-03-31,952,GPJ660
US001,2021-03-31,227,TEW668
US001,2021-03-31,2283,QBR752
US001,2021-03-31,895,BVS529
US001,2021-03-31,1571,FTS911
US001,2021-03-31,2348,RLL415
US001,2021-03-31,398,RMA587
US001,2021-03-31,1157,KZX479
US001,2021-03-31,1985,WRJ660
US001,2021-03-31,150,OIL957
US001,2021-03-31,1065,VSU103
US001,2021-03-31,15,EYR753
US001,2021-03-31,1875,KBS033
US001,2021-03-31,604,LGI635
US001,2021-03-31,493,TKO631
US001,2021-03-31,331,POE386
US001,2021-03-31,1013,YHW269
US001,2021-03-31,1310,QXA246
US001,2021-03-31,2477,JGQ567
US001,2021-03-31,2454,TNJ449
US001,2021-03-31,1995,HQS911
US001,2021-03-31,28,BAL665
US001,2021-03-31,8,KRR384
US001,2021-03-31,1320,ISH647
US001,2021-03-31,2138,PSQ037
US001,2021-03-31,1609,MWF880
US001,2021-03-31,1447,WTF627
US001,2021-03-31,1300,PMS886
US001,2021-03-31,1097,PZS287
US001,2021-03-31,883,QGS002
US001,2021-03-31,2392,ZEB137
US001,2021-03-31,1210,KMI503
US001,2021-03-31,1856,DUU862
US001,2021-03-31,613,MLS442
US001,2021-03-31,37,VVQ943
US001,2021-03-31,2465,DGK564
US001,2021-03-31,814,WPQ235
US001,2021-03-31,935,KZZ869
US001,2021-03-31,23,DFK040
US001,2021-03-31,2311,SWI977
US001,2021-03-31,1238,CZP744
US001,2021-03-31,366,CFK112
US001,2021-03-31,936,PGT424
US001,2021-03-31,971,VZB673
US001,2021-03-31,841,SNX491
US001,2021-03-31,1569,NMM523
US001,2021-03-31,2394,MYW912
US001,2021-03-31,892,CTX439
US001,2021-03-31,1154,XSI891
US001,2021-03-31,568,NNH283
US001,2021-03-31,846,NUF030
US001,2021-03-31,694,KGV887
US001,2021-03-31,487,IDF285
US001,2021-03-31,1996,NKW946
US001,2021-03-31,909,KIO488
US001,2021-03-31,1799,HVS330
US001,2021-03-31,1254,VYG942
US001,2021-03-31,1041,PSQ768
US001,2021-03-31,324,QVV532
US001,2021-03-31,765,BAJ418
US001,2021-03-31,1908,RYZ937
US001,2021-03-31,2234,LCS832
US001,2021-03-31,390,EJC130
US001,2021-03-31,1420,IBI710
US001,2021-03-31,2325,OWU979
US001,2021-03-31,1947,XVL279
US001,2021-03-31,2139,WEJ369
US001,2021-03-31,59,QYP780
US001,2021-03-31,2409,GUE711
US001,2021-03-31,57,CFK112
US001,2021-03-31,2293,OOE936
US001,2021-03-31,677,DXA803
US001,2021-03-31,654,WXI177
US001,2021-03-31,1279,RFP025
US001,2021-03-31,1553,ZGE484
US001,2021-03-31,1144,VCU851
US001,2021-03-31,1927,OBI426
US001,2021-03-31,2463,XPR649
US001,2021-03-31,548,WHX381
US001,2021-03-31,795,HJL025
US001,2021-03-31,1828,LXB845
US001,2021-03-31,2245,DDR566
US001,2021-03-31,2295,ZAE893
US001,2021-03-31,798,JAA042
US001,2021-03-31,419,HKH502
US001,2021-03-31,86,LYA734
US001,2021-03-31,2043,LKZ661
US001,2021-03-31,741,JCH890
US001,2021-03-31,1207,QDN283
US001,2021-03-31,2238,SSD692
US001,2021-03-31,128,RIV862
US001,2021-03-31,813,OWC128
US001,2021-03-31,2459,QCJ276
US001,2021-03-31,662,PJB416
US001,2021-03-31,1136,VPQ837
US001,2021-03-31,1640,KCU524
US001,2021-03-31,1109,SOB018
US001,2021-03-31,326,PLT684
US001,2021-03-31,1441,XCL813
US001,2021-03-31,1277,FPX137
US001,2021-03-31,462,XYZ248
US001,2021-03-31,997,RZY741
US001,2021-03-31,2364,KLF823
US001,2021-03-31,938,ZBH915
US001,2021-03-31,1152,GLA315
US001,2021-03-31,1552,GVL437
US001,2021-03-31,1811,YNS617
US001,2021-03-31,1055,WIR309
US001,2021-03-31,276,LYN105
US001,2021-03-31,1967,RVA506
US001,2021-03-31,1618,JHE976
US001,2021-03-31,1988,ONJ269
US001,2021-03-31,2416,MMC713
US001,2021-03-31,1664,OVZ750
US001,2021-03-31,1955,AYL274
US001,2021-03-31,2202,ENB885
US001,2021-03-31,254,LXF428
US001,2021-03-31,1630,HGH771
