company_code,date,rie_id,customer_id
US001,2021-03-31,1663,MYW912
US001,2021-03-31,999,UJY920
US001,2021-03-31,2046,KZP682
US001,2021-03-31,2380,MHM069
US001,2021-03-31,2063,NVW287
US001,2021-03-31,108,UAW529
US001,2021-03-31,465,DXL489
US001,2021-03-31,2272,ZTF832
US001,2021-03-31,1256,HCN068
US001,2021-03-31,407,JFK186
US001,2021-03-31,1388,KWM257
US001,2021-03-31,1380,BKG714
US001,2021-03-31,1424,OXP240
US001,2021-03-31,665,FGD279
US001,2021-03-31,52,EVF353
US001,2021-03-31,187,SNL181
US001,2021-03-31,804,OTV337
US001,2021-03-31,2047,GNT749
US001,2021-03-31,136,ULP010
US001,2021-03-31,1120,ZFG183
US001,2021-03-31,1948,XPC618
US001,2021-03-31,2155,NIQ750
US001,2021-03-31,840,AQY191
US001,2021-03-31,2475,HVE346
US001,2021-03-31,919,SGZ610
US001,2021-03-31,1353,QOW031
US001,2021-03-31,1288,QYI169
US001,2021-03-31,906,PJA896
US001,2021-03-31,1508,FKV058
US001,2021-03-31,1868,NHE987
US001,2021-03-31,70,ZRJ563
US001,2021-03-31,134,XFU959
US001,2021-03-31,500,IER999
US001,2021-03-31,786,WYI266
US001,2021-03-31,446,RHT844
US001,2021-03-31,1278,ANU420
US001,2021-03-31,490,TSB096
US001,2021-03-31,1015,FZY062
US001,2021-03-31,268,JEM939
US001,2021-03-31,451,LXX689
US001,2021-03-31,2395,URN842
US001,2021-03-31,1438,ZGF636
US001,2021-03-31,1382,CTI598
US001,2021-03-31,1045,VED019
US001,2021-03-31,1683,DPU285
US001,2021-03-31,693,MAW595
US001,2021-03-31,1106,NUN485
US001,2021-03-31,1255,GKO042
US001,2021-03-31,2452,AEV699
US001,2021-03-31,1603,RMM042
US001,2021-03-31,719,RKO003
US001,2021-03-31,988,GXL484
US001,2021-03-31,2012,WSK125
US001,2021-03-31,43,WKR122
US001,2021-03-31,1249,TTD857
US001,2021-03-31,1925,ZON942
US001,2021-03-31,952,GZP816
US001,2021-03-31,227,VZN470
US001,2021-03-31,2283,RGN761
US001,2021-03-31,895,VET459
US001,2021-03-31,1571,QBS369
US001,2021-03-31,2348,BDB729
US001,2021-03-31,398,DJS913
US001,2021-03-31,1157,VSR106
US001,2021-03-31,1985,JUF861
US001,2021-03-31,150,TRK940
US001,2021-03-31,1065,YLL554
US001,2021-03-31,15,TQP894
US001,2021-03-31,1875,COZ428
US001,2021-03-31,604,YZR546
US001,2021-03-31,493,TUL308
US001,2021-03-31,331,ZJE391
US001,2021-03-31,1013,ZXM505
US001,2021-03-31,1310,YEI600
US001,2021-03-31,2462,CBR638
US001,2021-03-31,2439,RVN949
US001,2021-03-31,1995,CIU611
US001,2021-03-31,28,YCE131
US001,2021-03-31,8,XIN104
US001,2021-03-31,1320,WOF632
US001,2021-03-31,2138,TIL634
US001,2021-03-31,1609,WLS745
US001,2021-03-31,1447,SWJ511
US001,2021-03-31,1300,DEL323
US001,2021-03-31,1097,SLG240
US001,2021-03-31,883,DYO353
US001,2021-03-31,2392,UEE780
US001,2021-03-31,1210,NJK327
US001,2021-03-31,1856,LQI719
US001,2021-03-31,613,TPP472
US001,2021-03-31,37,PYJ741
US001,2021-03-31,2450,OOI801
US001,2021-03-31,814,SNV227
US001,2021-03-31,935,HHN746
US001,2021-03-31,23,ZZD091
US001,2021-03-31,2311,WHJ714
US001,2021-03-31,1238,YIK160
US001,2021-03-31,366,URT243
US001,2021-03-31,936,IYP909
US001,2021-03-31,971,SIZ975
US001,2021-03-31,841,QXE203
US001,2021-03-31,1569,RUG658
US001,2021-03-31,892,RQH586
US001,2021-03-31,1154,VDT068
US001,2021-03-31,568,MFC590
US001,2021-03-31,846,OQG339
US001,2021-03-31,694,VXS200
US001,2021-03-31,487,RDX543
US001,2021-03-31,1996,VRT634
US001,2021-03-31,909,FVR753
US001,2021-03-31,1799,THK136
US001,2021-03-31,1254,RMI284
US001,2021-03-31,1041,EXA907
US001,2021-03-31,324,JKY340
US001,2021-03-31,765,FNG899
US001,2021-03-31,1908,NFP848
US001,2021-03-31,2234,SBL413
US001,2021-03-31,390,FPD107
US001,2021-03-31,1420,XJM426
US001,2021-03-31,2325,MTZ322
US001,2021-03-31,1947,HGS470
US001,2021-03-31,2139,IWG791
US001,2021-03-31,59,SLH031
US001,2021-03-31,2394,YQS120
US001,2021-03-31,57,MQP582
US001,2021-03-31,2293,JLO379
US001,2021-03-31,677,WKI420
US001,2021-03-31,654,DUP836
US001,2021-03-31,1279,TPC435
US001,2021-03-31,1553,YNG963
US001,2021-03-31,1144,IZO417
US001,2021-03-31,1927,IJE303
US001,2021-03-31,2448,DWG122
US001,2021-03-31,548,EWU006
US001,2021-03-31,795,QBH277
US001,2021-03-31,1828,WSG388
US001,2021-03-31,2245,JWC354
US001,2021-03-31,2295,POA096
US001,2021-03-31,798,BRT414
US001,2021-03-31,419,UBY423
US001,2021-03-31,86,EFN221
US001,2021-03-31,2043,DXK827
US001,2021-03-31,741,YOL182
US001,2021-03-31,1207,CTU613
US001,2021-03-31,2238,NLS409
US001,2021-03-31,128,BFQ895
US001,2021-03-31,813,YIX997
US001,2021-03-31,2444,MAW595
US001,2021-03-31,662,SLI193
US001,2021-03-31,1136,XTG833
US001,2021-03-31,1640,HFM802
US001,2021-03-31,1109,YLM843
US001,2021-03-31,326,TAG084
US001,2021-03-31,1441,XFE936
US001,2021-03-31,1277,QLU683
US001,2021-03-31,462,FYY051
US001,2021-03-31,997,TNE412
US001,2021-03-31,2350,CKF107
US001,2021-03-31,938,DDB164
US001,2021-03-31,1152,GTF816
US001,2021-03-31,1552,BBA012
US001,2021-03-31,1811,BOB676
US001,2021-03-31,1055,LPM973
US001,2021-03-31,276,ZNJ787
US001,2021-03-31,1967,EGZ729
US001,2021-03-31,1618,UIU135
US001,2021-03-31,1988,RMN880
US001,2021-03-31,2401,IBH416
US001,2021-03-31,1664,CXN328
US001,2021-03-31,1955,BJQ441
US001,2021-03-31,2202,GAU637
US001,2021-03-31,254,TIS368
US001,2021-03-31,1630,SFB660
US001,2021-03-31,182,HZX229
US001,2021-03-31,825,HKR497
US001,2021-03-31,2069,FXG238
US001,2021-03-31,1058,RPE800
US001,2021-03-31,1356,QVU503
US001,2021-03-31,2061,ZRN572
US001,2021-03-31,718,YAM816
US001,2021-03-31,1507,CXI062
US001,2021-03-31,1767,CJM009
US001,2021-03-31,667,LXO798
US001,2021-03-31,1570,LFA998
US001,2021-03-31,945,AWU655
US001,2021-03-31,250,FZQ957
US001,2021-03-31,1160,HBL532
US001,2021-03-31,929,VYG942
US001,2021-03-31,1709,LXM134
US001,2021-03-31,2016,QJU756
US001,2021-03-31,1965,RLZ314
US001,2021-03-31,2146,QOD182
US001,2021-03-31,722,VRB935
US001,2021-03-31,1918,KNP846
US001,2021-03-31,1971,QIO614
US001,2021-03-31,2010,ETC503
US001,2021-03-31,1815,OAL499
US001,2021-03-31,978,JWU329
US001,2021-03-31,969,ZNO409
US001,2021-03-31,1327,RYS861
US001,2021-03-31,903,RHK394
US001,2021-03-31,602,WFE403
US001,2021-03-31,346,DSE013
US001,2021-03-31,503,DRJ977
US001,2021-03-31,1827,RMU544
US001,2021-03-31,2297,AVS483
US001,2021-03-31,2211,GZJ873
US001,2021-03-31,47,JEW350
US001,2021-03-31,601,EOO411
US001,2021-03-31,2366,YEH581
US001,2021-03-31,1993,TQP894
US001,2021-03-31,575,LJN666
US001,2021-03-31,459,NQU444
US001,2021-03-31,192,MAH636
