company_code,date,rie_id,customer_id
US001,2021-03-17,1097,RFZ254
US001,2021-03-08,2549,PZY221
US001,2021-03-17,320,FGP820
US001,2021-03-11,686,RVT213
US001,2021-03-17,315,FWF355
US001,2021-03-10,1692,ITY512
US001,2021-03-28,760,VRQ541
US001,2021-03-21,921,WGA251
US001,2021-03-17,257,TST241
US001,2021-04-01,2335,UGD385
US001,2021-03-19,2318,MDV762
US001,2021-03-18,2237,FVA366
US001,2021-03-19,1668,JDQ263
US001,2021-03-19,1708,JVI890
US001,2021-03-20,946,EIQ903
US001,2021-04-01,1743,PVK401
US001,2021-03-15,1980,TBM473
US001,2021-03-20,2166,QMA735
US001,2021-03-05,2443,GYV471
US001,2021-04-03,1001,HKW587
US001,2021-03-23,1239,ZLS251
US001,2021-03-16,1714,DLQ827
US001,2021-03-29,1150,SFV810
US001,2021-03-17,346,FXC619
US001,2021-04-02,2480,GWE782
US001,2021-03-09,1355,UXQ876
US001,2021-04-01,767,HQU755
US001,2021-03-24,1728,UMA074
US001,2021-03-27,125,LHU050
US001,2021-04-02,612,XSD312
US001,2021-03-29,474,EFR274
US001,2021-03-30,1212,VLU965
US001,2021-03-27,2305,NTV190
US001,2021-03-08,2274,DWT162
US001,2021-03-12,2472,TYK733
US001,2021-03-15,2308,VLV803
US001,2021-03-28,754,QOA034
US001,2021-03-19,1777,MVC171
US001,2021-03-15,780,USY706
US001,2021-03-25,1336,JYA390
US001,2021-04-03,2436,BUK540
US001,2021-04-02,420,SIO600
US001,2021-03-29,1353,SJL305
US001,2021-03-06,313,WEQ705
US001,2021-03-15,252,GJL390
US001,2021-03-08,1986,CKB150
US001,2021-04-01,565,SOH852
US001,2021-03-19,2128,GMM894
US001,2021-04-01,299,FXS578
US001,2021-03-26,1305,QTL497
US001,2021-03-24,776,HZF499
US001,2021-04-02,1917,KMD351
US001,2021-03-31,1574,HGU530
US001,2021-03-23,939,KZC203
US001,2021-03-27,1953,OIR456
US001,2021-03-18,413,YEB089
US001,2021-03-10,7,CFD413
US001,2021-03-09,793,UZJ798
US001,2021-03-12,642,MKX599
US001,2021-03-10,458,YAM816
US001,2021-03-25,381,XSI272
US001,2021-03-24,1376,MZX623
US001,2021-03-21,623,GRF046
US001,2021-03-28,1507,MCW183
US001,2021-03-21,430,MFL314
US001,2021-03-23,2356,EJC130
US001,2021-04-02,1807,FWZ601
US001,2021-03-12,1323,EQR942
US001,2021-03-31,750,QEX181
US001,2021-03-20,2250,RDX543
US001,2021-03-24,2378,HXG255
US001,2021-03-13,424,XSA393
US001,2021-03-09,1497,UVI560
US001,2021-03-11,422,AHX717
US001,2021-03-28,265,GVX194
US001,2021-03-12,801,ULI900
US001,2021-03-18,846,FDK574
US001,2021-04-02,1328,OAA961
US001,2021-03-24,1534,TZW269
US001,2021-03-13,709,IPJ001
US001,2021-03-22,1879,SVW952
US001,2021-03-24,344,XYY141
US001,2021-03-08,1008,ELS850
US001,2021-03-14,1652,SIK688
US001,2021-03-31,2227,NWT694
US001,2021-03-24,1909,SAU595
US001,2021-03-26,1537,OAL499
US001,2021-03-27,24,CVF813
US001,2021-03-11,482,IFZ942
US001,2021-03-14,2446,GIO900
US001,2021-03-11,2487,EJO265
US001,2021-03-30,544,AVD421
US001,2021-03-29,14,UZE789
US001,2021-03-20,2030,OYM343
US001,2021-03-08,1561,GCV805
US001,2021-03-15,1404,IVV860
US001,2021-03-31,296,SPP128
US001,2021-03-12,2010,ECP229
US001,2021-03-18,1213,NTK795
US001,2021-03-24,65,CZN597
US001,2021-03-21,479,VXS631
US001,2021-03-12,1963,BFL952
US001,2021-03-24,1451,IYA241
US001,2021-03-10,2490,NIX608
US001,2021-03-29,1408,MWM678
US001,2021-04-01,1566,RPC946
US001,2021-03-16,581,PJN835
US001,2021-03-14,1191,JYA390
US001,2021-03-24,2043,FNU889
US001,2021-03-30,363,VNV605
US001,2021-03-24,2358,UCL139
US001,2021-04-02,451,PHE136
US001,2021-03-13,2467,QJF986
US001,2021-03-07,1672,ENQ394
US001,2021-04-01,1381,GVQ617
US001,2021-04-03,260,YVA627
US001,2021-03-27,2127,YGV449
US001,2021-03-17,1772,RBW334
US001,2021-03-11,207,MZZ850
US001,2021-03-05,903,OFD984
US001,2021-03-15,1724,ZRT175
US001,2021-04-01,975,EPQ027
US001,2021-03-30,1111,YBK611
US001,2021-03-17,301,YIG439
US001,2021-04-03,598,VTR155
US001,2021-03-29,2547,LDM036
US001,2021-04-03,394,BTG314
US001,2021-03-21,2267,XYZ540
US001,2021-04-03,1957,LEY017
US001,2021-03-07,2448,ZWN361
US001,2021-03-22,737,AZB986
US001,2021-03-27,2218,HDM867
US001,2021-03-18,1583,CVA005
US001,2021-03-11,1004,RPC468
US001,2021-04-03,377,XSI272
US001,2021-03-16,1854,LTY014
US001,2021-03-22,1458,MQI477
US001,2021-04-02,529,RRH095
US001,2021-03-19,343,VUV605
US001,2021-03-29,21,TZD978
US001,2021-03-16,577,FVG096
US001,2021-03-14,1479,CBG370
US001,2021-03-17,68,GFV394
US001,2021-03-20,88,ACW958
US001,2021-03-07,1028,XZP005
US001,2021-03-16,2304,KRL436
US001,2021-04-02,1877,GHJ260
US001,2021-03-25,1569,ADC441
US001,2021-03-30,2117,RPR806
US001,2021-03-17,322,DXS670
US001,2021-03-07,218,SIM817
US001,2021-03-10,896,DLK382
