company_code,date,rie_id,customer_id
US001,2021-03-31,2282,PIV891
US001,2021-03-31,2164,SIU258
US001,2021-03-31,1528,SCY098
US001,2021-03-31,2536,JZD171
US001,2021-03-31,3139,KDV890
US001,2021-03-31,117,HWA302
US001,2021-03-31,231,KLD859
US001,2021-03-31,4806,UCG076
US001,2021-03-31,834,MXZ970
US001,2021-03-31,1317,SMI436
US001,2021-03-31,737,VYW326
US001,2021-03-31,4764,FKC473
US001,2021-03-31,2150,AUY213
US001,2021-03-31,816,RDL149
US001,2021-03-31,1702,BWK775
US001,2021-03-31,443,GGO174
US001,2021-03-31,4352,PKP392
US001,2021-03-31,750,FPU521
US001,2021-03-31,4017,GJF672
US001,2021-03-31,2426,YST540
US001,2021-03-31,2331,USB475
US001,2021-03-31,1748,MCN929
US001,2021-03-31,2820,BUY954
US001,2021-03-31,1161,YLH112
US001,2021-03-31,1846,CXM761
US001,2021-03-31,2113,WTJ370
US001,2021-03-31,4945,FJF701
US001,2021-03-31,2699,CWZ200
US001,2021-03-31,1213,FJC447
US001,2021-03-31,1661,RXC402
US001,2021-03-31,3379,ZQG365
US001,2021-03-31,65,NCJ102
US001,2021-03-31,2102,REZ869
US001,2021-03-31,3234,BJT316
US001,2021-03-31,1597,BNT414
US001,2021-03-31,388,NFA110
US001,2021-03-31,3829,IAD087
US001,2021-03-31,1512,SYO592
US001,2021-03-31,2642,UCT771
US001,2021-03-31,4566,ROB363
US001,2021-03-31,3944,BBR562
US001,2021-03-31,656,SUD607
US001,2021-03-31,1947,HJV312
US001,2021-03-31,3334,JGW610
US001,2021-03-31,258,BZV423
US001,2021-03-31,4724,YCF586
US001,2021-03-31,1781,IBR975
US001,2021-03-31,21,PAU996
US001,2021-03-31,3149,RXN102
US001,2021-03-31,1010,JAY119
US001,2021-03-31,822,WOP120
US001,2021-03-31,533,IKD868
US001,2021-03-31,1699,VPI859
US001,2021-03-31,2209,OZB476
US001,2021-03-31,4963,DMQ559
US001,2021-03-31,4928,DHB563
US001,2021-03-31,4220,JJP275
US001,2021-03-31,3349,ECU425
US001,2021-03-31,42,GIG643
US001,2021-03-31,4795,AGJ293
US001,2021-03-31,12,EMH765
US001,2021-03-31,4080,DUP836
US001,2021-03-31,2225,XBX911
US001,2021-03-31,3592,QID752
US001,2021-03-31,2708,TSN204
US001,2021-03-31,2442,WIF288
US001,2021-03-31,2190,JGT898
US001,2021-03-31,1832,BDE883
US001,2021-03-31,4944,FBY620
US001,2021-03-31,1490,MRS439
US001,2021-03-31,4009,WQX461
US001,2021-03-31,2037,NXO492
US001,2021-03-31,3117,GHM755
US001,2021-03-31,1025,LVJ141
US001,2021-03-31,4711,GMN788
US001,2021-03-31,56,XUQ735
US001,2021-03-31,4078,EQV486
US001,2021-03-31,4942,SZN571
US001,2021-03-31,1367,FBH349
US001,2021-03-31,1561,PUU227
US001,2021-03-31,35,NHG535
US001,2021-03-31,3878,ISU467
US001,2021-03-31,2082,CMC578
US001,2021-03-31,591,IRK837
US001,2021-03-31,1563,PSP128
US001,2021-03-31,1631,CVZ181
US001,2021-03-31,1416,XOV610
US001,2021-03-31,2639,RMO344
US001,2021-03-31,4557,GMY470
US001,2021-03-31,4429,CRG245
US001,2021-03-31,4013,IWM511
US001,2021-03-31,1504,OBW802
US001,2021-03-31,1935,WGU888
US001,2021-03-31,952,CZY219
US001,2021-03-31,1427,HUM711
US001,2021-03-31,1162,XSD312
US001,2021-03-31,811,VRQ541
